Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2008,KC,TEN,7,Sun,1:00PM,1,-46.4%,9.0,-24,-15.0,-65.1,-12.8,-3.8000000000000007,-11.2,"[[16.5, 14.5], [11.5, 9.0]]",1,TEN,1
2008,MIA,BAL,7,Sun,1:02PM,1,5.9%,-3.0,-14,-17.0,-9.2,0.19,-2.81,-14.19,"[[3.5, 1.5], [-1.5, -4.0]]",1,BAL,1
2008,MIN,CHI,7,Sun,1:02PM,0,2.8%,3.0,-7,-4.0,-8.399999999999999,-4.05,-1.0499999999999998,-2.95,"[[8.0, 5.5], [2.5, 0.5]]",0,,1
2008,NE,DEN,7,Mon,8:40PM,1,-10.9%,-3.0,34,31.0,-15.4,-1.19,-4.1899999999999995,35.19,"[[5.0, 2.5], [-0.5, -2.5]]",0,,0
2008,NO,CAR,7,Sun,1:04PM,0,13.3%,3.0,-23,-20.0,7.6000000000000005,-0.55,2.45,-22.45,"[[4.0, 2.0], [-1.0, -3.0]]",1,NO,0
2008,NYG,SF,7,Sun,1:02PM,1,28.7%,-10.0,12,2.0,42.0,11.12,1.1199999999999992,0.8800000000000008,"[[-7.5, -9.5], [-12.5, -15.0]]",0,,1
2008,NYJ,OAK,7,Sun,4:15PM,0,1.9%,-3.0,-3,-6.0,26.2,3.63,0.6299999999999999,-6.63,"[[0.0, -2.0], [-5.0, -7.5]]",0,,0
2008,OAK,NYJ,7,Sun,4:15PM,1,-24.3%,3.0,3,6.0,-26.2,-3.63,-0.6299999999999999,6.63,"[[7.5, 5.0], [2.0, -0.0]]",0,,0
2008,PIT,CIN,7,Sun,1:04PM,0,13.2%,-8.5,28,19.5,38.8,6.53,-1.9699999999999998,21.47,"[[-3.0, -5.0], [-8.0, -10.0]]",1,CIN,0
2008,SD,BUF,7,Sun,1:02PM,0,14.5%,1.0,-9,-8.0,18.6,1.92,2.92,-10.92,"[[2.0, -0.5], [-3.5, -5.5]]",1,SD,0
2008,SEA,TB,7,Sun,8:23PM,0,-19.4%,11.5,-10,1.5,-41.8,-11.08,0.41999999999999993,1.08,"[[15.0, 12.5], [9.5, 7.5]]",0,,1
2008,SF,NYG,7,Sun,1:02PM,0,-13.3%,10.0,-12,-2.0,-42.0,-11.12,-1.1199999999999992,-0.8800000000000008,"[[15.0, 12.5], [9.5, 7.5]]",0,,1
2008,STL,DAL,7,Sun,1:00PM,1,-48.3%,8.0,20,28.0,-57.0,-10.86,-2.8599999999999994,30.86,"[[14.5, 12.5], [9.5, 7.0]]",1,DAL,0
2008,TB,SEA,7,Sun,8:23PM,1,22.4%,-11.5,10,-1.5,41.8,11.08,-0.41999999999999993,-1.08,"[[-7.5, -9.5], [-12.5, -15.0]]",0,,1
2008,TEN,KC,7,Sun,1:00PM,0,18.7%,-9.0,24,15.0,65.1,12.8,3.8000000000000007,11.2,"[[-9.0, -11.5], [-14.5, -16.5]]",1,TEN,1
2008,WAS,CLE,7,Sun,4:16PM,1,16.7%,-7.0,3,-4.0,28.299999999999997,8.29,1.2899999999999991,-5.289999999999999,"[[-4.5, -7.0], [-10.0, -12.0]]",1,WAS,0
