Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2008,BAL,MIA,7,Sun,1:02PM,0,15.1%,3.0,14,17.0,9.2,-0.19,2.81,14.19,"[[4.0, 1.5], [-1.5, -3.5]]",1,BAL,1.0
2008,BUF,SD,7,Sun,1:02PM,1,-4.1%,-1.0,9,8.0,-18.6,-1.92,-2.92,10.92,"[[5.5, 3.5], [0.5, -2.0]]",1,SD,0.0
2008,CAR,NO,7,Sun,1:04PM,1,5.7%,-3.0,23,20.0,-7.6,0.55,-2.45,22.45,"[[3.0, 1.0], [-2.0, -4.0]]",1,NO,0.0
2008,CHI,MIN,7,Sun,1:02PM,1,11.2%,-3.0,7,4.0,8.399999999999999,4.05,1.0499999999999998,2.95,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1.0
2008,CIN,PIT,7,Sun,1:04PM,1,-25.6%,8.5,-28,-19.5,-38.8,-6.53,1.97,-21.47,"[[10.0, 8.0], [5.0, 3.0]]",1,CIN,0.0
2008,CLE,WAS,7,Sun,4:16PM,0,-11.6%,7.0,-3,4.0,-28.3,-8.29,-1.2899999999999991,5.289999999999999,"[[12.0, 10.0], [7.0, 4.5]]",1,WAS,0.0
2008,DAL,STL,7,Sun,1:00PM,0,8.7%,-8.0,-20,-28.0,57.0,10.86,2.8599999999999994,-30.86,"[[-7.0, -9.5], [-12.5, -14.5]]",1,DAL,0.0
2008,DEN,NE,7,Mon,8:40PM,0,4.5%,3.0,-34,-31.0,15.4,1.19,4.19,-35.19,"[[2.5, 0.5], [-2.5, -5.0]]",0,,0.0
2008,DET,HOU,7,Sun,4:05PM,0,-46.4%,11.5,-7,4.5,-25.4,-7.68,3.82,0.6799999999999997,"[[11.5, 9.0], [6.0, 4.0]]",1,DET,1.0
2008,GB,IND,7,Sun,4:15PM,1,16.0%,2.5,20,22.5,1.5,2.55,5.05,17.45,"[[1.0, -1.0], [-4.0, -6.0]]",0,,1.0
2008,HOU,DET,7,Sun,4:05PM,1,-21.0%,-11.5,7,-4.5,25.4,7.68,-3.82,-0.6799999999999997,"[[-4.0, -6.0], [-9.0, -11.5]]",1,DET,1.0
2008,IND,GB,7,Sun,4:15PM,0,14.5%,-2.5,-20,-22.5,-1.5,-2.55,-5.05,-17.45,"[[6.0, 4.0], [1.0, -1.0]]",0,,1.0
2008,KC,TEN,7,Sun,1:00PM,1,-46.4%,9.0,-24,-15.0,-65.1,-12.8,-3.8000000000000007,-11.2,"[[16.5, 14.5], [11.5, 9.0]]",1,TEN,1.0
2008,MIA,BAL,7,Sun,1:02PM,1,5.9%,-3.0,-14,-17.0,-9.2,0.19,-2.81,-14.19,"[[3.5, 1.5], [-1.5, -4.0]]",1,BAL,1.0
2008,MIN,CHI,7,Sun,1:02PM,0,2.8%,3.0,-7,-4.0,-8.399999999999999,-4.05,-1.0499999999999998,-2.95,"[[8.0, 5.5], [2.5, 0.5]]",0,,1.0
2008,NE,DEN,7,Mon,8:40PM,1,-10.9%,-3.0,34,31.0,-15.4,-1.19,-4.19,35.19,"[[5.0, 2.5], [-0.5, -2.5]]",0,,0.0
2008,NO,CAR,7,Sun,1:04PM,0,13.3%,3.0,-23,-20.0,7.6,-0.55,2.45,-22.45,"[[4.0, 2.0], [-1.0, -3.0]]",1,NO,0.0
2008,NYG,SF,7,Sun,1:02PM,1,28.7%,-10.0,12,2.0,42.0,11.12,1.1199999999999992,0.8800000000000008,"[[-7.5, -9.5], [-12.5, -15.0]]",0,,1.0
2008,NYJ,OAK,7,Sun,4:15PM,0,1.9%,-3.0,-3,-6.0,26.2,3.63,0.6299999999999999,-6.63,"[[0.0, -2.0], [-5.0, -7.5]]",0,,0.0
2008,OAK,NYJ,7,Sun,4:15PM,1,-24.3%,3.0,3,6.0,-26.2,-3.63,-0.6299999999999999,6.63,"[[7.5, 5.0], [2.0, -0.0]]",0,,0.0
2008,PIT,CIN,7,Sun,1:04PM,0,13.2%,-8.5,28,19.5,38.8,6.53,-1.97,21.47,"[[-3.0, -5.0], [-8.0, -10.0]]",1,CIN,0.0
2008,SD,BUF,7,Sun,1:02PM,0,14.5%,1.0,-9,-8.0,18.6,1.92,2.92,-10.92,"[[2.0, -0.5], [-3.5, -5.5]]",1,SD,0.0
2008,SEA,TB,7,Sun,8:23PM,0,-19.4%,11.5,-10,1.5,-41.8,-11.08,0.4199999999999999,1.08,"[[15.0, 12.5], [9.5, 7.5]]",0,,1.0
2008,SF,NYG,7,Sun,1:02PM,0,-13.3%,10.0,-12,-2.0,-42.0,-11.12,-1.1199999999999992,-0.8800000000000008,"[[15.0, 12.5], [9.5, 7.5]]",0,,1.0
2008,STL,DAL,7,Sun,1:00PM,1,-48.3%,8.0,20,28.0,-57.0,-10.86,-2.8599999999999994,30.86,"[[14.5, 12.5], [9.5, 7.0]]",1,DAL,0.0
2008,TB,SEA,7,Sun,8:23PM,1,22.4%,-11.5,10,-1.5,41.8,11.08,-0.4199999999999999,-1.08,"[[-7.5, -9.5], [-12.5, -15.0]]",0,,1.0
2008,TEN,KC,7,Sun,1:00PM,0,18.7%,-9.0,24,15.0,65.1,12.8,3.8000000000000007,11.2,"[[-9.0, -11.5], [-14.5, -16.5]]",1,TEN,1.0
2008,WAS,CLE,7,Sun,4:16PM,1,16.7%,-7.0,3,-4.0,28.3,8.29,1.2899999999999991,-5.289999999999999,"[[-4.5, -7.0], [-10.0, -12.0]]",1,WAS,0.0
2008,ARI,CAR,8,Sun,1:04PM,0,17.1%,5.5,-4,1.5,7.400000000000002,-0.59,4.91,-3.41,"[[4.5, 2.0], [-1.0, -3.0]]",0,,1.0
2008,ATL,PHI,8,Sun,1:02PM,0,-1.2%,9.5,-13,-3.5,-36.1,-9.91,-0.41000000000000014,-3.09,"[[13.5, 11.5], [8.5, 6.0]]",0,,1.0
2008,BAL,OAK,8,Sun,1:02PM,1,16.5%,-8.0,19,11.0,39.9,10.69,2.6899999999999995,8.31,"[[-7.0, -9.0], [-12.0, -14.5]]",1,BAL,1.0
2008,BUF,MIA,8,Sun,1:05PM,0,6.3%,1.0,-9,-8.0,-0.6000000000000005,-2.36,-1.36,-6.6400000000000015,"[[6.0, 4.0], [1.0, -1.5]]",1,MIA,1.0
2008,CAR,ARI,8,Sun,1:04PM,1,9.7%,-5.5,4,-1.5,-7.400000000000002,0.59,-4.91,3.41,"[[3.0, 1.0], [-2.0, -4.5]]",0,,1.0
2008,CIN,HOU,8,Sun,3:47PM,0,-30.9%,9.0,-29,-20.0,-11.299999999999995,-4.68,4.32,-24.32,"[[8.5, 6.0], [3.0, 1.0]]",0,,0.0
2008,CLE,JAC,8,Sun,4:05PM,0,-13.8%,7.0,6,13.0,-11.7,-4.77,2.2300000000000004,10.77,"[[8.5, 6.5], [3.5, 1.0]]",1,CLE,1.0
2008,DAL,TB,8,Sun,1:02PM,1,-1.4%,-1.5,4,2.5,-20.6,-2.36,-3.86,6.3599999999999985,"[[6.0, 4.0], [1.0, -1.5]]",1,TB,0.0
2008,DET,WAS,8,Sun,1:03PM,1,-43.6%,7.0,-8,-1.0,-64.6,-12.68,-5.68,4.68,"[[16.5, 14.0], [11.0, 9.0]]",0,,1.0
2008,HOU,CIN,8,Sun,3:47PM,1,-19.6%,-9.0,29,20.0,11.299999999999995,4.68,-4.32,24.32,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,0.0
2008,IND,TEN,8,Mon,8:39PM,0,7.8%,4.0,-10,-6.0,-16.2,-5.73,-1.7300000000000004,-4.27,"[[9.5, 7.0], [4.0, 2.0]]",1,TEN,1.0
2008,JAC,CLE,8,Sun,4:05PM,1,-2.1%,-7.0,-6,-13.0,11.7,4.77,-2.2300000000000004,-10.77,"[[-1.0, -3.5], [-6.5, -8.5]]",1,CLE,1.0
2008,KC,NYJ,8,Sun,1:05PM,0,-49.9%,14.0,-4,10.0,-49.5,-12.63,1.3699999999999992,8.63,"[[16.5, 14.0], [11.0, 9.0]]",1,KC,1.0
2008,MIA,BUF,8,Sun,1:05PM,1,6.9%,-1.0,9,8.0,0.6000000000000005,2.36,1.36,6.6400000000000015,"[[1.5, -1.0], [-4.0, -6.0]]",1,MIA,1.0
2008,NE,STL,8,Sun,1:02PM,1,0.0%,-9.0,7,-2.0,31.1,8.88,-0.11999999999999922,-1.8800000000000008,"[[-5.0, -7.5], [-10.5, -12.5]]",0,,1.0
2008,NO,SD,8,Sun,1:06PM,1,7.0%,3.0,5,8.0,0.4000000000000004,2.31,5.3100000000000005,2.69,"[[1.5, -1.0], [-4.0, -6.0]]",0,,1.0
2008,NYG,PIT,8,Sun,4:15PM,0,31.3%,3.0,7,10.0,9.400000000000002,-0.15,2.85,7.15,"[[4.0, 1.5], [-1.5, -3.5]]",1,NYG,1.0
2008,NYJ,KC,8,Sun,1:05PM,1,-0.4%,-14.0,4,-10.0,49.5,12.63,-1.3699999999999992,-8.63,"[[-9.0, -11.0], [-14.0, -16.5]]",1,KC,1.0
2008,OAK,BAL,8,Sun,1:02PM,0,-23.4%,8.0,-19,-11.0,-39.9,-10.69,-2.6899999999999995,-8.31,"[[14.5, 12.0], [9.0, 7.0]]",1,BAL,1.0
2008,PHI,ATL,8,Sun,1:02PM,1,34.9%,-9.5,13,3.5,36.1,9.91,0.41000000000000014,3.09,"[[-6.0, -8.5], [-11.5, -13.5]]",0,,1.0
2008,PIT,NYG,8,Sun,4:15PM,1,21.9%,-3.0,-7,-10.0,-9.400000000000002,0.15,-2.85,-7.15,"[[3.5, 1.5], [-1.5, -4.0]]",1,NYG,1.0
2008,SD,NO,8,Sun,1:06PM,0,6.6%,-3.0,-5,-8.0,-0.4000000000000004,-2.31,-5.3100000000000005,-2.69,"[[6.0, 4.0], [1.0, -1.5]]",0,,1.0
2008,SEA,SF,8,Sun,4:15PM,0,-17.7%,5.5,21,26.5,-1.5,-2.55,2.95,23.55,"[[6.0, 4.0], [1.0, -1.0]]",1,SEA,1.0
2008,SF,SEA,8,Sun,4:15PM,1,-16.2%,-5.5,-21,-26.5,1.5,2.55,-2.95,-23.55,"[[1.0, -1.0], [-4.0, -6.0]]",1,SEA,1.0
2008,STL,NE,8,Sun,1:02PM,0,-31.1%,9.0,-7,2.0,-31.1,-8.88,0.11999999999999922,1.8800000000000008,"[[12.5, 10.5], [7.5, 5.0]]",0,,1.0
2008,TB,DAL,8,Sun,1:02PM,0,19.2%,1.5,-4,-2.5,20.6,2.36,3.86,-6.3599999999999985,"[[1.5, -1.0], [-4.0, -6.0]]",1,TB,0.0
2008,TEN,IND,8,Mon,8:39PM,1,24.0%,-4.0,10,6.0,16.2,5.73,1.7300000000000004,4.27,"[[-2.0, -4.0], [-7.0, -9.5]]",1,TEN,1.0
2008,WAS,DET,8,Sun,1:03PM,0,21.0%,-7.0,8,1.0,64.6,12.68,5.68,-4.68,"[[-9.0, -11.0], [-14.0, -16.5]]",0,,1.0
2008,ARI,STL,9,Sun,1:00PM,0,16.9%,-3.0,21,18.0,48.2,8.75,5.75,12.25,"[[-5.0, -7.0], [-10.0, -12.5]]",0,,1.0
2008,ATL,OAK,9,Sun,4:15PM,0,3.9%,-3.0,24,21.0,29.7,4.44,1.4400000000000004,19.56,"[[-0.5, -3.0], [-6.0, -8.0]]",1,ATL,1.0
2008,BAL,CLE,9,Sun,1:02PM,0,22.9%,2.5,10,12.5,37.1,6.14,8.64,3.86,"[[-2.5, -4.5], [-7.5, -10.0]]",0,,1.0
2008,BUF,NYJ,9,Sun,1:02PM,1,6.9%,-5.0,-9,-14.0,13.2,5.09,0.08999999999999986,-14.09,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,0.0
2008,CHI,DET,9,Sun,1:02PM,1,14.2%,-12.5,4,-8.5,55.5,13.83,1.33,-9.83,"[[-10.0, -12.5], [-15.5, -17.5]]",1,CHI,0.0
2008,CIN,JAC,9,Sun,1:02PM,1,-45.8%,7.5,2,9.5,-41.8,-7.23,0.2699999999999996,9.23,"[[11.0, 8.5], [5.5, 3.5]]",0,,1.0
2008,CLE,BAL,9,Sun,1:02PM,1,-14.2%,-2.5,-10,-12.5,-37.1,-6.14,-8.64,-3.86,"[[10.0, 7.5], [4.5, 2.5]]",0,,1.0
2008,DAL,NYG,9,Sun,4:15PM,0,-6.0%,8.5,-21,-12.5,-43.2,-11.37,-2.8699999999999988,-9.63,"[[15.0, 13.0], [10.0, 7.5]]",1,NYG,1.0
2008,DEN,MIA,9,Sun,4:05PM,1,-8.2%,-4.0,-9,-13.0,-21.8,-2.63,-6.63,-6.37,"[[6.5, 4.0], [1.0, -1.0]]",0,,1.0
2008,DET,CHI,9,Sun,1:02PM,0,-41.3%,12.5,-4,8.5,-55.5,-13.83,-1.33,9.83,"[[17.5, 15.5], [12.5, 10.0]]",1,CHI,0.0
2008,GB,TEN,9,Sun,1:02PM,0,13.7%,3.5,-3,0.5,-13.900000000000002,-5.24,-1.7400000000000002,2.24,"[[9.0, 6.5], [3.5, 1.5]]",1,TEN,0.0
2008,HOU,MIN,9,Sun,1:05PM,0,-8.7%,5.5,-7,-1.5,-5.699999999999998,-3.47,2.03,-3.53,"[[7.0, 5.0], [2.0, -0.0]]",1,HOU,0.0
2008,IND,NE,9,Sun,8:23PM,1,7.4%,-6.5,3,-3.5,15.5,5.58,-0.92,-2.58,"[[-2.0, -4.0], [-7.0, -9.5]]",0,,1.0
2008,JAC,CIN,9,Sun,1:02PM,0,-4.0%,-7.5,-2,-9.5,41.8,7.23,-0.2699999999999996,-9.23,"[[-3.5, -5.5], [-8.5, -11.0]]",0,,1.0
2008,KC,TB,9,Sun,1:03PM,1,-53.1%,9.5,-3,6.5,-73.2,-14.74,-5.24,11.74,"[[18.5, 16.0], [13.0, 11.0]]",0,,0.0
2008,MIA,DEN,9,Sun,4:05PM,0,13.6%,4.0,9,13.0,21.8,2.63,6.63,6.37,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1.0
2008,MIN,HOU,9,Sun,1:05PM,1,-3.0%,-5.5,7,1.5,5.699999999999998,3.47,-2.03,3.53,"[[0.0, -2.0], [-5.0, -7.0]]",1,HOU,0.0
2008,NE,IND,9,Sun,8:23PM,0,-8.1%,6.5,-3,3.5,-15.5,-5.58,0.92,2.58,"[[9.5, 7.0], [4.0, 2.0]]",0,,1.0
2008,NYG,DAL,9,Sun,4:15PM,1,37.2%,-8.5,21,12.5,43.2,11.37,2.8699999999999988,9.63,"[[-7.5, -10.0], [-13.0, -15.0]]",1,NYG,1.0
2008,NYJ,BUF,9,Sun,1:02PM,0,-6.3%,5.0,9,14.0,-13.2,-5.09,-0.08999999999999986,14.09,"[[9.0, 6.5], [3.5, 1.5]]",0,,0.0
2008,OAK,ATL,9,Sun,4:15PM,1,-25.8%,3.0,-24,-21.0,-29.7,-4.44,-1.4400000000000004,-19.56,"[[8.0, 6.0], [3.0, 0.5]]",1,ATL,1.0
2008,PHI,SEA,9,Sun,4:16PM,0,38.6%,-6.5,19,12.5,57.8,11.05,4.550000000000002,7.949999999999998,"[[-7.5, -9.5], [-12.5, -15.0]]",0,,1.0
2008,PIT,WAS,9,Mon,8:41PM,0,17.6%,2.5,17,19.5,-2.799999999999997,-2.83,-0.3300000000000001,19.83,"[[6.5, 4.5], [1.5, -1.0]]",0,,0.0
2008,SEA,PHI,9,Sun,4:16PM,1,-19.2%,6.5,-19,-12.5,-57.8,-11.05,-4.550000000000002,-7.949999999999998,"[[15.0, 12.5], [9.5, 7.5]]",0,,1.0
2008,STL,ARI,9,Sun,1:00PM,1,-31.3%,3.0,-21,-18.0,-48.2,-8.75,-5.75,-12.25,"[[12.5, 10.0], [7.0, 5.0]]",0,,1.0
2008,TB,KC,9,Sun,1:03PM,0,20.1%,-9.5,3,-6.5,73.2,14.74,5.24,-11.74,"[[-11.0, -13.0], [-16.0, -18.5]]",0,,0.0
2008,TEN,GB,9,Sun,1:02PM,1,27.6%,-3.5,3,-0.5,13.900000000000002,5.24,1.7400000000000002,-2.24,"[[-1.5, -3.5], [-6.5, -9.0]]",1,TEN,0.0
2008,WAS,PIT,9,Mon,8:41PM,1,20.4%,-2.5,-17,-19.5,2.799999999999997,2.83,0.3300000000000001,-19.83,"[[1.0, -1.5], [-4.5, -6.5]]",0,,0.0
2008,ARI,SF,10,Mon,8:40PM,1,21.4%,-9.5,5,-4.5,37.4,10.18,0.6799999999999997,-5.18,"[[-6.5, -8.5], [-11.5, -14.0]]",0,,0.0
2008,ATL,NO,10,Sun,1:03PM,1,7.9%,-1.5,14,12.5,2.3000000000000007,2.73,1.23,11.27,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1.0
2008,BAL,HOU,10,Sun,1:02PM,0,18.9%,2.5,28,30.5,27.0,3.82,6.32,24.18,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,1.0
2008,BUF,NE,10,Sun,1:02PM,0,-5.6%,3.5,-10,-6.5,4.6,-1.21,2.29,-8.79,"[[5.0, 2.5], [-0.5, -2.5]]",1,BUF,0.0
2008,CAR,OAK,10,Sun,4:05PM,0,15.8%,-9.5,11,1.5,47.2,8.51,-0.9900000000000002,2.49,"[[-5.0, -7.0], [-10.0, -12.0]]",0,,0.0
2008,CHI,TEN,10,Sun,1:02PM,1,11.2%,3.0,-7,-4.0,-16.8,-1.51,1.49,-5.49,"[[5.0, 3.0], [0.0, -2.0]]",1,CHI,0.0
2008,CLE,DEN,10,Thu,8:15PM,1,-9.5%,-3.0,-4,-7.0,0.3000000000000007,2.29,-0.71,-6.29,"[[1.5, -1.0], [-4.0, -6.0]]",0,,1.0
2008,DEN,CLE,10,Thu,8:15PM,0,-9.8%,3.0,4,7.0,-0.3000000000000007,-2.29,0.71,6.29,"[[6.0, 4.0], [1.0, -1.5]]",0,,1.0
2008,DET,JAC,10,Sun,1:02PM,1,-32.7%,5.0,-24,-19.0,-23.700000000000006,-3.06,1.94,-20.94,"[[7.0, 4.5], [1.5, -0.5]]",1,DET,0.0
2008,GB,MIN,10,Sun,1:05PM,0,15.1%,2.5,-1,1.5,12.1,0.45,2.95,-1.45,"[[3.0, 1.0], [-2.0, -4.0]]",1,GB,1.0
2008,HOU,BAL,10,Sun,1:02PM,1,-8.1%,-2.5,-28,-30.5,-27.0,-3.82,-6.32,-24.18,"[[7.5, 5.5], [2.5, 0.0]]",0,,1.0
2008,IND,PIT,10,Sun,4:15PM,0,7.7%,3.5,4,7.5,-11.400000000000002,-4.7,-1.2000000000000002,8.7,"[[8.5, 6.0], [3.0, 1.0]]",0,,0.0
2008,JAC,DET,10,Sun,1:02PM,0,-9.0%,-5.0,24,19.0,23.700000000000006,3.06,-1.94,20.94,"[[0.5, -1.5], [-4.5, -7.0]]",1,DET,0.0
2008,KC,SD,10,Sun,4:15PM,0,-42.4%,14.5,-1,13.5,-43.5,-11.43,3.0700000000000003,10.43,"[[15.0, 13.0], [10.0, 7.5]]",1,KC,1.0
2008,MIA,SEA,10,Sun,1:03PM,1,10.6%,-7.5,2,-5.5,26.9,7.99,0.4900000000000002,-5.99,"[[-4.5, -6.5], [-9.5, -11.5]]",0,,0.0
2008,MIN,GB,10,Sun,1:05PM,1,3.0%,-2.5,1,-1.5,-12.1,-0.45,-2.95,1.45,"[[4.0, 2.0], [-1.0, -3.0]]",1,GB,1.0
2008,NE,BUF,10,Sun,1:02PM,1,-10.2%,-3.5,10,6.5,-4.6,1.21,-2.29,8.79,"[[2.5, 0.5], [-2.5, -5.0]]",1,BUF,0.0
2008,NO,ATL,10,Sun,1:03PM,0,5.6%,1.5,-14,-12.5,-2.3000000000000007,-2.73,-1.23,-11.27,"[[6.5, 4.0], [1.0, -1.0]]",0,,1.0
2008,NYG,PHI,10,Sun,8:23PM,0,42.3%,1.5,5,6.5,6.899999999999999,-0.7,0.8,5.7,"[[4.5, 2.0], [-1.0, -3.0]]",0,,1.0
2008,NYJ,STL,10,Sun,1:03PM,1,-2.9%,-9.5,44,34.5,33.800000000000004,9.44,-0.0600000000000005,34.56,"[[-5.5, -8.0], [-11.0, -13.0]]",0,,0.0
2008,OAK,CAR,10,Sun,4:05PM,1,-31.4%,9.5,-11,-1.5,-47.2,-8.51,0.9900000000000002,-2.49,"[[12.0, 10.0], [7.0, 5.0]]",0,,0.0
2008,PHI,NYG,10,Sun,8:23PM,1,35.4%,-1.5,-5,-6.5,-6.899999999999999,0.7,-0.8,-5.7,"[[3.0, 1.0], [-2.0, -4.5]]",0,,1.0
2008,PIT,IND,10,Sun,4:15PM,1,19.1%,-3.5,-4,-7.5,11.400000000000002,4.7,1.2000000000000002,-8.7,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,0.0
2008,SD,KC,10,Sun,4:15PM,1,1.1%,-14.5,1,-13.5,43.5,11.43,-3.0700000000000003,-10.43,"[[-7.5, -10.0], [-13.0, -15.0]]",1,KC,1.0
2008,SEA,MIA,10,Sun,1:03PM,0,-16.3%,7.5,-2,5.5,-26.9,-7.99,-0.4900000000000002,5.99,"[[11.5, 9.5], [6.5, 4.5]]",0,,0.0
2008,SF,ARI,10,Mon,8:40PM,0,-16.0%,9.5,-5,4.5,-37.4,-10.18,-0.6799999999999997,5.18,"[[14.0, 11.5], [8.5, 6.5]]",0,,0.0
2008,STL,NYJ,10,Sun,1:03PM,0,-36.7%,9.5,-44,-34.5,-33.800000000000004,-9.44,0.0600000000000005,-34.56,"[[13.0, 11.0], [8.0, 5.5]]",0,,0.0
2008,TEN,CHI,10,Sun,1:02PM,0,28.0%,-3.0,7,4.0,16.8,1.51,-1.49,5.49,"[[2.0, -0.0], [-3.0, -5.0]]",1,CHI,0.0
2008,ARI,SEA,11,Sun,4:06PM,0,17.0%,-3.0,6,3.0,30.8,4.69,1.6900000000000004,1.3099999999999996,"[[-1.0, -3.0], [-6.0, -8.5]]",1,ARI,1.0
2008,ATL,DEN,11,Sun,1:02PM,1,16.1%,-6.5,-4,-10.5,24.3,7.45,0.9500000000000002,-11.45,"[[-4.0, -6.0], [-9.0, -11.0]]",0,,0.0
