Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2009,OAK,PHI,6,Sun,4:05PM,1,-47.5%,14.0,4,18.0,-83.5,-15.17,-1.17,19.17,"[[19.0, 16.5], [13.5, 11.5]]",0,,0
2009,PHI,OAK,6,Sun,4:05PM,0,36.0%,-14.0,-4,-18.0,83.5,15.17,1.17,-19.17,"[[-11.5, -13.5], [-16.5, -19.0]]",0,,0
2009,PIT,CLE,6,Sun,1:01PM,1,15.1%,-14.0,13,-1.0,36.9,10.08,-3.92,2.92,"[[-6.5, -8.5], [-11.5, -14.0]]",1,CLE,1
2009,SD,DEN,6,Mon,8:40PM,1,7.3%,-3.5,-11,-14.5,-9.599999999999998,0.1,-3.4,-11.1,"[[3.5, 1.5], [-1.5, -4.0]]",1,DEN,1
2009,SEA,ARI,6,Sun,4:05PM,1,9.2%,-3.0,-24,-27.0,23.4,7.26,4.26,-31.26,"[[-3.5, -6.0], [-9.0, -11.0]]",0,,0
2009,STL,JAC,6,Sun,1:03PM,0,-37.8%,9.5,-3,6.5,-47.5,-12.24,-2.74,9.24,"[[16.0, 13.5], [10.5, 8.5]]",1,JAC,0
2009,TB,CAR,6,Sun,1:00PM,1,-34.8%,3.0,-7,-4.0,-8.899999999999997,0.26,3.26,-7.26,"[[3.5, 1.0], [-2.0, -4.0]]",1,TB,0
2009,TEN,NE,6,Sun,4:15PM,0,-15.6%,9.0,-59,-50.0,-34.3,-9.54,-0.5399999999999991,-49.46,"[[13.0, 11.0], [8.0, 6.0]]",0,,1
2009,WAS,KC,6,Sun,1:03PM,1,-4.6%,-6.5,-8,-14.5,16.4,5.77,-0.7300000000000004,-13.77,"[[-2.0, -4.5], [-7.5, -9.5]]",0,,1
2009,ARI,NYG,7,Sun,8:30PM,0,0.7%,8.0,7,15.0,-29.4,-8.52,-0.5199999999999996,15.52,"[[12.0, 10.0], [7.0, 5.0]]",0,,0
2009,ATL,DAL,7,Sun,4:15PM,0,10.3%,5.0,-16,-11.0,1.3000000000000007,-1.94,3.06,-14.06,"[[5.5, 3.5], [0.5, -2.0]]",1,ATL,0
2009,BUF,CAR,7,Sun,4:05PM,0,-14.0%,7.0,11,18.0,11.1,0.23,7.23,10.77,"[[3.5, 1.5], [-1.5, -4.0]]",0,,1
2009,CAR,BUF,7,Sun,4:05PM,1,-25.1%,-7.0,-11,-18.0,-11.1,-0.23,-7.23,-10.77,"[[4.0, 1.5], [-1.5, -3.5]]",0,,1
2009,CHI,CIN,7,Sun,4:16PM,0,2.3%,-2.0,-35,-37.0,8.6,-0.32,-2.32,-34.68,"[[4.0, 2.0], [-1.0, -3.5]]",1,CIN,1
2009,CIN,CHI,7,Sun,4:16PM,1,-6.3%,2.0,35,37.0,-8.6,0.32,2.32,34.68,"[[3.5, 1.0], [-2.0, -4.0]]",1,CIN,1
2009,CLE,GB,7,Sun,1:02PM,1,-26.7%,9.0,-28,-19.0,-46.3,-8.29,0.7100000000000009,-19.71,"[[12.0, 10.0], [7.0, 4.5]]",0,,0
2009,DAL,ATL,7,Sun,4:15PM,1,9.0%,-5.0,16,11.0,-1.3000000000000007,1.94,-3.06,14.06,"[[2.0, -0.5], [-3.5, -5.5]]",1,ATL,0
2009,GB,CLE,7,Sun,1:02PM,0,19.6%,-9.0,28,19.0,46.3,8.29,-0.7100000000000009,19.71,"[[-4.5, -7.0], [-10.0, -12.0]]",0,,0
2009,HOU,SF,7,Sun,1:04PM,1,-5.0%,-3.0,3,0.0,6.4,3.62,0.6200000000000001,-0.6200000000000001,"[[0.0, -2.0], [-5.0, -7.5]]",0,,1
2009,IND,STL,7,Sun,1:00PM,0,39.6%,-14.5,36,21.5,73.9,14.91,0.41000000000000014,21.09,"[[-11.0, -13.5], [-16.5, -18.5]]",0,,1
2009,KC,SD,7,Sun,1:00PM,1,-18.4%,5.5,-30,-24.5,-21.2,-2.5,3.0,-27.5,"[[6.0, 4.0], [1.0, -1.0]]",1,KC,0
2009,MIA,NO,7,Sun,4:15PM,1,-2.7%,6.5,-12,-5.5,-40.3,-6.88,-0.3799999999999999,-5.12,"[[10.5, 8.5], [5.5, 3.0]]",0,,1
2009,MIN,PIT,7,Sun,1:03PM,0,27.6%,6.0,-10,-4.0,11.8,0.38,6.38,-10.38,"[[3.5, 1.0], [-2.0, -4.0]]",0,,0
2009,NE,TB,7,Sun,1:06PM,0,33.7%,-15.5,28,12.5,69.5,13.85,-1.6500000000000004,14.15,"[[-10.0, -12.5], [-15.5, -17.5]]",1,TB,0
2009,NO,MIA,7,Sun,4:15PM,0,37.6%,-6.5,12,5.5,40.3,6.88,0.3799999999999999,5.12,"[[-3.0, -5.5], [-8.5, -10.5]]",0,,1
2009,NYG,ARI,7,Sun,8:30PM,1,30.1%,-8.0,-7,-15.0,29.4,8.52,0.5199999999999996,-15.52,"[[-5.0, -7.0], [-10.0, -12.0]]",0,,0
2009,NYJ,OAK,7,Sun,4:05PM,0,-3.6%,-6.0,38,32.0,37.3,6.18,0.17999999999999972,31.82,"[[-2.5, -4.5], [-7.5, -10.0]]",0,,1
2009,OAK,NYJ,7,Sun,4:05PM,1,-40.9%,6.0,-38,-32.0,-37.3,-6.18,-0.17999999999999972,-31.82,"[[10.0, 7.5], [4.5, 2.5]]",0,,1
2009,PHI,WAS,7,Mon,8:41PM,0,33.6%,-9.0,10,1.0,42.2,7.33,-1.67,2.67,"[[-3.5, -6.0], [-9.0, -11.0]]",1,WAS,0
2009,PIT,MIN,7,Sun,1:03PM,1,15.8%,-6.0,10,4.0,-11.8,-0.38,-6.38,10.38,"[[4.0, 2.0], [-1.0, -3.5]]",0,,0
2009,SD,KC,7,Sun,1:00PM,0,2.8%,-5.5,30,24.5,21.2,2.5,-3.0,27.5,"[[1.0, -1.0], [-4.0, -6.0]]",1,KC,0
2009,SF,HOU,7,Sun,1:04PM,0,-11.4%,3.0,-3,0.0,-6.4,-3.62,-0.6200000000000001,0.6200000000000001,"[[7.5, 5.0], [2.0, -0.0]]",0,,1
2009,STL,IND,7,Sun,1:00PM,1,-34.3%,14.5,-36,-21.5,-73.9,-14.91,-0.41000000000000014,-21.09,"[[18.5, 16.5], [13.5, 11.0]]",0,,1
2009,TB,NE,7,Sun,1:06PM,1,-35.8%,15.5,-28,-12.5,-69.5,-13.85,1.6500000000000004,-14.15,"[[17.5, 15.5], [12.5, 10.0]]",1,TB,0
2009,WAS,PHI,7,Mon,8:41PM,1,-8.6%,9.0,-10,-1.0,-42.2,-7.33,1.67,-2.67,"[[11.0, 9.0], [6.0, 3.5]]",1,WAS,0
2009,ARI,CAR,8,Sun,4:15PM,1,14.7%,-10.0,-13,-23.0,38.3,10.36,0.35999999999999943,-23.36,"[[-6.5, -9.0], [-12.0, -14.0]]",0,,0
2009,ATL,NO,8,Mon,8:40PM,0,3.0%,12.0,-8,4.0,-30.200000000000006,-8.69,3.3100000000000005,0.6899999999999995,"[[12.5, 10.0], [7.0, 5.0]]",1,ATL,1
2009,BAL,DEN,8,Sun,1:02PM,1,25.2%,-3.5,23,19.5,1.599999999999998,2.58,-0.92,20.42,"[[1.0, -1.0], [-4.0, -6.5]]",0,,0
2009,BUF,HOU,8,Sun,1:02PM,1,-13.5%,3.5,-21,-17.5,-10.7,-0.14,3.36,-20.86,"[[4.0, 1.5], [-1.5, -3.5]]",1,BUF,0
2009,CAR,ARI,8,Sun,4:15PM,0,-23.6%,10.0,13,23.0,-38.3,-10.36,-0.35999999999999943,23.36,"[[14.0, 12.0], [9.0, 6.5]]",0,,0
2009,CHI,CLE,8,Sun,1:00PM,1,-11.2%,-13.5,24,10.5,23.9,7.36,-6.14,16.64,"[[-3.5, -6.0], [-9.0, -11.0]]",0,,0
2009,CLE,CHI,8,Sun,1:00PM,0,-35.1%,13.5,-24,-10.5,-23.9,-7.36,6.14,-16.64,"[[11.0, 9.0], [6.0, 3.5]]",0,,0
2009,DAL,SEA,8,Sun,1:03PM,1,17.5%,-9.5,21,11.5,17.6,6.03,-3.47,14.97,"[[-2.5, -4.5], [-7.5, -9.5]]",1,SEA,0
2009,DEN,BAL,8,Sun,1:02PM,0,23.6%,3.5,-23,-19.5,-1.599999999999998,-2.58,0.92,-20.42,"[[6.5, 4.0], [1.0, -1.0]]",0,,0
2009,DET,STL,8,Sun,1:03PM,1,-48.4%,-4.0,-7,-11.0,-6.100000000000001,0.88,-3.12,-7.88,"[[3.0, 0.5], [-2.5, -4.5]]",1,STL,1
2009,GB,MIN,8,Sun,4:15PM,1,27.5%,-3.0,-12,-15.0,3.3000000000000007,2.94,-0.06000000000000005,-14.94,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1
2009,HOU,BUF,8,Sun,1:02PM,0,-2.8%,-3.5,21,17.5,10.7,0.14,-3.36,20.86,"[[3.5, 1.5], [-1.5, -4.0]]",1,BUF,0
2009,IND,SF,8,Sun,1:03PM,1,40.8%,-13.5,4,-9.5,50.4,12.81,-0.6899999999999995,-8.81,"[[-9.0, -11.5], [-14.5, -16.5]]",0,,1
2009,JAC,TEN,8,Sun,4:05PM,0,6.2%,3.0,-17,-14.0,39.6,6.72,9.72,-23.72,"[[-3.0, -5.0], [-8.0, -10.5]]",0,,0
2009,MIA,NYJ,8,Sun,1:02PM,0,7.1%,3.5,5,8.5,5.699999999999998,-0.97,2.53,5.97,"[[4.5, 2.5], [-0.5, -2.5]]",1,MIA,1
2009,MIN,GB,8,Sun,4:15PM,0,24.2%,3.0,12,15.0,-3.3000000000000007,-2.94,0.06000000000000005,14.94,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
2009,NO,ATL,8,Mon,8:40PM,1,33.2%,-12.0,8,-4.0,30.200000000000006,8.69,-3.3100000000000005,-0.6899999999999995,"[[-5.0, -7.0], [-10.0, -12.5]]",1,ATL,1
2009,NYG,PHI,8,Sun,1:03PM,0,22.0%,-1.0,-23,-24.0,-5.399999999999999,-3.4,-4.4,-19.6,"[[7.0, 5.0], [2.0, -0.5]]",0,,1
2009,NYJ,MIA,8,Sun,1:02PM,1,1.4%,-3.5,-5,-8.5,-5.699999999999998,0.97,-2.53,-5.97,"[[2.5, 0.5], [-2.5, -4.5]]",1,MIA,1
2009,OAK,SD,8,Sun,4:05PM,0,-47.2%,16.5,-8,8.5,-51.3,-12.99,3.51,4.99,"[[16.5, 14.5], [11.5, 9.5]]",1,OAK,1
2009,PHI,NYG,8,Sun,1:03PM,1,27.4%,1.0,23,24.0,5.399999999999999,3.4,4.4,19.6,"[[0.5, -2.0], [-5.0, -7.0]]",0,,1
2009,SD,OAK,8,Sun,4:05PM,1,4.1%,-16.5,8,-8.5,51.3,12.99,-3.51,-4.99,"[[-9.5, -11.5], [-14.5, -16.5]]",1,OAK,1
2009,SEA,DAL,8,Sun,1:03PM,0,-0.1%,9.5,-21,-11.5,-17.6,-6.03,3.47,-14.97,"[[9.5, 7.5], [4.5, 2.5]]",1,SEA,0
2009,SF,IND,8,Sun,1:03PM,0,-9.6%,13.5,-4,9.5,-50.4,-12.81,0.6899999999999995,8.81,"[[16.5, 14.5], [11.5, 9.0]]",0,,1
2009,STL,DET,8,Sun,1:03PM,0,-42.3%,4.0,7,11.0,6.100000000000001,-0.88,3.12,7.88,"[[4.5, 2.5], [-0.5, -3.0]]",1,STL,1
2009,TEN,JAC,8,Sun,4:05PM,1,-33.4%,-3.0,17,14.0,-39.6,-6.72,-9.72,23.72,"[[10.5, 8.0], [5.0, 3.0]]",0,,0
2009,ARI,CHI,9,Sun,1:03PM,0,13.1%,3.0,20,23.0,28.9,4.25,7.25,15.75,"[[-0.5, -3.0], [-6.0, -8.0]]",0,,1
2009,ATL,WAS,9,Sun,1:03PM,1,9.1%,-9.0,14,5.0,19.5,6.43,-2.5700000000000003,7.57,"[[-2.5, -5.0], [-8.0, -10.0]]",1,WAS,0
2009,BAL,CIN,9,Sun,1:02PM,0,35.1%,-3.0,-10,-13.0,29.0,4.28,1.2800000000000002,-14.28,"[[-0.5, -3.0], [-6.0, -8.0]]",1,BAL,0
2009,CAR,NO,9,Sun,4:05PM,0,-18.0%,13.0,-10,3.0,-56.5,-14.02,-1.0199999999999996,4.02,"[[17.5, 15.5], [12.5, 10.5]]",0,,0
2009,CHI,ARI,9,Sun,1:03PM,1,-15.8%,-3.0,-20,-23.0,-28.9,-4.25,-7.25,-15.75,"[[8.0, 6.0], [3.0, 0.5]]",0,,1
2009,CIN,BAL,9,Sun,1:02PM,1,6.1%,3.0,10,13.0,-29.0,-4.28,-1.2800000000000002,14.28,"[[8.0, 6.0], [3.0, 0.5]]",1,BAL,0
2009,DAL,PHI,9,Sun,8:31PM,0,25.1%,3.0,4,7.0,-14.6,-5.39,-2.39,9.39,"[[9.0, 7.0], [4.0, 1.5]]",1,PHI,0
2009,DEN,PIT,9,Mon,8:41PM,1,26.4%,3.0,-18,-15.0,10.599999999999998,4.53,7.53,-22.53,"[[-1.0, -3.0], [-6.0, -8.0]]",0,,0
2009,DET,SEA,9,Sun,4:06PM,0,-54.8%,10.0,-12,-2.0,-44.3,-11.6,-1.5999999999999996,-0.4000000000000004,"[[15.5, 13.0], [10.0, 8.0]]",1,SEA,1
2009,GB,TB,9,Sun,1:03PM,0,28.7%,-9.5,-10,-19.5,71.9,14.43,4.93,-24.43,"[[-10.5, -13.0], [-16.0, -18.0]]",0,,0
2009,HOU,IND,9,Sun,1:02PM,0,2.9%,8.5,-3,5.5,-33.4,-9.36,-0.8599999999999994,6.3599999999999985,"[[13.0, 11.0], [8.0, 5.5]]",0,,0
2009,IND,HOU,9,Sun,1:02PM,1,36.3%,-8.5,3,-5.5,33.4,9.36,0.8599999999999994,-6.3599999999999985,"[[-5.5, -8.0], [-11.0, -13.0]]",0,,0
2009,JAC,KC,9,Sun,1:03PM,1,-5.8%,-7.0,3,-4.0,25.2,7.64,0.6399999999999997,-4.64,"[[-4.0, -6.0], [-9.0, -11.5]]",0,,0
2009,KC,JAC,9,Sun,1:03PM,0,-31.0%,7.0,-3,4.0,-25.2,-7.64,-0.6399999999999997,4.64,"[[11.5, 9.0], [6.0, 4.0]]",0,,0
2009,MIA,NE,9,Sun,1:02PM,0,13.3%,10.5,-10,0.5,-28.1,-8.25,2.25,-1.75,"[[12.0, 10.0], [7.0, 4.5]]",1,MIA,1
2009,NE,MIA,9,Sun,1:02PM,1,41.4%,-10.5,10,-0.5,28.1,8.25,-2.25,1.75,"[[-4.5, -7.0], [-10.0, -12.0]]",1,MIA,1
2009,NO,CAR,9,Sun,4:05PM,1,38.5%,-13.0,10,-3.0,56.5,14.02,1.0199999999999996,-4.02,"[[-10.5, -12.5], [-15.5, -17.5]]",0,,0
2009,NYG,SD,9,Sun,4:15PM,1,9.9%,-4.5,-1,-5.5,10.8,4.57,0.07000000000000027,-5.57,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,0
2009,PHI,DAL,9,Sun,8:31PM,1,39.7%,-3.0,-4,-7.0,14.6,5.39,2.39,-9.39,"[[-1.5, -4.0], [-7.0, -9.0]]",1,PHI,0
2009,PIT,DEN,9,Mon,8:41PM,0,15.8%,-3.0,18,15.0,-10.599999999999998,-4.53,-7.53,22.53,"[[8.0, 6.0], [3.0, 1.0]]",0,,0
2009,SD,NYG,9,Sun,4:15PM,0,-0.9%,4.5,1,5.5,-10.8,-4.57,-0.07000000000000027,5.57,"[[8.5, 6.0], [3.0, 1.0]]",0,,0
2009,SEA,DET,9,Sun,4:06PM,1,-10.5%,-10.0,12,2.0,44.3,11.6,1.5999999999999996,0.4000000000000004,"[[-8.0, -10.0], [-13.0, -15.5]]",1,SEA,1
2009,SF,TEN,9,Sun,4:15PM,1,-0.5%,-4.0,-7,-11.0,27.7,8.16,4.16,-15.16,"[[-4.5, -6.5], [-9.5, -12.0]]",0,,0
2009,TB,GB,9,Sun,1:03PM,1,-43.2%,9.5,10,19.5,-71.9,-14.43,-4.93,24.43,"[[18.0, 16.0], [13.0, 10.5]]",0,,0
2009,TEN,SF,9,Sun,4:15PM,0,-28.2%,4.0,7,11.0,-27.7,-8.16,-4.16,15.16,"[[12.0, 9.5], [6.5, 4.5]]",0,,0
2009,WAS,ATL,9,Sun,1:03PM,0,-10.4%,9.0,-14,-5.0,-19.5,-6.43,2.5700000000000003,-7.57,"[[10.0, 8.0], [5.0, 2.5]]",1,WAS,0
2009,ARI,SEA,10,Sun,4:15PM,1,14.6%,-8.5,11,2.5,22.4,7.05,-1.4500000000000002,3.95,"[[-3.5, -5.5], [-8.5, -11.0]]",1,SEA,0
2009,ATL,CAR,10,Sun,1:03PM,0,7.7%,-1.0,-9,-10.0,19.6,2.14,1.14,-11.14,"[[1.5, -0.5], [-3.5, -6.0]]",0,,0
2009,BAL,CLE,10,Mon,8:40PM,0,27.5%,-11.0,16,5.0,69.6,13.88,2.8800000000000012,2.119999999999999,"[[-10.0, -12.5], [-15.5, -17.5]]",1,BAL,1
2009,BUF,TEN,10,Sun,1:02PM,0,-18.0%,7.5,-24,-16.5,-0.10000000000000142,-2.25,5.25,-21.75,"[[6.0, 4.0], [1.0, -1.5]]",0,,0
2009,CAR,ATL,10,Sun,1:03PM,1,-11.9%,1.0,9,10.0,-19.6,-2.14,-1.14,11.14,"[[6.0, 3.5], [0.5, -1.5]]",0,,0
2009,CHI,SF,10,Thu,8:20PM,0,-16.6%,3.0,-4,-1.0,-14.1,-5.28,-2.28,1.2800000000000002,"[[9.0, 7.0], [4.0, 1.5]]",1,SF,1
2009,CIN,PIT,10,Sun,1:02PM,0,12.2%,6.5,6,12.5,-13.5,-5.16,1.34,11.16,"[[9.0, 6.5], [3.5, 1.5]]",1,CIN,1
2009,CLE,BAL,10,Mon,8:40PM,1,-42.1%,11.0,-16,-5.0,-69.6,-13.88,-2.8800000000000012,-2.119999999999999,"[[17.5, 15.5], [12.5, 10.0]]",1,BAL,1
2009,DAL,GB,10,Sun,4:15PM,0,28.9%,-3.0,-10,-13.0,11.4,0.29,-2.71,-10.29,"[[3.5, 1.0], [-2.0, -4.0]]",1,GB,1
2009,DEN,WAS,10,Sun,1:02PM,0,17.3%,-3.5,-10,-13.5,31.1,4.76,1.2599999999999998,-14.76,"[[-1.0, -3.5], [-6.5, -8.5]]",1,DEN,0
2009,DET,MIN,10,Sun,1:05PM,0,-53.6%,17.0,-17,0.0,-80.5,-17.7,-0.6999999999999993,0.6999999999999993,"[[21.5, 19.0], [16.0, 14.0]]",0,,1
2009,GB,DAL,10,Sun,4:15PM,1,17.5%,3.0,10,13.0,-11.4,-0.29,2.71,10.29,"[[4.0, 2.0], [-1.0, -3.5]]",1,GB,1
2009,IND,NE,10,Sun,8:31PM,1,33.6%,-1.5,1,-0.5,-9.4,0.15,-1.35,0.85,"[[3.5, 1.5], [-1.5, -4.0]]",1,NE,1
2009,JAC,NYJ,10,Sun,1:02PM,0,-4.4%,6.5,2,8.5,-8.7,-4.12,2.38,6.12,"[[8.0, 5.5], [2.5, 0.5]]",1,JAC,1
2009,KC,OAK,10,Sun,4:05PM,0,-34.5%,2.5,6,8.5,17.4,1.64,4.14,4.36,"[[2.0, -0.0], [-3.0, -5.5]]",0,,1
2009,MIA,TB,10,Sun,1:03PM,1,14.5%,-10.0,2,-8.0,50.2,12.77,2.77,-10.77,"[[-9.0, -11.5], [-14.5, -16.5]]",1,MIA,0
2009,MIN,DET,10,Sun,1:05PM,1,26.9%,-17.0,17,0.0,80.5,17.7,0.6999999999999993,-0.6999999999999993,"[[-14.0, -16.0], [-19.0, -21.5]]",0,,1
2009,NE,IND,10,Sun,8:31PM,0,43.0%,1.5,-1,0.5,9.4,-0.15,1.35,-0.85,"[[4.0, 1.5], [-1.5, -3.5]]",1,NE,1
2009,NO,STL,10,Sun,1:00PM,0,34.0%,-14.5,5,-9.5,77.1,15.17,0.6699999999999999,-10.17,"[[-11.5, -13.5], [-16.5, -19.0]]",0,,0
2009,NYJ,JAC,10,Sun,1:02PM,1,4.3%,-6.5,-2,-8.5,8.7,4.12,-2.38,-6.12,"[[-0.5, -2.5], [-5.5, -8.0]]",1,JAC,1
2009,OAK,KC,10,Sun,4:05PM,1,-51.9%,-2.5,-6,-8.5,-17.4,-1.64,-4.14,-4.36,"[[5.5, 3.0], [0.0, -2.0]]",0,,1
2009,PHI,SD,10,Sun,4:15PM,0,32.9%,1.5,-8,-6.5,32.7,5.13,6.63,-13.13,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,0
2009,PIT,CIN,10,Sun,1:02PM,1,25.7%,-6.5,-6,-12.5,13.5,5.16,-1.34,-11.16,"[[-1.5, -3.5], [-6.5, -9.0]]",1,CIN,1
2009,SD,PHI,10,Sun,4:15PM,1,0.2%,-1.5,8,6.5,-32.7,-5.13,-6.63,13.13,"[[9.0, 6.5], [3.5, 1.5]]",0,,0
2009,SEA,ARI,10,Sun,4:15PM,0,-7.8%,8.5,-11,-2.5,-22.4,-7.05,1.4500000000000002,-3.95,"[[11.0, 8.5], [5.5, 3.5]]",1,SEA,0
2009,SF,CHI,10,Thu,8:20PM,1,-2.5%,-3.0,4,1.0,14.1,5.28,2.28,-1.2800000000000002,"[[-1.5, -4.0], [-7.0, -9.0]]",1,SF,1
2009,STL,NO,10,Sun,1:00PM,1,-43.1%,14.5,-5,9.5,-77.1,-15.17,-0.6699999999999999,10.17,"[[19.0, 16.5], [13.5, 11.5]]",0,,0
2009,TB,MIA,10,Sun,1:03PM,0,-35.7%,10.0,-2,8.0,-50.2,-12.77,-2.77,10.77,"[[16.5, 14.5], [11.5, 9.0]]",1,MIA,0
2009,TEN,BUF,10,Sun,1:02PM,1,-17.9%,-7.5,24,16.5,0.10000000000000142,2.25,-5.25,21.75,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0
2009,WAS,DEN,10,Sun,1:02PM,1,-13.8%,3.5,10,13.5,-31.1,-4.76,-1.2599999999999998,14.76,"[[8.5, 6.5], [3.5, 1.0]]",1,DEN,0
2009,ARI,STL,11,Sun,4:05PM,0,19.9%,-9.0,8,-1.0,56.0,10.62,1.6199999999999992,-2.619999999999999,"[[-7.0, -9.0], [-12.0, -14.5]]",1,ARI,0
2009,ATL,NYG,11,Sun,1:03PM,0,3.0%,7.0,-3,4.0,-5.6,-3.45,3.55,0.4500000000000002,"[[7.0, 5.0], [2.0, -0.0]]",1,ATL,1
2009,BAL,IND,11,Sun,1:02PM,1,27.2%,1.5,-2,-0.5,-8.7,0.3,1.8,-2.3,"[[3.5, 1.0], [-2.0, -4.0]]",1,BAL,0
2009,BUF,JAC,11,Sun,1:03PM,0,-24.9%,8.5,-3,5.5,-27.2,-8.06,0.4399999999999995,5.0600000000000005,"[[12.0, 9.5], [6.5, 4.5]]",0,,1
2009,CAR,MIA,11,Thu,8:20PM,1,-5.3%,-3.5,-7,-10.5,-17.1,-1.57,-5.07,-5.43,"[[5.5, 3.0], [0.0, -2.0]]",0,,1
2009,CHI,PHI,11,Sun,8:30PM,1,-18.9%,3.5,-4,-0.5,-47.4,-8.56,-5.0600000000000005,4.5600000000000005,"[[12.5, 10.0], [7.0, 5.0]]",0,,1
2009,CIN,OAK,11,Sun,4:15PM,0,19.5%,-8.5,-3,-11.5,70.3,14.04,5.539999999999999,-17.04,"[[-10.5, -12.5], [-15.5, -17.5]]",0,,0
2009,CLE,DET,11,Sun,1:02PM,0,-43.9%,3.0,-1,2.0,10.700000000000003,0.14,3.14,-1.14,"[[3.5, 1.5], [-1.5, -4.0]]",1,CLE,1
2009,DAL,WAS,11,Sun,1:03PM,1,22.5%,-10.5,1,-9.5,29.3,8.5,-2.0,-7.5,"[[-5.0, -7.0], [-10.0, -12.0]]",1,WAS,1
2009,DEN,SD,11,Sun,4:15PM,1,12.3%,6.0,-29,-23.0,4.200000000000001,3.14,9.14,-32.14,"[[0.5, -1.5], [-4.5, -7.0]]",0,,0
