Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2014,NYJ,NE,7,Thu,8:25PM,0,-17.7%,9.5,-2,7.5,-27.9,-8.2,1.3000000000000007,6.199999999999998,"[[12.0, 9.5], [6.5, 4.5]]",1,NYJ,1.0
2014,OAK,ARI,7,Sun,4:25PM,1,-23.6%,3.5,-11,-7.5,-22.0,-2.68,0.8199999999999998,-8.32,"[[6.5, 4.0], [1.0, -1.0]]",0,,0.0
2014,PIT,HOU,7,Mon,8:30PM,1,-0.7%,-3.0,7,4.0,9.1,4.21,1.21,2.79,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1.0
2014,SD,KC,7,Sun,4:05PM,1,12.8%,-3.0,-3,-6.0,9.6,4.31,1.3099999999999996,-7.31,"[[-0.5, -3.0], [-6.0, -8.0]]",1,SD,0.0
2014,SEA,STL,7,Sun,1:00PM,0,23.9%,-7.0,-2,-9.0,39.1,6.6,-0.4000000000000004,-8.6,"[[-3.0, -5.0], [-8.0, -10.5]]",0,,1.0
2014,SF,DEN,7,Sun,8:30PM,0,6.6%,6.5,-25,-18.5,-28.0,-8.22,-1.7200000000000006,-16.78,"[[12.0, 9.5], [6.5, 4.5]]",1,DEN,1.0
2014,STL,SEA,7,Sun,1:00PM,1,-15.2%,7.0,2,9.0,-39.1,-6.6,0.4000000000000004,8.6,"[[10.5, 8.0], [5.0, 3.0]]",0,,1.0
2014,TEN,WAS,7,Sun,1:02PM,0,-17.6%,6.0,-2,4.0,-8.200000000000001,-4.01,1.99,2.01,"[[7.5, 5.5], [2.5, 0.5]]",1,TEN,1.0
2014,WAS,TEN,7,Sun,1:02PM,1,-9.4%,-6.0,2,-4.0,8.200000000000001,4.01,-1.99,-2.01,"[[-0.5, -2.5], [-5.5, -7.5]]",1,TEN,1.0
2014,ARI,PHI,8,Sun,4:05PM,1,-0.5%,1.0,4,5.0,-13.1,-0.67,0.33,4.67,"[[4.5, 2.0], [-1.0, -3.0]]",0,,1.0
2014,ATL,DET,8,Sun,9:37AM,1,-2.6%,3.5,-1,2.5,-6.6,0.77,4.27,-1.77,"[[3.0, 0.5], [-2.5, -4.5]]",0,,1.0
2014,BAL,CIN,8,Sun,1:02PM,0,26.1%,-3.0,-3,-6.0,23.9,3.11,0.10999999999999988,-6.1099999999999985,"[[0.5, -1.5], [-4.5, -7.0]]",0,,0.0
2014,BUF,NYJ,8,Sun,1:02PM,0,-1.0%,3.0,20,23.0,12.7,0.58,3.58,19.42,"[[3.0, 1.0], [-2.0, -4.5]]",1,BUF,1.0
2014,CAR,SEA,8,Sun,1:04PM,1,-11.4%,6.0,-4,2.0,-32.4,-5.06,0.9400000000000004,1.0599999999999996,"[[9.0, 6.5], [3.5, 1.5]]",0,,1.0
2014,CHI,NE,8,Sun,1:02PM,0,-1.4%,6.0,-28,-22.0,-7.6,-3.88,2.12,-24.12,"[[7.5, 5.5], [2.5, 0.0]]",1,CHI,0.0
2014,CIN,BAL,8,Sun,1:02PM,1,2.2%,3.0,3,6.0,-23.9,-3.11,-0.10999999999999988,6.1099999999999985,"[[7.0, 4.5], [1.5, -0.5]]",0,,0.0
2014,CLE,OAK,8,Sun,4:25PM,1,-3.4%,-6.5,10,3.5,18.0,6.11,-0.3899999999999997,3.89,"[[-2.5, -4.5], [-7.5, -10.0]]",0,,0.0
2014,DAL,WAS,8,Mon,8:30PM,1,12.2%,-9.5,-3,-12.5,22.9,7.15,-2.35,-10.15,"[[-3.5, -5.5], [-8.5, -11.0]]",1,WAS,1.0
2014,DEN,SD,8,Thu,8:26PM,1,44.2%,-9.0,14,5.0,31.000000000000004,8.86,-0.14000000000000054,5.1400000000000015,"[[-5.0, -7.5], [-10.5, -12.5]]",0,,0.0
2014,DET,ATL,8,Sun,9:37AM,0,4.0%,-3.5,1,-2.5,6.6,-0.77,-4.27,1.77,"[[4.5, 2.5], [-0.5, -3.0]]",0,,1.0
2014,GB,NO,8,Sun,8:30PM,0,25.6%,2.0,-21,-19.0,27.1,3.84,5.84,-24.84,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,0.0
2014,HOU,TEN,8,Sun,1:03PM,0,-9.1%,-3.5,14,10.5,4.200000000000001,-1.3,-4.8,15.3,"[[5.0, 3.0], [-0.0, -2.5]]",0,,0.0
2014,IND,PIT,8,Sun,4:25PM,0,18.1%,-4.5,-17,-21.5,16.1,1.35,-3.15,-18.35,"[[2.5, 0.0], [-3.0, -5.0]]",1,PIT,1.0
2014,JAC,MIA,8,Sun,1:02PM,1,-27.9%,7.0,-14,-7.0,-32.7,-5.13,1.87,-8.870000000000003,"[[9.0, 6.5], [3.5, 1.5]]",1,JAC,0.0
2014,KC,STL,8,Sun,1:04PM,1,7.2%,-7.0,27,20.0,20.1,6.56,-0.4400000000000004,20.44,"[[-3.0, -5.0], [-8.0, -10.5]]",0,,0.0
2014,MIA,JAC,8,Sun,1:02PM,0,4.8%,-7.0,14,7.0,32.7,5.13,-1.87,8.870000000000003,"[[-1.5, -3.5], [-6.5, -9.0]]",1,JAC,0.0
2014,MIN,TB,8,Sun,1:03PM,0,-23.7%,1.5,6,7.5,15.599999999999998,1.23,2.73,4.77,"[[2.5, 0.5], [-2.5, -5.0]]",1,MIN,1.0
2014,NE,CHI,8,Sun,1:02PM,1,6.2%,-6.0,28,22.0,7.6,3.88,-2.12,24.12,"[[-0.0, -2.5], [-5.5, -7.5]]",1,CHI,0.0
2014,NO,GB,8,Sun,8:30PM,1,-1.5%,-2.0,21,19.0,-27.1,-3.84,-5.84,24.84,"[[7.5, 5.5], [2.5, 0.0]]",0,,0.0
2014,NYJ,BUF,8,Sun,1:02PM,1,-13.7%,-3.0,-20,-23.0,-12.7,-0.58,-3.58,-19.42,"[[4.5, 2.0], [-1.0, -3.0]]",1,BUF,1.0
2014,OAK,CLE,8,Sun,4:25PM,0,-21.4%,6.5,-10,-3.5,-18.0,-6.11,0.3899999999999997,-3.89,"[[10.0, 7.5], [4.5, 2.5]]",0,,0.0
2014,PHI,ARI,8,Sun,4:05PM,0,12.6%,-1.0,-4,-5.0,13.1,0.67,-0.33,-4.67,"[[3.0, 1.0], [-2.0, -4.5]]",0,,1.0
2014,PIT,IND,8,Sun,4:25PM,1,2.0%,4.5,17,21.5,-16.1,-1.35,3.15,18.35,"[[5.0, 3.0], [-0.0, -2.5]]",1,PIT,1.0
2014,SD,DEN,8,Thu,8:26PM,0,13.2%,9.0,-14,-5.0,-31.000000000000004,-8.86,0.14000000000000054,-5.1400000000000015,"[[12.5, 10.5], [7.5, 5.0]]",0,,0.0
2014,SEA,CAR,8,Sun,1:04PM,0,21.0%,-6.0,4,-2.0,32.4,5.06,-0.9400000000000004,-1.0599999999999996,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,1.0
2014,STL,KC,8,Sun,1:04PM,0,-12.9%,7.0,-27,-20.0,-20.1,-6.56,0.4400000000000004,-20.44,"[[10.5, 8.0], [5.0, 3.0]]",0,,0.0
2014,TB,MIN,8,Sun,1:03PM,1,-39.3%,-1.5,-6,-7.5,-15.599999999999998,-1.23,-2.73,-4.77,"[[5.0, 2.5], [-0.5, -2.5]]",1,MIN,1.0
2014,TEN,HOU,8,Sun,1:03PM,1,-13.3%,3.5,-14,-10.5,-4.200000000000001,1.3,4.8,-15.3,"[[2.5, 0.0], [-3.0, -5.0]]",0,,0.0
2014,WAS,DAL,8,Mon,8:30PM,0,-10.7%,9.5,3,12.5,-22.9,-7.15,2.35,10.15,"[[11.0, 8.5], [5.5, 3.5]]",1,WAS,1.0
2014,ARI,DAL,9,Sun,1:04PM,0,-1.2%,1.5,11,12.5,-9.7,-4.34,-2.84,15.34,"[[8.0, 6.0], [3.0, 0.5]]",1,DAL,0.0
2014,BAL,PIT,9,Sun,8:30PM,0,26.1%,2.5,-20,-17.5,15.900000000000002,1.3,3.8,-21.3,"[[2.5, 0.0], [-3.0, -5.0]]",1,BAL,0.0
2014,CAR,NO,9,Thu,8:30PM,1,-14.7%,3.0,-18,-15.0,-20.6,-2.36,0.6400000000000001,-15.64,"[[6.0, 4.0], [1.0, -1.5]]",0,,0.0
2014,CIN,JAC,9,Sun,1:02PM,1,6.0%,-10.0,10,0.0,31.5,8.96,-1.0399999999999991,1.0399999999999991,"[[-5.5, -7.5], [-10.5, -12.5]]",0,,1.0
2014,CLE,TB,9,Sun,1:02PM,1,-0.5%,-7.0,5,-2.0,43.2,11.37,4.369999999999999,-6.369999999999999,"[[-7.5, -10.0], [-13.0, -15.0]]",0,,0.0
2014,DAL,ARI,9,Sun,1:04PM,1,8.5%,-1.5,-11,-12.5,9.7,4.34,2.84,-15.34,"[[-0.5, -3.0], [-6.0, -8.0]]",1,DAL,0.0
2014,DEN,NE,9,Sun,4:25PM,0,47.7%,-3.0,-22,-25.0,40.40000000000001,6.91,3.91,-28.91,"[[-3.0, -5.5], [-8.5, -10.5]]",1,DEN,0.0
2014,HOU,PHI,9,Sun,1:03PM,1,-4.8%,2.0,-10,-8.0,-17.2,-1.6,0.3999999999999999,-8.4,"[[5.5, 3.0], [0.0, -2.0]]",0,,0.0
2014,IND,NYG,9,Mon,8:31PM,0,11.0%,-3.0,16,13.0,15.9,1.3,-1.7,14.7,"[[2.5, 0.0], [-3.0, -5.0]]",1,NYG,0.0
2014,JAC,CIN,9,Sun,1:02PM,0,-25.5%,10.0,-10,0.0,-31.5,-8.96,1.0399999999999991,-1.0399999999999991,"[[12.5, 10.5], [7.5, 5.5]]",0,,1.0
2014,KC,NYJ,9,Sun,1:03PM,1,15.2%,-8.5,14,5.5,34.4,9.56,1.0600000000000005,4.44,"[[-6.0, -8.0], [-11.0, -13.5]]",0,,1.0
2014,MIA,SD,9,Sun,1:02PM,1,9.0%,-3.0,37,34.0,0.1999999999999993,2.27,-0.73,34.73,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0.0
2014,MIN,WAS,9,Sun,1:03PM,1,-24.5%,-0.0,3,3.0,-18.0,-1.78,-1.78,4.78,"[[5.5, 3.5], [0.5, -2.0]]",1,WAS,0.0
2014,NE,DEN,9,Sun,4:25PM,1,7.3%,3.0,22,25.0,-40.40000000000001,-6.91,-3.91,28.91,"[[10.5, 8.5], [5.5, 3.0]]",1,DEN,0.0
2014,NO,CAR,9,Thu,8:30PM,0,5.9%,-3.0,18,15.0,20.6,2.36,-0.6400000000000001,15.64,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0.0
2014,NYG,IND,9,Mon,8:31PM,1,-4.9%,3.0,-16,-13.0,-15.9,-1.3,1.7,-14.7,"[[5.0, 3.0], [-0.0, -2.5]]",1,NYG,0.0
2014,NYJ,KC,9,Sun,1:03PM,0,-19.2%,8.5,-14,-5.5,-34.4,-9.56,-1.0600000000000005,-4.44,"[[13.5, 11.0], [8.0, 6.0]]",0,,1.0
2014,OAK,SEA,9,Sun,4:26PM,0,-19.0%,13.5,-6,7.5,-37.2,-10.14,3.3599999999999994,4.1400000000000015,"[[14.0, 11.5], [8.5, 6.5]]",1,OAK,1.0
2014,PHI,HOU,9,Sun,1:03PM,0,12.4%,-2.0,10,8.0,17.2,1.6,-0.3999999999999999,8.4,"[[2.0, -0.0], [-3.0, -5.5]]",0,,0.0
2014,PIT,BAL,9,Sun,8:30PM,1,10.2%,-2.5,20,17.5,-15.900000000000002,-1.3,-3.8,21.3,"[[5.0, 3.0], [-0.0, -2.5]]",1,BAL,0.0
2014,SD,MIA,9,Sun,1:02PM,0,8.8%,3.0,-37,-34.0,-0.1999999999999993,-2.27,0.73,-34.73,"[[6.0, 4.0], [1.0, -1.5]]",0,,0.0
2014,SEA,OAK,9,Sun,4:26PM,1,18.2%,-13.5,6,-7.5,37.2,10.14,-3.3599999999999994,-4.1400000000000015,"[[-6.5, -8.5], [-11.5, -14.0]]",1,OAK,1.0
2014,SF,STL,9,Sun,4:05PM,1,-3.7%,-10.5,-3,-13.5,20.6,6.66,-3.84,-9.66,"[[-3.0, -5.0], [-8.0, -10.5]]",1,STL,1.0
2014,STL,SF,9,Sun,4:05PM,0,-24.3%,10.5,3,13.5,-20.6,-6.66,3.84,9.66,"[[10.5, 8.0], [5.0, 3.0]]",1,STL,1.0
2014,TB,CLE,9,Sun,1:02PM,0,-43.7%,7.0,-5,2.0,-43.2,-11.37,-4.369999999999999,6.369999999999999,"[[15.0, 13.0], [10.0, 7.5]]",0,,0.0
2014,WAS,MIN,9,Sun,1:03PM,0,-6.5%,0.0,-3,-3.0,18.0,1.78,1.78,-4.78,"[[2.0, -0.5], [-3.5, -5.5]]",1,WAS,0.0
2014,ARI,STL,10,Sun,4:25PM,1,1.3%,-7.0,17,10.0,20.7,6.69,-0.3099999999999996,10.31,"[[-3.0, -5.0], [-8.0, -10.5]]",0,,0.0
2014,ATL,TB,10,Sun,1:04PM,0,-5.1%,-3.0,10,7.0,30.8,4.69,1.6900000000000004,5.31,"[[-1.0, -3.0], [-6.0, -8.5]]",1,ATL,1.0
2014,BAL,TEN,10,Sun,1:03PM,1,24.2%,-10.5,14,3.5,39.1,10.53,0.029999999999999364,3.4700000000000006,"[[-7.0, -9.0], [-12.0, -14.0]]",0,,1.0
2014,BUF,KC,10,Sun,1:02PM,1,3.9%,-1.5,-4,-5.5,-11.4,-0.29,-1.79,-3.71,"[[4.0, 2.0], [-1.0, -3.5]]",1,KC,1.0
2014,CAR,PHI,10,Mon,8:32PM,0,-12.5%,7.0,-24,-17.0,-27.8,-8.18,-1.1799999999999995,-15.82,"[[12.0, 9.5], [6.5, 4.5]]",0,,1.0
2014,CHI,GB,10,Sun,8:30PM,0,-7.7%,9.5,-41,-31.5,-25.0,-7.6,1.9000000000000004,-33.4,"[[11.5, 9.0], [6.0, 4.0]]",1,CHI,0.0
2014,CIN,CLE,10,Thu,8:29PM,1,4.4%,-6.5,-21,-27.5,9.5,4.29,-2.21,-25.29,"[[-0.5, -3.0], [-6.0, -8.0]]",1,CLE,1.0
2014,CLE,CIN,10,Thu,8:29PM,0,-5.1%,6.5,21,27.5,-9.5,-4.29,2.21,25.29,"[[8.0, 6.0], [3.0, 0.5]]",1,CLE,1.0
2014,DAL,JAC,10,Sun,1:06PM,0,4.7%,-7.5,14,6.5,27.7,3.98,-3.52,10.02,"[[-0.5, -2.5], [-5.5, -7.5]]",1,JAC,0.0
2014,DEN,OAK,10,Sun,4:05PM,0,36.4%,-12.5,24,11.5,56.7,10.78,-1.7200000000000006,13.22,"[[-7.0, -9.5], [-12.5, -14.5]]",1,OAK,0.0
2014,DET,MIA,10,Sun,1:02PM,1,4.8%,-3.0,4,1.0,-14.8,-1.06,-4.0600000000000005,5.0600000000000005,"[[5.0, 2.5], [-0.5, -2.5]]",0,,0.0
2014,GB,CHI,10,Sun,8:30PM,1,17.3%,-9.5,41,31.5,25.0,7.6,-1.9000000000000004,33.4,"[[-4.0, -6.0], [-9.0, -11.5]]",1,CHI,0.0
2014,JAC,DAL,10,Sun,1:06PM,1,-23.0%,7.5,-14,-6.5,-27.7,-3.98,3.52,-10.02,"[[7.5, 5.5], [2.5, 0.5]]",1,JAC,0.0
2014,KC,BUF,10,Sun,1:02PM,0,15.3%,1.5,4,5.5,11.4,0.29,1.79,3.71,"[[3.5, 1.0], [-2.0, -4.0]]",1,KC,1.0
2014,MIA,DET,10,Sun,1:02PM,0,19.6%,3.0,-4,-1.0,14.8,1.06,4.0600000000000005,-5.0600000000000005,"[[2.5, 0.5], [-2.5, -5.0]]",0,,0.0
2014,NO,SF,10,Sun,1:03PM,1,10.2%,-5.5,-3,-8.5,17.4,5.98,0.4800000000000004,-8.98,"[[-2.5, -4.5], [-7.5, -9.5]]",0,,0.0
2014,NYG,SEA,10,Sun,4:26PM,0,-7.9%,9.5,-21,-11.5,-23.0,-7.18,2.3200000000000003,-13.82,"[[11.0, 8.5], [5.5, 3.5]]",1,NYG,0.0
2014,NYJ,PIT,10,Sun,1:02PM,1,-17.8%,4.5,7,11.5,-31.700000000000006,-4.9,-0.4000000000000004,11.9,"[[8.5, 6.5], [3.5, 1.0]]",0,,0.0
2014,OAK,DEN,10,Sun,4:05PM,1,-20.3%,12.5,-24,-11.5,-56.7,-10.78,1.7200000000000006,-13.22,"[[14.5, 12.5], [9.5, 7.0]]",1,OAK,0.0
2014,PHI,CAR,10,Mon,8:32PM,1,15.3%,-7.0,24,17.0,27.8,8.18,1.1799999999999995,15.82,"[[-4.5, -6.5], [-9.5, -12.0]]",0,,1.0
2014,PIT,NYJ,10,Sun,1:02PM,0,13.9%,-4.5,-7,-11.5,31.700000000000006,4.9,0.4000000000000004,-11.9,"[[-1.0, -3.5], [-6.5, -8.5]]",0,,0.0
2014,SEA,NYG,10,Sun,4:26PM,1,15.1%,-9.5,21,11.5,23.0,7.18,-2.3200000000000003,13.82,"[[-3.5, -5.5], [-8.5, -11.0]]",1,NYG,0.0
2014,SF,NO,10,Sun,1:03PM,0,-7.2%,5.5,3,8.5,-17.4,-5.98,-0.4800000000000004,8.98,"[[9.5, 7.5], [4.5, 2.5]]",0,,0.0
2014,STL,ARI,10,Sun,4:25PM,0,-19.4%,7.0,-17,-10.0,-20.7,-6.69,0.3099999999999996,-10.31,"[[10.5, 8.0], [5.0, 3.0]]",0,,0.0
2014,TB,ATL,10,Sun,1:04PM,1,-35.9%,3.0,-10,-7.0,-30.8,-4.69,-1.6900000000000004,-5.31,"[[8.5, 6.0], [3.0, 1.0]]",1,ATL,1.0
2014,TEN,BAL,10,Sun,1:03PM,0,-14.9%,10.5,-14,-3.5,-39.1,-10.53,-0.029999999999999364,-3.4700000000000006,"[[14.0, 12.0], [9.0, 7.0]]",0,,1.0
