Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2007,KC,OAK,7,Sun,4:05PM,0,-13.1%,1.5,2,3.5,18.700000000000006,1.94,3.44,0.06000000000000005,"[[2.0, -0.5], [-3.5, -5.5]]",1,KC,1
2007,MIA,NE,7,Sun,1:02PM,1,-21.3%,15.5,-21,-5.5,-77.5,-15.17,0.3300000000000001,-5.83,"[[19.0, 16.5], [13.5, 11.5]]",0,,0
2007,MIN,DAL,7,Sun,4:15PM,0,0.8%,9.5,-10,-0.5,-24.5,-7.49,2.01,-2.51,"[[11.0, 9.0], [6.0, 4.0]]",1,MIN,0
2007,NE,MIA,7,Sun,1:02PM,0,56.2%,-15.5,21,5.5,77.5,15.17,-0.3300000000000001,5.83,"[[-11.5, -13.5], [-16.5, -19.0]]",0,,0
2007,NO,ATL,7,Sun,1:03PM,1,-24.1%,-7.5,6,-1.5,-7.0,0.68,-6.82,5.32,"[[3.0, 1.0], [-2.0, -4.5]]",0,,1
2007,NYG,SF,7,Sun,1:03PM,1,10.2%,-9.5,18,8.5,49.5,12.63,3.1300000000000012,5.369999999999999,"[[-9.0, -11.0], [-14.0, -16.5]]",1,NYG,1
2007,NYJ,CIN,7,Sun,4:05PM,0,-24.8%,6.0,-7,-1.0,-18.0,-6.11,-0.11000000000000032,-0.8899999999999997,"[[10.0, 7.5], [4.5, 2.5]]",0,,1
2007,OAK,KC,7,Sun,4:05PM,1,-31.8%,-1.5,-2,-3.5,-18.700000000000006,-1.94,-3.44,-0.06000000000000005,"[[5.5, 3.5], [0.5, -2.0]]",1,KC,1
2007,PHI,CHI,7,Sun,4:14PM,1,12.8%,-5.5,-3,-8.5,31.4,8.94,3.4399999999999995,-11.94,"[[-5.0, -7.5], [-10.5, -12.5]]",1,PHI,0
2007,PIT,DEN,7,Sun,8:23PM,0,28.8%,-4.5,-3,-7.5,48.90000000000001,8.91,4.41,-11.91,"[[-5.0, -7.5], [-10.5, -12.5]]",0,,0
2007,SEA,STL,7,Sun,4:16PM,1,2.7%,-7.5,27,19.5,32.5,9.17,1.67,17.83,"[[-5.5, -7.5], [-10.5, -13.0]]",1,SEA,1
2007,SF,NYG,7,Sun,1:03PM,0,-39.3%,9.5,-18,-8.5,-49.5,-12.63,-3.1300000000000012,-5.369999999999999,"[[16.5, 14.0], [11.0, 9.0]]",1,NYG,1
2007,STL,SEA,7,Sun,4:16PM,0,-29.8%,7.5,-27,-19.5,-32.5,-9.17,-1.67,-17.83,"[[13.0, 10.5], [7.5, 5.5]]",1,SEA,1
2007,TB,DET,7,Sun,1:03PM,0,25.3%,2.5,-7,-4.5,45.2,8.03,10.53,-15.03,"[[-4.5, -6.5], [-9.5, -11.5]]",0,,0
2007,TEN,HOU,7,Sun,1:02PM,0,9.7%,2.0,2,4.0,15.5,1.21,3.21,0.79,"[[2.5, 0.5], [-2.5, -5.0]]",1,TEN,1
2007,WAS,ARI,7,Sun,1:02PM,1,15.6%,-8.0,2,-6.0,21.9,6.94,-1.0599999999999996,-4.94,"[[-3.0, -5.5], [-8.5, -10.5]]",0,,1
2007,BUF,NYJ,8,Sun,4:05PM,0,-10.5%,3.0,10,13.0,17.9,1.76,4.76,8.24,"[[2.0, -0.5], [-3.5, -5.5]]",0,,1
2007,CAR,IND,8,Sun,1:02PM,1,-10.7%,6.5,-24,-17.5,-67.6,-13.4,-6.9,-10.6,"[[17.0, 15.0], [12.0, 9.5]]",0,,1
2007,CHI,DET,8,Sun,1:05PM,1,-21.0%,-6.0,-9,-15.0,-6.5,0.79,-5.21,-9.79,"[[3.0, 0.5], [-2.5, -4.5]]",0,,1
2007,CIN,PIT,8,Sun,1:02PM,1,-3.0%,4.0,-11,-7.0,-30.2,-4.55,-0.5499999999999998,-6.45,"[[8.0, 6.0], [3.0, 1.0]]",0,,1
2007,CLE,STL,8,Sun,1:00PM,0,-3.9%,-3.0,7,4.0,34.5,5.54,2.54,1.46,"[[-2.0, -4.0], [-7.0, -9.0]]",1,CLE,1
2007,DEN,GB,8,Mon,8:40PM,1,-13.0%,-3.0,-6,-9.0,-28.6,-4.18,-7.18,-1.8200000000000005,"[[8.0, 5.5], [2.5, 0.5]]",0,,1
2007,DET,CHI,8,Sun,1:05PM,0,-14.5%,6.0,9,15.0,6.5,-0.79,5.21,9.79,"[[4.5, 2.5], [-0.5, -3.0]]",0,,1
2007,GB,DEN,8,Mon,8:40PM,0,15.6%,3.0,6,9.0,28.6,4.18,7.18,1.8200000000000005,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1
2007,HOU,SD,8,Sun,4:05PM,0,-9.8%,10.0,-25,-15.0,-26.3,-7.87,2.13,-17.13,"[[11.5, 9.5], [6.5, 4.0]]",1,HOU,0
2007,IND,CAR,8,Sun,1:02PM,0,56.9%,-6.5,24,17.5,67.6,13.4,6.9,10.6,"[[-9.5, -12.0], [-15.0, -17.0]]",0,,1
2007,JAC,TB,8,Sun,4:05PM,0,17.6%,3.5,1,4.5,-0.7999999999999972,-2.4,1.1,3.4,"[[6.0, 4.0], [1.0, -1.5]]",0,,1
2007,MIA,NYG,8,Sun,1:03PM,1,-26.6%,10.0,-3,7.0,-38.5,-6.46,3.54,3.46,"[[10.0, 8.0], [5.0, 3.0]]",1,MIA,1
2007,MIN,PHI,8,Sun,1:05PM,1,2.0%,1.0,-7,-6.0,-4.2,1.3,2.3,-8.3,"[[2.5, 0.0], [-3.0, -5.0]]",1,MIN,0
2007,NE,WAS,8,Sun,4:17PM,1,62.2%,-14.5,45,30.5,47.5,12.24,-2.26,32.76,"[[-8.5, -10.5], [-13.5, -16.0]]",1,WAS,0
2007,NO,SF,8,Sun,4:17PM,0,-20.0%,-1.5,21,19.5,26.8,3.77,2.27,17.23,"[[-0.0, -2.5], [-5.5, -7.5]]",1,NO,1
2007,NYG,MIA,8,Sun,1:03PM,0,11.9%,-10.0,3,-7.0,38.5,6.46,-3.54,-3.46,"[[-3.0, -5.0], [-8.0, -10.0]]",1,MIA,1
2007,NYJ,BUF,8,Sun,4:05PM,1,-28.4%,-3.0,-10,-13.0,-17.9,-1.76,-4.76,-8.24,"[[5.5, 3.5], [0.5, -2.0]]",0,,1
2007,OAK,TEN,8,Sun,1:02PM,0,-32.8%,7.0,-4,3.0,-50.2,-12.77,-5.77,8.77,"[[16.5, 14.5], [11.5, 9.0]]",0,,0
2007,PHI,MIN,8,Sun,1:05PM,0,6.2%,-1.0,7,6.0,4.2,-1.3,-2.3,8.3,"[[5.0, 3.0], [-0.0, -2.5]]",1,MIN,0
2007,PIT,CIN,8,Sun,1:02PM,0,27.2%,-4.0,11,7.0,30.2,4.55,0.5499999999999998,6.45,"[[-1.0, -3.0], [-6.0, -8.0]]",0,,1
2007,SD,HOU,8,Sun,4:05PM,1,16.5%,-10.0,25,15.0,26.3,7.87,-2.13,17.13,"[[-4.0, -6.5], [-9.5, -11.5]]",1,HOU,0
2007,SF,NO,8,Sun,4:17PM,1,-46.8%,1.5,-21,-19.5,-26.8,-3.77,-2.27,-17.23,"[[7.5, 5.5], [2.5, 0.0]]",1,NO,1
2007,STL,CLE,8,Sun,1:00PM,1,-38.4%,3.0,-7,-4.0,-34.5,-5.54,-2.54,-1.46,"[[9.0, 7.0], [4.0, 2.0]]",1,CLE,1
2007,TB,JAC,8,Sun,4:05PM,1,18.4%,-3.5,-1,-4.5,0.7999999999999972,2.4,-1.1,-3.4,"[[1.5, -1.0], [-4.0, -6.0]]",0,,1
2007,TEN,OAK,8,Sun,1:02PM,1,17.4%,-7.0,4,-3.0,50.2,12.77,5.77,-8.77,"[[-9.0, -11.5], [-14.5, -16.5]]",0,,0
2007,WAS,NE,8,Sun,4:17PM,0,14.7%,14.5,-45,-30.5,-47.5,-12.24,2.26,-32.76,"[[16.0, 13.5], [10.5, 8.5]]",1,WAS,0
2007,ARI,TB,9,Sun,1:00PM,0,-7.3%,3.5,-7,-3.5,-25.2,-7.64,-4.14,0.6399999999999997,"[[11.5, 9.0], [6.0, 4.0]]",0,,1
2007,ATL,SF,9,Sun,1:02PM,1,-25.4%,-3.5,4,0.5,26.0,7.8,4.3,-3.8,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,1
2007,BAL,PIT,9,Mon,8:38PM,0,0.9%,9.5,-31,-21.5,-26.4,-7.89,1.6100000000000003,-23.11,"[[11.5, 9.5], [6.5, 4.0]]",1,BAL,0
2007,BUF,CIN,9,Sun,1:02PM,1,-2.5%,1.0,12,13.0,0.3999999999999999,2.31,3.31,9.69,"[[1.5, -1.0], [-4.0, -6.0]]",1,BUF,1
2007,CAR,TEN,9,Sun,1:02PM,0,-13.2%,5.5,-13,-7.5,-30.4,-8.73,-3.2300000000000004,-4.27,"[[12.5, 10.0], [7.0, 5.0]]",1,TEN,1
2007,CIN,BUF,9,Sun,1:02PM,0,-2.9%,-1.0,-12,-13.0,-0.3999999999999999,-2.31,-3.31,-9.69,"[[6.0, 4.0], [1.0, -1.5]]",1,BUF,1
2007,CLE,SEA,9,Sun,4:06PM,1,1.3%,-1.5,3,1.5,-10.4,-0.07,-1.57,3.07,"[[4.0, 1.5], [-1.5, -3.5]]",1,SEA,0
2007,DAL,PHI,9,Sun,8:23PM,0,34.4%,-3.0,21,18.0,25.2,3.41,0.41000000000000014,17.59,"[[0.5, -2.0], [-5.0, -7.0]]",0,,1
2007,DEN,DET,9,Sun,1:02PM,0,-10.3%,3.0,-37,-34.0,2.1999999999999997,-1.74,1.26,-35.26,"[[5.5, 3.0], [0.0, -2.0]]",1,DEN,0
2007,DET,DEN,9,Sun,1:02PM,1,-12.5%,-3.0,37,34.0,-2.1999999999999997,1.74,-1.26,35.26,"[[2.0, -0.0], [-3.0, -5.5]]",1,DEN,0
2007,GB,KC,9,Sun,1:00PM,0,16.2%,2.5,11,13.5,24.1,3.15,5.65,7.85,"[[0.5, -1.5], [-4.5, -7.0]]",0,,1
2007,HOU,OAK,9,Sun,4:15PM,0,-17.3%,3.0,7,10.0,11.8,0.38,3.38,6.62,"[[3.5, 1.0], [-2.0, -4.0]]",1,HOU,1
2007,IND,NE,9,Sun,4:18PM,1,57.2%,5.0,-4,1.0,-13.099999999999996,-0.67,4.33,-3.33,"[[4.5, 2.0], [-1.0, -3.0]]",0,,1
2007,JAC,NO,9,Sun,1:02PM,0,18.0%,3.0,-17,-14.0,29.0,4.28,7.28,-21.28,"[[-0.5, -3.0], [-6.0, -8.0]]",0,,0
2007,KC,GB,9,Sun,1:00PM,1,-7.9%,-2.5,-11,-13.5,-24.1,-3.15,-5.65,-7.85,"[[7.0, 4.5], [1.5, -0.5]]",0,,1
2007,MIN,SD,9,Sun,1:05PM,1,-2.9%,7.0,18,25.0,-26.1,-3.61,3.39,21.61,"[[7.5, 5.0], [2.0, -0.0]]",1,MIN,1
2007,NE,IND,9,Sun,4:18PM,0,70.3%,-5.0,4,-1.0,13.099999999999996,0.67,-4.33,3.33,"[[3.0, 1.0], [-2.0, -4.5]]",0,,1
2007,NO,JAC,9,Sun,1:02PM,1,-11.0%,-3.0,17,14.0,-29.0,-4.28,-7.28,21.28,"[[8.0, 6.0], [3.0, 0.5]]",0,,0
2007,NYJ,WAS,9,Sun,1:02PM,1,-30.7%,3.5,-3,0.5,-35.0,-5.66,-2.16,2.66,"[[9.5, 7.0], [4.0, 2.0]]",1,WAS,0
2007,OAK,HOU,9,Sun,4:15PM,1,-29.1%,-3.0,-7,-10.0,-11.8,-0.38,-3.38,-6.62,"[[4.0, 2.0], [-1.0, -3.5]]",1,HOU,1
2007,PHI,DAL,9,Sun,8:23PM,1,9.2%,3.0,-21,-18.0,-25.2,-3.41,-0.41000000000000014,-17.59,"[[7.0, 5.0], [2.0, -0.5]]",0,,1
2007,PIT,BAL,9,Mon,8:38PM,1,27.3%,-9.5,31,21.5,26.4,7.89,-1.6100000000000003,23.11,"[[-4.0, -6.5], [-9.5, -11.5]]",1,BAL,0
2007,SD,MIN,9,Sun,1:05PM,0,23.2%,-7.0,-18,-25.0,26.1,3.61,-3.39,-21.61,"[[0.0, -2.0], [-5.0, -7.5]]",1,MIN,1
2007,SEA,CLE,9,Sun,4:06PM,0,11.7%,1.5,-3,-1.5,10.4,0.07,1.57,-3.07,"[[3.5, 1.5], [-1.5, -4.0]]",1,SEA,0
2007,SF,ATL,9,Sun,1:02PM,0,-51.4%,3.5,-4,-0.5,-26.0,-7.8,-4.3,3.8,"[[11.5, 9.5], [6.5, 4.0]]",0,,1
2007,TB,ARI,9,Sun,1:00PM,1,17.9%,-3.5,7,3.5,25.2,7.64,4.14,-0.6399999999999997,"[[-4.0, -6.0], [-9.0, -11.5]]",0,,1
2007,TEN,CAR,9,Sun,1:02PM,1,17.2%,-5.5,13,7.5,30.4,8.73,3.2300000000000004,4.27,"[[-5.0, -7.0], [-10.0, -12.5]]",1,TEN,1
2007,WAS,NYJ,9,Sun,1:02PM,0,4.3%,-3.5,3,-0.5,35.0,5.66,2.16,-2.66,"[[-2.0, -4.0], [-7.0, -9.5]]",1,WAS,0
2007,ARI,DET,10,Sun,4:15PM,1,-9.9%,-2.0,10,8.0,-3.9,1.37,-0.6299999999999999,8.629999999999999,"[[2.5, 0.0], [-3.0, -5.0]]",0,,0
2007,ATL,CAR,10,Sun,1:03PM,0,-19.9%,4.0,7,11.0,-5.399999999999999,-3.4,0.6000000000000001,10.4,"[[7.0, 5.0], [2.0, -0.5]]",0,,1
2007,BAL,CIN,10,Sun,4:05PM,1,-8.3%,-3.0,-14,-17.0,-3.6000000000000005,1.43,-1.57,-15.43,"[[2.5, 0.0], [-3.0, -5.0]]",1,CIN,1
2007,BUF,MIA,10,Sun,1:02PM,0,1.0%,-2.5,3,0.5,25.5,3.47,0.9700000000000002,-0.4700000000000002,"[[0.0, -2.0], [-5.0, -7.0]]",0,,1
2007,CAR,ATL,10,Sun,1:03PM,1,-14.5%,-4.0,-7,-11.0,5.399999999999999,3.4,-0.6000000000000001,-10.4,"[[0.5, -2.0], [-5.0, -7.0]]",0,,1
2007,CHI,OAK,10,Sun,4:15PM,0,-21.5%,-3.5,11,7.5,13.200000000000005,0.7,-2.8,10.3,"[[3.0, 1.0], [-2.0, -4.5]]",1,OAK,0
2007,CIN,BAL,10,Sun,4:05PM,0,-4.7%,3.0,14,17.0,3.6000000000000005,-1.43,1.57,15.43,"[[5.0, 3.0], [-0.0, -2.5]]",1,CIN,1
2007,CLE,PIT,10,Sun,1:02PM,0,0.8%,9.5,-3,6.5,-32.6,-9.19,0.3100000000000005,6.19,"[[13.0, 10.5], [7.5, 5.5]]",0,,1
2007,DAL,NYG,10,Sun,4:15PM,0,44.5%,-1.5,11,9.5,36.8,6.07,4.57,4.93,"[[-2.5, -4.5], [-7.5, -10.0]]",0,,1
2007,DEN,KC,10,Sun,1:00PM,0,-16.5%,2.5,16,18.5,-4.9,-3.29,-0.79,19.29,"[[7.0, 5.0], [2.0, -0.5]]",0,,0
2007,DET,ARI,10,Sun,4:15PM,0,-6.0%,2.0,-10,-8.0,3.9,-1.37,0.6299999999999999,-8.629999999999999,"[[5.0, 3.0], [-0.0, -2.5]]",0,,0
2007,GB,MIN,10,Sun,1:02PM,1,15.6%,-6.0,34,28.0,1.7999999999999992,2.62,-3.38,31.38,"[[1.0, -1.0], [-4.0, -6.5]]",1,MIN,0
2007,IND,SD,10,Sun,8:15PM,0,53.1%,-3.5,-2,-5.5,47.5,8.58,5.08,-10.58,"[[-5.0, -7.0], [-10.0, -12.5]]",0,,0
2007,JAC,TEN,10,Sun,1:03PM,0,10.3%,3.5,15,18.5,-11.099999999999998,-4.64,-1.1399999999999997,19.64,"[[8.5, 6.0], [3.0, 1.0]]",0,,0
2007,KC,DEN,10,Sun,1:00PM,1,-11.6%,-2.5,-16,-18.5,4.9,3.29,0.79,-19.29,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0
2007,MIA,BUF,10,Sun,1:02PM,1,-24.5%,2.5,-3,-0.5,-25.5,-3.47,-0.9700000000000002,0.4700000000000002,"[[7.0, 5.0], [2.0, -0.0]]",0,,1
2007,MIN,GB,10,Sun,1:02PM,0,13.8%,6.0,-34,-28.0,-1.7999999999999992,-2.62,3.38,-31.38,"[[6.5, 4.0], [1.0, -1.0]]",1,MIN,0
2007,NO,STL,10,Sun,1:02PM,1,-4.5%,-10.5,-8,-18.5,36.6,10.01,-0.4900000000000002,-18.009999999999994,"[[-6.5, -8.5], [-11.5, -13.5]]",0,,1
2007,NYG,DAL,10,Sun,4:15PM,1,7.7%,1.5,-11,-9.5,-36.8,-6.07,-4.57,-4.93,"[[10.0, 7.5], [4.5, 2.5]]",0,,1
2007,OAK,CHI,10,Sun,4:15PM,1,-34.7%,3.5,-11,-7.5,-13.200000000000005,-0.7,2.8,-10.3,"[[4.5, 2.0], [-1.0, -3.0]]",1,OAK,0
2007,PHI,WAS,10,Sun,1:03PM,0,2.7%,2.5,8,10.5,2.5,-1.67,0.8300000000000001,9.67,"[[5.5, 3.0], [0.0, -2.0]]",0,,1
2007,PIT,CLE,10,Sun,1:02PM,1,33.4%,-9.5,3,-6.5,32.6,9.19,-0.3100000000000005,-6.19,"[[-5.5, -7.5], [-10.5, -13.0]]",0,,1
2007,SD,IND,10,Sun,8:15PM,1,5.6%,3.5,2,5.5,-47.5,-8.58,-5.08,10.58,"[[12.5, 10.0], [7.0, 5.0]]",0,,0
2007,SEA,SF,10,Mon,8:41PM,1,9.2%,-9.0,24,15.0,61.1,14.94,5.94,9.06,"[[-11.0, -13.5], [-16.5, -18.5]]",0,,1
2007,SF,SEA,10,Mon,8:41PM,0,-51.9%,9.0,-24,-15.0,-61.1,-14.94,-5.94,-9.06,"[[18.5, 16.5], [13.5, 11.0]]",0,,1
2007,STL,NO,10,Sun,1:02PM,0,-41.1%,10.5,8,18.5,-36.6,-10.01,0.4900000000000002,18.009999999999994,"[[13.5, 11.5], [8.5, 6.5]]",0,,1
2007,TEN,JAC,10,Sun,1:03PM,1,21.4%,-3.5,-15,-18.5,11.099999999999998,4.64,1.1399999999999997,-19.64,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,0
2007,WAS,PHI,10,Sun,1:03PM,1,0.2%,-2.5,-8,-10.5,-2.5,1.67,-0.8300000000000001,-9.67,"[[2.0, -0.0], [-3.0, -5.5]]",0,,1
2007,ARI,CIN,11,Sun,1:02PM,0,-3.4%,3.5,8,11.5,-2.8,-2.83,0.6699999999999999,10.83,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
2007,ATL,TB,11,Sun,1:05PM,1,-16.4%,3.0,-24,-21.0,-34.599999999999994,-5.56,-2.56,-18.44,"[[9.5, 7.0], [4.0, 2.0]]",1,TB,1
2007,BAL,CLE,11,Sun,1:02PM,1,-10.5%,2.0,-3,-1.0,-18.1,-1.8,0.2,-1.2,"[[5.5, 3.5], [0.5, -2.0]]",0,,0
2007,BUF,NE,11,Sun,8:24PM,1,1.0%,16.0,-46,-30.0,-72.9,-14.67,1.33,-31.33,"[[18.5, 16.0], [13.0, 11.0]]",1,BUF,0
2007,CAR,GB,11,Sun,1:02PM,0,-19.2%,10.0,-14,-4.0,-42.9,-11.31,-1.3100000000000005,-2.6899999999999995,"[[15.0, 13.0], [10.0, 7.5]]",1,GB,1
2007,CHI,SEA,11,Sun,4:16PM,0,-20.2%,5.5,-7,-1.5,-31.4,-8.94,-3.4399999999999995,1.9399999999999995,"[[12.5, 10.5], [7.5, 5.0]]",1,SEA,1
2007,CIN,ARI,11,Sun,1:02PM,1,-0.6%,-3.5,-8,-11.5,2.8,2.83,-0.6699999999999999,-10.83,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1
2007,CLE,BAL,11,Sun,1:02PM,0,7.6%,-2.0,3,1.0,18.1,1.8,-0.2,1.2,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0
2007,DAL,WAS,11,Sun,4:15PM,1,41.8%,-11.0,5,-6.0,38.9,10.49,-0.5099999999999998,-5.49,"[[-7.0, -9.0], [-12.0, -14.0]]",0,,1
2007,DEN,TEN,11,Mon,8:40PM,1,-8.1%,-0.0,14,14.0,-19.2,-2.05,-2.05,16.05,"[[6.0, 3.5], [0.5, -1.5]]",1,TEN,0
