Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2016,NYJ,ARI,6,Mon,8:30PM,0,-21.5%,7.0,-25,-18.0,-28.2,-8.27,-1.2699999999999996,-16.73,"[[12.0, 10.0], [7.0, 4.5]]",1,ARI,1.0
2016,OAK,KC,6,Sun,4:05PM,1,4.6%,1.0,-16,-15.0,-2.0,1.78,2.78,-17.78,"[[2.0, -0.5], [-3.5, -5.5]]",1,OAK,0.0
2016,PHI,WAS,6,Sun,1:03PM,0,14.5%,-3.0,-7,-10.0,14.3,0.94,-2.06,-7.939999999999999,"[[3.0, 0.5], [-2.5, -4.5]]",1,WAS,1.0
2016,PIT,MIA,6,Sun,1:02PM,0,19.5%,-7.5,-15,-22.5,34.2,5.47,-2.03,-20.47,"[[-2.0, -4.0], [-7.0, -9.0]]",1,MIA,1.0
2016,SD,DEN,6,Thu,8:25PM,1,4.6%,3.0,8,11.0,-7.5,0.57,3.57,7.43,"[[3.0, 1.0], [-2.0, -4.5]]",1,SD,1.0
2016,SEA,ATL,6,Sun,4:26PM,1,28.9%,-7.0,2,-5.0,16.799999999999994,5.86,-1.1399999999999997,-3.86,"[[-2.0, -4.5], [-7.5, -9.5]]",0,,1.0
2016,SF,BUF,6,Sun,1:02PM,0,-15.2%,7.5,-29,-21.5,-23.5,-7.28,0.21999999999999972,-21.72,"[[11.0, 9.0], [6.0, 3.5]]",0,,0.0
2016,TEN,CLE,6,Sun,1:02PM,1,-2.5%,-7.5,2,-5.5,27.7,8.16,0.6600000000000001,-6.16,"[[-4.5, -6.5], [-9.5, -12.0]]",0,,0.0
2016,WAS,PHI,6,Sun,1:03PM,1,0.2%,3.0,7,10.0,-14.3,-0.94,2.06,7.939999999999999,"[[4.5, 2.5], [-0.5, -3.0]]",1,WAS,1.0
2016,ARI,SEA,7,Sun,8:30PM,1,11.5%,-2.5,0,-2.5,-16.7,-1.48,-3.98,1.48,"[[5.0, 3.0], [-0.0, -2.0]]",0,,
2016,ATL,SD,7,Sun,4:05PM,1,14.4%,-4.5,-3,-7.5,8.5,4.08,-0.4199999999999999,-7.08,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1.0
2016,BAL,NYJ,7,Sun,1:04PM,0,4.6%,2.5,-8,-5.5,34.8,5.61,8.11,-13.61,"[[-2.0, -4.0], [-7.0, -9.5]]",0,,0.0
2016,BUF,MIA,7,Sun,1:02PM,0,18.6%,-2.5,-3,-5.5,24.4,3.22,0.7200000000000002,-6.2200000000000015,"[[0.5, -1.5], [-4.5, -7.0]]",0,,0.0
2016,CHI,GB,7,Thu,8:26PM,0,-3.8%,7.5,-16,-8.5,-15.1,-5.5,2.0,-10.5,"[[9.0, 7.0], [4.0, 2.0]]",1,CHI,0.0
2016,CIN,CLE,7,Sun,1:02PM,1,-8.5%,-11.0,14,3.0,18.4,6.2,-4.8,7.8,"[[-2.5, -4.5], [-7.5, -10.0]]",0,,0.0
2016,CLE,CIN,7,Sun,1:02PM,0,-26.9%,11.0,-14,-3.0,-18.4,-6.2,4.8,-7.8,"[[10.0, 7.5], [4.5, 2.5]]",0,,0.0
2016,DEN,HOU,7,Mon,8:30PM,1,10.0%,-8.5,18,9.5,30.4,8.73,0.23000000000000045,9.27,"[[-5.0, -7.0], [-10.0, -12.5]]",0,,1.0
2016,DET,WAS,7,Sun,1:02PM,1,-12.5%,1.0,3,4.0,-17.9,-1.76,-0.76,4.76,"[[5.5, 3.5], [0.5, -2.0]]",0,,0.0
2016,GB,CHI,7,Thu,8:26PM,1,11.3%,-7.5,16,8.5,15.1,5.5,-2.0,10.5,"[[-2.0, -4.0], [-7.0, -9.0]]",1,CHI,0.0
2016,HOU,DEN,7,Mon,8:30PM,0,-20.4%,8.5,-18,-9.5,-30.4,-8.73,-0.23000000000000045,-9.27,"[[12.5, 10.0], [7.0, 5.0]]",0,,1.0
2016,IND,TEN,7,Sun,1:02PM,0,-15.0%,4.0,8,12.0,-15.8,-5.64,-1.6399999999999997,13.64,"[[9.5, 7.0], [4.0, 2.0]]",1,TEN,0.0
2016,JAC,OAK,7,Sun,1:02PM,1,-9.1%,-2.0,-17,-19.0,-8.4,0.37,-1.63,-17.37,"[[3.5, 1.0], [-2.0, -4.0]]",1,OAK,1.0
2016,KC,NO,7,Sun,1:03PM,1,8.8%,-7.0,6,-1.0,13.6,5.18,-1.8200000000000005,0.8200000000000003,"[[-1.5, -3.5], [-6.5, -9.0]]",1,NO,1.0
2016,LARM,NYG,7,Sun,9:31AM,1,-6.0%,2.5,-7,-4.5,-5.5,1.01,3.51,-8.01,"[[2.5, 0.5], [-2.5, -4.5]]",1,LARM,0.0
2016,MIA,BUF,7,Sun,1:02PM,1,-5.8%,2.5,3,5.5,-24.4,-3.22,-0.7200000000000002,6.2200000000000015,"[[7.0, 4.5], [1.5, -0.5]]",0,,0.0
2016,MIN,PHI,7,Sun,1:02PM,0,25.7%,-3.0,-11,-14.0,12.2,0.47,-2.53,-11.47,"[[3.0, 1.0], [-2.0, -4.0]]",1,PHI,1.0
2016,NE,PIT,7,Sun,4:25PM,0,15.4%,-7.5,11,3.5,5.700000000000001,-0.97,-8.47,11.97,"[[4.5, 2.5], [-0.5, -2.5]]",0,,0.0
2016,NO,KC,7,Sun,1:03PM,0,-4.8%,7.0,-6,1.0,-13.6,-5.18,1.8200000000000005,-0.8200000000000003,"[[9.0, 6.5], [3.5, 1.5]]",1,NO,1.0
2016,NYG,LARM,7,Sun,9:31AM,0,-0.5%,-2.5,7,4.5,5.5,-1.01,-3.51,8.01,"[[4.5, 2.5], [-0.5, -2.5]]",1,LARM,0.0
2016,NYJ,BAL,7,Sun,1:04PM,1,-30.2%,-2.5,8,5.5,-34.8,-5.61,-8.11,13.61,"[[9.5, 7.0], [4.0, 2.0]]",0,,0.0
2016,OAK,JAC,7,Sun,1:02PM,0,-0.7%,2.0,17,19.0,8.4,-0.37,1.63,17.37,"[[4.0, 2.0], [-1.0, -3.5]]",1,OAK,1.0
2016,PHI,MIN,7,Sun,1:02PM,1,13.5%,3.0,11,14.0,-12.2,-0.47,2.53,11.47,"[[4.0, 2.0], [-1.0, -3.0]]",1,PHI,1.0
2016,PIT,NE,7,Sun,4:25PM,1,9.7%,7.5,-11,-3.5,-5.700000000000001,0.97,8.47,-11.97,"[[2.5, 0.5], [-2.5, -4.5]]",0,,0.0
2016,SD,ATL,7,Sun,4:05PM,0,5.9%,4.5,3,7.5,-8.5,-4.08,0.4199999999999999,7.08,"[[8.0, 5.5], [2.5, 0.5]]",0,,1.0
2016,SEA,ARI,7,Sun,8:30PM,0,28.2%,2.5,0,2.5,16.7,1.48,3.98,-1.48,"[[2.0, 0.0], [-3.0, -5.0]]",0,,
2016,SF,TB,7,Sun,4:05PM,1,-17.7%,-1.0,-17,-18.0,-1.0,2.0,1.0,-19.0,"[[1.5, -0.5], [-3.5, -5.5]]",0,,0.0
2016,TB,SF,7,Sun,4:05PM,0,-16.7%,1.0,17,18.0,1.0,-2.0,-1.0,19.0,"[[5.5, 3.5], [0.5, -1.5]]",0,,0.0
2016,TEN,IND,7,Sun,1:02PM,1,0.8%,-4.0,-8,-12.0,15.8,5.64,1.6399999999999997,-13.64,"[[-2.0, -4.0], [-7.0, -9.5]]",1,TEN,0.0
2016,WAS,DET,7,Sun,1:02PM,0,5.4%,-1.0,-3,-4.0,17.9,1.76,0.76,-4.76,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0.0
2016,ARI,CAR,8,Sun,12:47PM,0,8.6%,2.5,-10,-7.5,15.1,1.12,3.62,-11.12,"[[2.5, 0.5], [-2.5, -5.0]]",1,ARI,0.0
2016,ATL,GB,8,Sun,4:25PM,1,16.2%,-3.0,1,-2.0,0.1999999999999993,2.27,-0.73,-1.27,"[[1.5, -1.0], [-4.0, -6.0]]",0,,1.0
2016,BUF,NE,8,Sun,1:02PM,1,12.9%,5.5,-16,-10.5,-5.799999999999999,0.95,6.45,-16.95,"[[3.0, 0.5], [-2.5, -4.5]]",0,,0.0
2016,CAR,ARI,8,Sun,12:47PM,1,-6.5%,-2.5,10,7.5,-15.1,-1.12,-3.62,11.12,"[[5.0, 2.5], [-0.5, -2.5]]",1,ARI,0.0
2016,CHI,MIN,8,Mon,8:31PM,1,-6.6%,4.5,10,14.5,-22.3,-2.75,1.75,12.75,"[[6.5, 4.0], [1.0, -1.0]]",1,CHI,1.0
2016,CIN,WAS,8,Sun,8:36AM,1,0.5%,-3.0,0,-3.0,-1.4,1.92,-1.08,-1.92,"[[2.0, -0.5], [-3.5, -5.5]]",0,,
2016,CLE,NYJ,8,Sun,1:02PM,1,-32.1%,2.5,-3,-0.5,-2.0,1.78,4.28,-4.78,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0.0
2016,DAL,PHI,8,Sun,8:31PM,1,15.4%,-5.0,6,1.0,-7.200000000000001,0.64,-4.36,5.36,"[[3.0, 1.0], [-2.0, -4.5]]",0,,0.0
2016,DEN,SD,8,Sun,4:05PM,1,19.0%,-3.5,8,4.5,12.4,4.92,1.42,3.08,"[[-1.0, -3.5], [-6.5, -8.5]]",1,DEN,1.0
2016,DET,HOU,8,Sun,1:03PM,0,-14.9%,1.0,-7,-6.0,8.999999999999998,-0.24,0.76,-6.76,"[[4.0, 1.5], [-1.5, -3.5]]",0,,0.0
2016,GB,ATL,8,Sun,4:25PM,0,16.0%,3.0,-1,2.0,-0.1999999999999993,-2.27,0.73,1.27,"[[6.0, 4.0], [1.0, -1.5]]",0,,1.0
2016,HOU,DET,8,Sun,1:03PM,1,-23.9%,-1.0,7,6.0,-8.999999999999998,0.24,-0.76,6.76,"[[3.5, 1.5], [-1.5, -4.0]]",0,,0.0
2016,IND,KC,8,Sun,1:02PM,1,-12.2%,3.0,-16,-13.0,-17.799999999999994,-1.73,1.27,-14.27,"[[5.5, 3.0], [0.0, -2.0]]",1,IND,0.0
2016,JAC,TEN,8,Thu,8:26PM,0,-11.4%,3.0,-14,-11.0,-6.7,-3.69,-0.69,-10.31,"[[7.5, 5.0], [2.0, -0.0]]",0,,1.0
2016,KC,IND,8,Sun,1:02PM,0,5.6%,-3.0,16,13.0,17.799999999999994,1.73,-1.27,14.27,"[[2.0, -0.0], [-3.0, -5.5]]",1,IND,0.0
2016,MIN,CHI,8,Mon,8:31PM,0,15.7%,-4.5,-10,-14.5,22.3,2.75,-1.75,-12.75,"[[1.0, -1.0], [-4.0, -6.5]]",1,CHI,1.0
2016,NE,BUF,8,Sun,1:02PM,0,18.7%,-5.5,16,10.5,5.799999999999999,-0.95,-6.45,16.95,"[[4.5, 2.5], [-0.5, -3.0]]",0,,0.0
2016,NO,SEA,8,Sun,1:03PM,1,-4.1%,1.0,5,6.0,-26.5,-3.7,-2.7,8.7,"[[7.5, 5.0], [2.0, -0.0]]",1,SEA,0.0
2016,NYJ,CLE,8,Sun,1:02PM,0,-30.1%,-2.5,3,0.5,2.0,-1.78,-4.28,4.78,"[[5.5, 3.5], [0.5, -2.0]]",0,,0.0
2016,OAK,TB,8,Sun,1:02PM,0,0.0%,1.0,6,7.0,7.7,-0.53,0.47,6.53,"[[4.0, 2.0], [-1.0, -3.0]]",0,,1.0
2016,PHI,DAL,8,Sun,8:31PM,0,22.6%,5.0,-6,-1.0,7.200000000000001,-0.64,4.36,-5.36,"[[4.5, 2.0], [-1.0, -3.0]]",0,,0.0
2016,SD,DEN,8,Sun,4:05PM,0,6.6%,3.5,-8,-4.5,-12.4,-4.92,-1.42,-3.08,"[[8.5, 6.5], [3.5, 1.0]]",1,DEN,1.0
2016,SEA,NO,8,Sun,1:03PM,0,22.4%,-1.0,-5,-6.0,26.5,3.7,2.7,-8.7,"[[-0.0, -2.0], [-5.0, -7.5]]",1,SEA,0.0
2016,TB,OAK,8,Sun,1:02PM,1,-7.7%,-1.0,-6,-7.0,-7.7,0.53,-0.47,-6.53,"[[3.0, 1.0], [-2.0, -4.0]]",0,,1.0
2016,TEN,JAC,8,Thu,8:26PM,1,-4.7%,-3.0,14,11.0,6.7,3.69,0.69,10.31,"[[0.0, -2.0], [-5.0, -7.5]]",0,,1.0
2016,WAS,CIN,8,Sun,8:36AM,0,1.9%,3.0,0,3.0,1.4,-1.92,1.08,1.92,"[[5.5, 3.5], [0.5, -2.0]]",0,,
2016,ATL,TB,9,Thu,8:25PM,0,19.6%,-4.5,15,10.5,32.7,5.13,0.6299999999999999,9.87,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,1.0
2016,BAL,PIT,9,Sun,1:00PM,1,-3.8%,3.5,7,10.5,-6.9,0.7,4.2,6.3,"[[3.0, 1.0], [-2.0, -4.5]]",0,,1.0
2016,BUF,SEA,9,Mon,8:30PM,0,8.8%,5.5,-6,-0.5,-10.0,-4.4,1.0999999999999996,-1.5999999999999996,"[[8.0, 6.0], [3.0, 0.5]]",0,,0.0
2016,CAR,LARM,9,Sun,4:05PM,0,-4.0%,-3.0,3,0.0,8.3,-0.39,-3.39,3.39,"[[4.0, 2.0], [-1.0, -3.5]]",1,LARM,1.0
2016,CLE,DAL,9,Sun,1:00PM,1,-30.9%,7.0,-25,-18.0,-53.0,-9.9,-2.9000000000000004,-15.1,"[[13.5, 11.5], [8.5, 6.0]]",1,DAL,1.0
2016,DAL,CLE,9,Sun,1:00PM,0,22.1%,-7.0,25,18.0,53.0,9.9,2.9000000000000004,15.1,"[[-6.0, -8.5], [-11.5, -13.5]]",1,DAL,1.0
2016,DEN,OAK,9,Sun,8:30PM,0,20.2%,1.0,-10,-9.0,16.0,1.32,2.3200000000000003,-11.32,"[[2.5, 0.0], [-3.0, -5.0]]",1,DEN,0.0
2016,DET,MIN,9,Sun,1:00PM,0,-11.9%,4.5,6,10.5,-23.4,-7.26,-2.76,13.26,"[[11.0, 9.0], [6.0, 3.5]]",1,MIN,0.0
2016,GB,IND,9,Sun,4:25PM,1,12.1%,-7.5,-5,-12.5,27.5,8.12,0.6199999999999992,-13.12,"[[-4.5, -6.5], [-9.5, -12.0]]",0,,0.0
2016,IND,GB,9,Sun,4:25PM,0,-15.4%,7.5,5,12.5,-27.5,-8.12,-0.6199999999999992,13.12,"[[12.0, 9.5], [6.5, 4.5]]",0,,0.0
2016,JAC,KC,9,Sun,1:00PM,0,-15.4%,7.0,-5,2.0,-21.2,-6.79,0.21,1.79,"[[10.5, 8.5], [5.5, 3.0]]",0,,1.0
2016,KC,JAC,9,Sun,1:00PM,1,5.8%,-7.0,5,-2.0,21.2,6.79,-0.21,-1.79,"[[-3.0, -5.5], [-8.5, -10.5]]",0,,1.0
2016,LARM,CAR,9,Sun,4:05PM,1,-12.3%,3.0,-3,0.0,-8.3,0.39,3.39,-3.39,"[[3.5, 1.0], [-2.0, -4.0]]",1,LARM,1.0
2016,MIA,NYJ,9,Sun,1:00PM,1,1.6%,-3.5,4,0.5,32.2,9.11,5.6099999999999985,-5.1099999999999985,"[[-5.5, -7.5], [-10.5, -13.0]]",0,,1.0
2016,MIN,DET,9,Sun,1:00PM,1,11.5%,-4.5,-6,-10.5,23.4,7.26,2.76,-13.26,"[[-3.5, -6.0], [-9.0, -11.0]]",1,MIN,0.0
2016,NO,SF,9,Sun,4:05PM,0,-5.6%,-5.0,18,13.0,16.799999999999994,1.51,-3.49,16.49,"[[2.0, -0.0], [-3.0, -5.0]]",1,SF,0.0
2016,NYG,PHI,9,Sun,1:00PM,1,2.5%,-3.0,5,2.0,-25.8,-3.54,-6.54,8.54,"[[7.0, 5.0], [2.0, -0.0]]",0,,0.0
2016,NYJ,MIA,9,Sun,1:00PM,0,-30.6%,3.5,-4,-0.5,-32.2,-9.11,-5.6099999999999985,5.1099999999999985,"[[13.0, 10.5], [7.5, 5.5]]",0,,1.0
2016,OAK,DEN,9,Sun,8:30PM,1,4.2%,-1.0,10,9.0,-16.0,-1.32,-2.3200000000000003,11.32,"[[5.0, 3.0], [-0.0, -2.5]]",1,DEN,0.0
2016,PHI,NYG,9,Sun,1:00PM,0,28.3%,3.0,-5,-2.0,25.8,3.54,6.54,-8.54,"[[0.0, -2.0], [-5.0, -7.0]]",0,,0.0
2016,PIT,BAL,9,Sun,1:00PM,0,3.1%,-3.5,-7,-10.5,6.9,-0.7,-4.2,-6.3,"[[4.5, 2.0], [-1.0, -3.0]]",0,,1.0
2016,SD,TEN,9,Sun,4:25PM,1,2.9%,-3.5,8,4.5,7.300000000000002,3.82,0.31999999999999984,4.18,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,1.0
2016,SEA,BUF,9,Mon,8:30PM,1,18.8%,-5.5,6,0.5,10.0,4.4,-1.0999999999999996,1.5999999999999996,"[[-0.5, -3.0], [-6.0, -8.0]]",0,,0.0
2016,SF,NO,9,Sun,4:05PM,1,-22.4%,5.0,-18,-13.0,-16.799999999999994,-1.51,3.49,-16.49,"[[5.0, 3.0], [0.0, -2.0]]",1,SF,0.0
2016,TB,ATL,9,Thu,8:25PM,1,-13.1%,4.5,-15,-10.5,-32.7,-5.13,-0.6299999999999999,-9.87,"[[9.0, 6.5], [3.5, 1.5]]",0,,1.0
2016,TEN,SD,9,Sun,4:25PM,0,-4.4%,3.5,-8,-4.5,-7.300000000000002,-3.82,-0.31999999999999984,-4.18,"[[7.5, 5.5], [2.5, 0.0]]",0,,1.0
2016,ARI,SF,10,Sun,4:25PM,1,1.4%,-13.5,3,-10.5,26.0,7.8,-5.7,-4.8,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,1.0
2016,ATL,PHI,10,Sun,1:00PM,0,22.1%,2.0,-9,-7.0,-5.699999999999998,-3.47,-1.4700000000000002,-5.5299999999999985,"[[7.0, 5.0], [2.0, -0.0]]",1,PHI,1.0
2016,BAL,CLE,10,Thu,8:25PM,1,-5.0%,-7.5,21,13.5,27.200000000000006,8.06,0.5600000000000005,12.94,"[[-4.5, -6.5], [-9.5, -12.0]]",0,,1.0
2016,CAR,KC,10,Sun,1:00PM,1,-7.3%,-3.0,-3,-6.0,-12.7,-0.58,-3.58,-2.42,"[[4.5, 2.0], [-1.0, -3.0]]",1,KC,1.0
2016,CHI,TB,10,Sun,1:00PM,0,3.7%,-2.5,-26,-28.5,16.6,1.46,-1.04,-27.46,"[[2.0, 0.0], [-3.0, -5.0]]",0,,1.0
2016,CIN,NYG,10,Mon,8:30PM,0,-0.4%,-1.0,-1,-2.0,-4.2,-3.14,-4.1400000000000015,2.14,"[[7.0, 4.5], [1.5, -0.5]]",0,,1.0
2016,CLE,BAL,10,Thu,8:25PM,0,-32.2%,7.5,-21,-13.5,-27.200000000000006,-8.06,-0.5600000000000005,-12.94,"[[12.0, 9.5], [6.5, 4.5]]",0,,1.0
2016,DAL,PIT,10,Sun,4:25PM,0,22.3%,3.0,5,8.0,22.1,2.7,5.7,2.3,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1.0
2016,DEN,NO,10,Sun,1:00PM,0,15.2%,3.0,2,5.0,16.599999999999998,1.46,4.46,0.54,"[[2.0, 0.0], [-3.0, -5.0]]",0,,1.0
2016,GB,TEN,10,Sun,1:00PM,0,9.0%,-3.0,-22,-25.0,13.1,0.67,-2.33,-22.67,"[[3.0, 1.0], [-2.0, -4.5]]",1,TEN,1.0
2016,HOU,JAC,10,Sun,1:00PM,0,-27.6%,3.0,3,6.0,-13.900000000000002,-5.24,-2.24,8.24,"[[9.0, 6.5], [3.5, 1.5]]",1,JAC,0.0
2016,JAC,HOU,10,Sun,1:00PM,1,-13.7%,-3.0,-3,-6.0,13.900000000000002,5.24,2.24,-8.24,"[[-1.5, -3.5], [-6.5, -9.0]]",1,JAC,0.0
2016,KC,CAR,10,Sun,1:00PM,0,5.4%,3.0,3,6.0,12.7,0.58,3.58,2.42,"[[3.0, 1.0], [-2.0, -4.5]]",1,KC,1.0
2016,LARM,NYJ,10,Sun,1:00PM,0,-7.9%,-1.0,3,2.0,25.200000000000006,3.41,2.41,-0.41000000000000014,"[[0.5, -2.0], [-5.0, -7.0]]",1,LARM,1.0
2016,MIA,SD,10,Sun,4:05PM,0,6.9%,4.0,7,11.0,2.5,-1.67,2.33,8.67,"[[5.5, 3.0], [0.0, -2.0]]",1,MIA,1.0
2016,MIN,WAS,10,Sun,1:00PM,0,8.5%,2.5,-6,-3.5,4.4,-1.26,1.24,-4.74,"[[5.0, 3.0], [-0.0, -2.5]]",0,,0.0
2016,NE,SEA,10,Sun,8:30PM,1,21.0%,-7.5,-7,-14.5,1.1999999999999993,2.49,-5.01,-9.49,"[[1.0, -1.0], [-4.0, -6.0]]",0,,1.0
2016,NO,DEN,10,Sun,1:00PM,1,-1.4%,-3.0,-2,-5.0,-16.599999999999998,-1.46,-4.46,-0.54,"[[5.0, 3.0], [-0.0, -2.0]]",0,,1.0
2016,NYG,CIN,10,Mon,8:30PM,1,3.8%,1.0,1,2.0,4.2,3.14,4.1400000000000015,-2.14,"[[0.5, -1.5], [-4.5, -7.0]]",0,,1.0
2016,NYJ,LARM,10,Sun,1:00PM,1,-33.1%,1.0,-3,-2.0,-25.200000000000006,-3.41,-2.41,0.41000000000000014,"[[7.0, 5.0], [2.0, -0.5]]",1,LARM,1.0
2016,PHI,ATL,10,Sun,1:00PM,1,27.8%,-2.0,9,7.0,5.699999999999998,3.47,1.4700000000000002,5.5299999999999985,"[[0.0, -2.0], [-5.0, -7.0]]",1,PHI,1.0
2016,PIT,DAL,10,Sun,4:25PM,1,0.2%,-3.0,-5,-8.0,-22.1,-2.7,-5.7,-2.3,"[[6.5, 4.0], [1.0, -1.0]]",0,,1.0
2016,SD,MIA,10,Sun,4:05PM,1,4.4%,-4.0,-7,-11.0,-2.5,1.67,-2.33,-8.67,"[[2.0, -0.0], [-3.0, -5.5]]",1,MIA,1.0
2016,SEA,NE,10,Sun,8:30PM,0,19.8%,7.5,7,14.5,-1.1999999999999993,-2.49,5.01,9.49,"[[6.0, 4.0], [1.0, -1.0]]",0,,1.0
2016,SF,ARI,10,Sun,4:25PM,0,-24.6%,13.5,-3,10.5,-26.0,-7.8,5.7,4.8,"[[11.5, 9.5], [6.5, 4.0]]",0,,1.0
2016,TB,CHI,10,Sun,1:00PM,1,-12.9%,2.5,26,28.5,-16.6,-1.46,1.04,27.46,"[[5.0, 3.0], [-0.0, -2.0]]",0,,1.0
2016,TEN,GB,10,Sun,1:00PM,1,-4.1%,3.0,22,25.0,-13.1,-0.67,2.33,22.67,"[[4.5, 2.0], [-1.0, -3.0]]",1,TEN,1.0
2016,WAS,MIN,10,Sun,1:00PM,1,4.1%,-2.5,6,3.5,-4.4,1.26,-1.24,4.74,"[[2.5, 0.0], [-3.0, -5.0]]",0,,0.0
2016,ARI,MIN,11,Sun,1:00PM,0,-1.2%,2.0,-6,-4.0,-4.5,-3.2,-1.2000000000000002,-2.8,"[[7.0, 4.5], [1.5, -0.5]]",0,,1.0
2016,BAL,DAL,11,Sun,1:00PM,0,1.9%,7.0,-10,-3.0,-20.0,-6.54,0.46,-3.46,"[[10.0, 8.0], [5.0, 3.0]]",0,,0.0
2016,BUF,CIN,11,Sun,1:00PM,0,8.3%,2.5,4,6.5,5.9,-0.93,1.5699999999999998,4.93,"[[4.5, 2.5], [-0.5, -3.0]]",1,BUF,1.0
