Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2012,NYJ,IND,6,Sun,1:02PM,1,-12.4%,-3.0,26,23.0,-0.3000000000000007,2.16,-0.8399999999999999,23.84,"[[1.5, -0.5], [-3.5, -6.0]]",0,,0.0
2012,OAK,ATL,6,Sun,1:01PM,0,-21.6%,10.0,-3,7.0,-48.6,-12.46,-2.460000000000001,9.46,"[[16.0, 14.0], [11.0, 9.0]]",1,ATL,0.0
2012,PHI,DET,6,Sun,1:03PM,1,-5.1%,-3.5,-3,-6.5,-0.7999999999999998,2.05,-1.4500000000000002,-5.05,"[[1.5, -0.5], [-3.5, -6.0]]",1,DET,1.0
2012,PIT,TEN,6,Thu,8:29PM,0,0.3%,-6.5,-3,-9.5,30.3,4.57,-1.93,-7.57,"[[-1.0, -3.0], [-6.0, -8.5]]",1,TEN,1.0
2012,SD,DEN,6,Mon,8:40PM,1,-5.0%,-0.0,-11,-11.0,-22.6,-2.81,-2.81,-8.19,"[[6.5, 4.5], [1.5, -1.0]]",1,DEN,1.0
2012,SEA,NE,6,Sun,4:04PM,1,11.9%,4.0,1,5.0,-19.3,-2.07,1.93,3.07,"[[6.0, 3.5], [0.5, -1.5]]",1,SEA,1.0
2012,SF,NYG,6,Sun,4:23PM,1,34.2%,-7.0,-23,-30.0,14.700000000000005,5.41,-1.59,-28.41,"[[-1.5, -4.0], [-7.0, -9.0]]",1,NYG,1.0
2012,STL,MIA,6,Sun,1:00PM,0,-13.7%,5.0,-3,2.0,-19.9,-6.52,-1.5199999999999996,3.52,"[[10.0, 8.0], [5.0, 3.0]]",1,MIA,0.0
2012,TB,KC,6,Sun,1:00PM,1,-11.1%,-5.0,28,23.0,13.8,5.22,0.21999999999999972,22.78,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,1.0
2012,TEN,PIT,6,Thu,8:29PM,1,-30.0%,6.5,3,9.5,-30.3,-4.57,1.93,7.57,"[[8.5, 6.0], [3.0, 1.0]]",1,TEN,1.0
2012,WAS,MIN,6,Sun,4:24PM,1,-9.0%,2.0,12,14.0,-21.4,-2.54,-0.54,14.54,"[[6.0, 4.0], [1.0, -1.0]]",0,,0.0
2012,ARI,MIN,7,Sun,1:05PM,0,-9.2%,6.5,-7,-0.5,-17.2,-5.94,0.5599999999999996,-1.0599999999999996,"[[9.5, 7.5], [4.5, 2.0]]",0,,0.0
2012,BAL,HOU,7,Sun,1:02PM,0,14.7%,6.5,-30,-23.5,-0.5,-2.34,4.16,-27.66,"[[6.0, 4.0], [1.0, -1.5]]",0,,0.0
2012,BUF,TEN,7,Sun,1:02PM,1,-16.5%,-4.5,-1,-5.5,16.200000000000006,5.73,1.2300000000000004,-6.73,"[[-2.0, -4.0], [-7.0, -9.5]]",0,,0.0
2012,CAR,DAL,7,Sun,1:03PM,1,-6.4%,2.5,-5,-2.5,-3.1000000000000005,1.54,4.04,-6.54,"[[2.0, -0.0], [-3.0, -5.0]]",0,,0.0
2012,CHI,DET,7,Mon,8:40PM,1,28.9%,-6.5,6,-0.5,31.3,8.92,2.42,-2.92,"[[-5.0, -7.5], [-10.5, -12.5]]",1,CHI,0.0
2012,CIN,PIT,7,Sun,8:30PM,1,-10.7%,-1.0,-7,-8.0,-8.799999999999997,0.28,-0.72,-7.28,"[[3.5, 1.0], [-2.0, -4.0]]",0,,1.0
2012,CLE,IND,7,Sun,1:02PM,0,-21.8%,1.0,-4,-3.0,-1.8000000000000007,-2.62,-1.62,-1.38,"[[6.5, 4.0], [1.0, -1.0]]",1,IND,1.0
2012,DAL,CAR,7,Sun,1:03PM,0,-3.3%,-2.5,5,2.5,3.1000000000000005,-1.54,-4.04,6.54,"[[5.0, 3.0], [0.0, -2.0]]",0,,0.0
2012,DET,CHI,7,Mon,8:40PM,0,-2.4%,6.5,-6,0.5,-31.3,-8.92,-2.42,2.92,"[[12.5, 10.5], [7.5, 5.0]]",1,CHI,0.0
2012,GB,STL,7,Sun,1:00PM,0,31.9%,-5.0,10,5.0,39.4,6.67,1.67,3.33,"[[-3.0, -5.0], [-8.0, -10.5]]",1,GB,1.0
2012,HOU,BAL,7,Sun,1:02PM,1,15.2%,-6.5,30,23.5,0.5,2.34,-4.16,27.66,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0.0
2012,IND,CLE,7,Sun,1:02PM,1,-20.0%,-1.0,4,3.0,1.8000000000000007,2.62,1.62,1.38,"[[1.0, -1.0], [-4.0, -6.5]]",1,IND,1.0
2012,JAC,OAK,7,Sun,4:25PM,0,-33.4%,6.0,-3,3.0,-17.0,-5.9,0.09999999999999963,2.9000000000000004,"[[9.5, 7.5], [4.5, 2.0]]",0,,1.0
2012,MIN,ARI,7,Sun,1:05PM,1,8.0%,-6.5,7,0.5,17.2,5.94,-0.5599999999999996,1.0599999999999996,"[[-2.0, -4.5], [-7.5, -9.5]]",0,,0.0
2012,NE,NYJ,7,Sun,4:25PM,1,27.5%,-10.5,3,-7.5,28.9,8.41,-2.09,-5.41,"[[-4.5, -7.0], [-10.0, -12.0]]",1,NYJ,1.0
2012,NO,TB,7,Sun,1:02PM,0,-6.3%,-1.5,7,5.5,-5.199999999999998,-3.36,-4.8599999999999985,10.36,"[[7.0, 5.0], [2.0, -0.5]]",0,,0.0
2012,NYG,WAS,7,Sun,1:03PM,1,30.1%,-6.5,4,-2.5,30.5,8.75,2.25,-4.75,"[[-5.0, -7.0], [-10.0, -12.5]]",1,NYG,0.0
2012,NYJ,NE,7,Sun,4:25PM,0,-1.4%,10.5,-3,7.5,-28.9,-8.41,2.09,5.41,"[[12.0, 10.0], [7.0, 4.5]]",1,NYJ,1.0
2012,OAK,JAC,7,Sun,4:25PM,1,-16.4%,-6.0,3,-3.0,17.0,5.9,-0.09999999999999963,-2.9000000000000004,"[[-2.0, -4.5], [-7.5, -9.5]]",0,,1.0
2012,PIT,CIN,7,Sun,8:30PM,0,-1.9%,1.0,7,8.0,8.799999999999997,-0.28,0.72,7.28,"[[4.0, 2.0], [-1.0, -3.5]]",0,,1.0
2012,SEA,SF,7,Thu,8:29PM,0,16.2%,7.5,-7,0.5,-9.2,-4.23,3.27,-2.77,"[[8.0, 5.5], [2.5, 0.5]]",1,SEA,1.0
2012,SF,SEA,7,Thu,8:29PM,1,25.4%,-7.5,7,-0.5,9.2,4.23,-3.27,2.77,"[[-0.5, -2.5], [-5.5, -8.0]]",1,SEA,1.0
2012,STL,GB,7,Sun,1:00PM,1,-7.5%,5.0,-10,-5.0,-39.4,-6.67,-1.67,-3.33,"[[10.5, 8.0], [5.0, 3.0]]",1,GB,1.0
2012,TB,NO,7,Sun,1:02PM,1,-1.1%,1.5,-7,-5.5,5.199999999999998,3.36,4.8599999999999985,-10.36,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0.0
2012,TEN,BUF,7,Sun,1:02PM,0,-32.7%,4.5,1,5.5,-16.200000000000006,-5.73,-1.2300000000000004,6.73,"[[9.5, 7.0], [4.0, 2.0]]",0,,0.0
2012,WAS,NYG,7,Sun,1:03PM,0,-0.4%,6.5,-4,2.5,-30.5,-8.75,-2.25,4.75,"[[12.5, 10.0], [7.0, 5.0]]",1,NYG,0.0
2012,ARI,SF,8,Mon,8:40PM,1,-8.0%,7.0,-21,-14.0,-40.0,-6.81,0.1900000000000004,-14.19,"[[10.5, 8.5], [5.5, 3.0]]",0,,0.0
2012,ATL,PHI,8,Sun,1:03PM,0,18.5%,3.0,13,16.0,25.8,3.54,6.54,9.46,"[[0.0, -2.0], [-5.0, -7.0]]",0,,1.0
2012,CAR,CHI,8,Sun,1:03PM,0,-7.4%,7.5,-1,6.5,-35.7,-9.83,-2.33,8.83,"[[13.5, 11.5], [8.5, 6.0]]",1,CHI,0.0
2012,CHI,CAR,8,Sun,1:03PM,1,28.3%,-7.5,1,-6.5,35.7,9.83,2.33,-8.83,"[[-6.0, -8.5], [-11.5, -13.5]]",1,CHI,0.0
2012,CLE,SD,8,Sun,1:06PM,1,-23.5%,3.0,1,4.0,-11.1,-0.23,2.77,1.23,"[[4.0, 1.5], [-1.5, -3.5]]",1,CLE,1.0
2012,DAL,NYG,8,Sun,4:25PM,1,-2.9%,2.5,-5,-2.5,-32.9,-5.17,-2.67,0.16999999999999993,"[[9.0, 6.5], [3.5, 1.5]]",1,NYG,1.0
2012,DEN,NO,8,Sun,8:30PM,1,25.9%,-6.5,20,13.5,27.7,8.16,1.66,11.84,"[[-4.5, -6.5], [-9.5, -12.0]]",1,DEN,1.0
2012,DET,SEA,8,Sun,1:03PM,1,-2.3%,-3.0,4,1.0,-20.8,-2.41,-5.41,6.41,"[[6.0, 4.0], [1.0, -1.5]]",0,,0.0
2012,GB,JAC,8,Sun,1:05PM,1,33.2%,-16.0,9,-7.0,65.5,15.81,-0.1899999999999995,-6.8100000000000005,"[[-12.0, -14.5], [-17.5, -19.5]]",0,,1.0
2012,IND,TEN,8,Sun,1:06PM,0,-20.7%,3.0,6,9.0,14.2,0.92,3.92,5.08,"[[3.0, 0.5], [-2.5, -4.5]]",1,IND,1.0
2012,JAC,GB,8,Sun,1:05PM,0,-32.3%,16.0,-9,7.0,-65.5,-15.81,0.1899999999999995,6.8100000000000005,"[[19.5, 17.5], [14.5, 12.0]]",0,,1.0
2012,KC,OAK,8,Sun,4:06PM,1,-35.4%,-1.0,-10,-11.0,-18.9,-1.98,-2.98,-8.02,"[[5.5, 3.5], [0.5, -1.5]]",1,OAK,1.0
2012,MIA,NYJ,8,Sun,1:06PM,0,7.6%,1.0,21,22.0,11.2,0.25,1.25,20.75,"[[3.5, 1.0], [-2.0, -4.0]]",1,MIA,1.0
2012,MIN,TB,8,Thu,8:29PM,1,8.1%,-5.5,-19,-24.5,14.1,5.28,-0.21999999999999972,-24.28,"[[-1.5, -4.0], [-7.0, -9.0]]",0,,1.0
2012,NE,STL,8,Sun,1:06PM,0,28.7%,-7.0,38,31.0,32.0,4.96,-2.04,33.04,"[[-1.5, -3.5], [-6.5, -8.5]]",1,STL,0.0
2012,NO,DEN,8,Sun,8:30PM,0,-1.8%,6.5,-20,-13.5,-27.7,-8.16,-1.66,-11.84,"[[12.0, 9.5], [6.5, 4.5]]",1,DEN,1.0
2012,NYG,DAL,8,Sun,4:25PM,0,30.0%,-2.5,5,2.5,32.9,5.17,2.67,-0.16999999999999993,"[[-1.5, -3.5], [-6.5, -9.0]]",1,NYG,1.0
2012,NYJ,MIA,8,Sun,1:06PM,1,-3.6%,-1.0,-21,-22.0,-11.2,-0.25,-1.25,-20.75,"[[4.0, 2.0], [-1.0, -3.5]]",1,MIA,1.0
2012,OAK,KC,8,Sun,4:06PM,0,-16.5%,1.0,10,11.0,18.9,1.98,2.98,8.02,"[[1.5, -0.5], [-3.5, -5.5]]",1,OAK,1.0
2012,PHI,ATL,8,Sun,1:03PM,1,-7.3%,-3.0,-13,-16.0,-25.8,-3.54,-6.54,-9.46,"[[7.0, 5.0], [2.0, -0.0]]",0,,1.0
2012,PIT,WAS,8,Sun,1:02PM,1,1.3%,-4.5,15,10.5,0.6000000000000001,2.36,-2.14,12.64,"[[1.5, -1.0], [-4.0, -6.0]]",1,WAS,0.0
2012,SD,CLE,8,Sun,1:06PM,0,-12.4%,-3.0,-1,-4.0,11.1,0.23,-2.77,-1.23,"[[3.5, 1.5], [-1.5, -4.0]]",1,CLE,1.0
2012,SEA,DET,8,Sun,1:03PM,0,18.5%,3.0,-4,-1.0,20.8,2.41,5.41,-6.41,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0.0
2012,SF,ARI,8,Mon,8:40PM,0,32.0%,-7.0,21,14.0,40.0,6.81,-0.1900000000000004,14.19,"[[-3.0, -5.5], [-8.5, -10.5]]",0,,0.0
2012,STL,NE,8,Sun,1:06PM,1,-3.3%,7.0,-38,-31.0,-32.0,-4.96,2.04,-33.04,"[[8.5, 6.5], [3.5, 1.5]]",1,STL,0.0
2012,TB,MIN,8,Thu,8:29PM,0,-6.0%,5.5,19,24.5,-14.1,-5.28,0.21999999999999972,24.28,"[[9.0, 7.0], [4.0, 1.5]]",0,,1.0
2012,TEN,IND,8,Sun,1:06PM,1,-34.9%,-3.0,-6,-9.0,-14.2,-0.92,-3.92,-5.08,"[[4.5, 2.5], [-0.5, -3.0]]",1,IND,1.0
2012,WAS,PIT,8,Sun,1:02PM,0,0.7%,4.5,-15,-10.5,-0.6000000000000001,-2.36,2.14,-12.64,"[[6.0, 4.0], [1.0, -1.5]]",1,WAS,0.0
2012,ARI,GB,9,Sun,1:02PM,0,-10.8%,10.5,-14,-3.5,-39.3,-10.57,-0.07000000000000027,-3.43,"[[14.5, 12.0], [9.0, 7.0]]",0,,1.0
2012,ATL,DAL,9,Sun,8:31PM,1,21.0%,-4.5,6,1.5,19.4,6.41,1.91,-0.41000000000000014,"[[-2.5, -5.0], [-8.0, -10.0]]",1,ATL,1.0
2012,BAL,CLE,9,Sun,1:03PM,0,4.3%,-3.5,10,6.5,29.3,4.34,0.8399999999999999,5.66,"[[-0.5, -3.0], [-6.0, -8.0]]",0,,1.0
2012,BUF,HOU,9,Sun,1:02PM,0,-16.6%,11.5,-12,-0.5,-41.5,-11.02,0.4800000000000004,-0.9800000000000004,"[[14.5, 12.5], [9.5, 7.5]]",0,,0.0
2012,CAR,WAS,9,Sun,1:05PM,0,-10.7%,3.0,8,11.0,-5.6,-3.45,-0.4500000000000002,11.45,"[[7.0, 5.0], [2.0, -0.0]]",0,,0.0
2012,CHI,TEN,9,Sun,1:04PM,0,28.9%,-5.0,31,26.0,64.8,12.73,7.73,18.27,"[[-9.0, -11.0], [-14.0, -16.5]]",0,,1.0
2012,CIN,DEN,9,Sun,1:02PM,1,-15.8%,5.5,-8,-2.5,-52.5,-9.78,-4.2799999999999985,1.7799999999999994,"[[13.5, 11.5], [8.5, 6.0]]",0,,1.0
2012,CLE,BAL,9,Sun,1:03PM,1,-25.0%,3.5,-10,-6.5,-29.3,-4.34,-0.8399999999999999,-5.66,"[[8.0, 6.0], [3.0, 0.5]]",0,,1.0
2012,DAL,ATL,9,Sun,8:31PM,0,1.6%,4.5,-6,-1.5,-19.4,-6.41,-1.91,0.41000000000000014,"[[10.0, 8.0], [5.0, 2.5]]",1,ATL,1.0
2012,DEN,CIN,9,Sun,1:02PM,0,36.7%,-5.5,8,2.5,52.5,9.78,4.2799999999999985,-1.7799999999999994,"[[-6.0, -8.5], [-11.5, -13.5]]",0,,1.0
2012,DET,JAC,9,Sun,1:04PM,0,-0.9%,-6.0,17,11.0,34.7,5.59,-0.41000000000000014,11.41,"[[-2.0, -4.0], [-7.0, -9.5]]",0,,0.0
2012,GB,ARI,9,Sun,1:02PM,1,28.5%,-10.5,14,3.5,39.3,10.57,0.07000000000000027,3.43,"[[-7.0, -9.0], [-12.0, -14.5]]",0,,1.0
2012,HOU,BUF,9,Sun,1:02PM,1,24.9%,-11.5,12,0.5,41.5,11.02,-0.4800000000000004,0.9800000000000004,"[[-7.5, -9.5], [-12.5, -14.5]]",0,,0.0
2012,IND,MIA,9,Sun,1:02PM,1,-25.9%,2.0,3,5.0,-38.1,-6.37,-4.37,9.37,"[[10.0, 8.0], [5.0, 2.5]]",0,,0.0
2012,JAC,DET,9,Sun,1:04PM,1,-35.6%,6.0,-17,-11.0,-34.7,-5.59,0.41000000000000014,-11.41,"[[9.5, 7.0], [4.0, 2.0]]",0,,0.0
2012,KC,SD,9,Thu,8:27PM,0,-41.4%,7.0,-18,-11.0,-28.0,-8.22,-1.2200000000000006,-9.78,"[[12.0, 9.5], [6.5, 4.5]]",0,,1.0
2012,MIA,IND,9,Sun,1:02PM,0,12.2%,-2.0,-3,-5.0,38.1,6.37,4.37,-9.37,"[[-2.5, -5.0], [-8.0, -10.0]]",0,,0.0
2012,MIN,SEA,9,Sun,4:06PM,0,3.2%,4.0,-10,-6.0,-17.1,-5.92,-1.92,-4.08,"[[9.5, 7.5], [4.5, 2.0]]",1,SEA,1.0
2012,NO,PHI,9,Mon,8:40PM,1,-11.5%,-3.0,15,12.0,-1.6999999999999993,1.85,-1.15,13.15,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0.0
2012,NYG,PIT,9,Sun,4:26PM,1,32.4%,-3.5,-4,-7.5,28.4,8.31,4.8100000000000005,-12.31,"[[-4.5, -7.0], [-10.0, -12.0]]",0,,0.0
2012,OAK,TB,9,Sun,4:05PM,1,-12.4%,-1.0,-10,-11.0,-9.4,0.15,-0.85,-10.15,"[[3.5, 1.5], [-1.5, -4.0]]",0,,1.0
2012,PHI,NO,9,Mon,8:40PM,0,-9.8%,3.0,-15,-12.0,1.6999999999999993,-1.85,1.15,-13.15,"[[5.5, 3.5], [0.5, -2.0]]",0,,0.0
2012,PIT,NYG,9,Sun,4:26PM,0,4.0%,3.5,4,7.5,-28.4,-8.31,-4.8100000000000005,12.31,"[[12.0, 10.0], [7.0, 4.5]]",0,,0.0
2012,SD,KC,9,Thu,8:27PM,1,-13.4%,-7.0,18,11.0,28.0,8.22,1.2200000000000006,9.78,"[[-4.5, -6.5], [-9.5, -12.0]]",0,,1.0
2012,SEA,MIN,9,Sun,4:06PM,1,20.3%,-4.0,10,6.0,17.1,5.92,1.92,4.08,"[[-2.0, -4.5], [-7.5, -9.5]]",1,SEA,1.0
2012,TB,OAK,9,Sun,4:05PM,0,-3.0%,1.0,10,11.0,9.4,-0.15,0.85,10.15,"[[4.0, 1.5], [-1.5, -3.5]]",0,,1.0
2012,TEN,CHI,9,Sun,1:04PM,1,-35.9%,5.0,-31,-26.0,-64.8,-12.73,-7.73,-18.27,"[[16.5, 14.0], [11.0, 9.0]]",0,,1.0
2012,WAS,CAR,9,Sun,1:05PM,1,-5.1%,-3.0,-8,-11.0,5.6,3.45,0.4500000000000002,-11.45,"[[0.0, -2.0], [-5.0, -7.0]]",0,,0.0
2012,ATL,NO,10,Sun,1:02PM,0,12.4%,-1.5,-4,-5.5,18.7,1.94,0.44,-5.94,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0.0
2012,BAL,OAK,10,Sun,1:02PM,1,5.0%,-7.5,35,27.5,27.0,8.01,0.5099999999999998,26.99,"[[-4.5, -6.5], [-9.5, -11.5]]",0,,1.0
2012,BUF,NE,10,Sun,1:02PM,0,-13.3%,13.5,-6,7.5,-48.6,-12.46,1.0399999999999991,6.460000000000001,"[[16.0, 14.0], [11.0, 9.0]]",0,,1.0
2012,CAR,DEN,10,Sun,1:02PM,1,1.7%,4.0,-22,-18.0,-30.500000000000004,-4.62,-0.6200000000000001,-17.38,"[[8.5, 6.0], [3.0, 1.0]]",0,,1.0
2012,CHI,HOU,10,Sun,8:31PM,1,30.6%,-1.0,-7,-8.0,11.1,4.64,3.64,-11.64,"[[-1.0, -3.0], [-6.0, -8.5]]",1,CHI,0.0
2012,CIN,NYG,10,Sun,1:03PM,1,-12.4%,4.5,18,22.5,-41.5,-7.16,-2.66,25.16,"[[11.0, 8.5], [5.5, 3.5]]",1,NYG,0.0
2012,DAL,PHI,10,Sun,4:25PM,0,6.3%,-2.5,15,12.5,22.6,2.81,0.31000000000000005,12.19,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1.0
2012,DEN,CAR,10,Sun,1:02PM,0,32.2%,-4.0,22,18.0,30.500000000000004,4.62,0.6200000000000001,17.38,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,1.0
2012,DET,MIN,10,Sun,1:05PM,0,1.6%,-3.0,-10,-13.0,0.9000000000000001,-2.03,-5.0299999999999985,-7.9700000000000015,"[[5.5, 3.5], [0.5, -1.5]]",0,,1.0
2012,HOU,CHI,10,Sun,8:31PM,0,19.5%,1.0,7,8.0,-11.1,-4.64,-3.64,11.64,"[[8.5, 6.0], [3.0, 1.0]]",1,CHI,0.0
2012,IND,JAC,10,Thu,8:30PM,0,-22.6%,-3.5,17,13.5,15.799999999999995,1.28,-2.22,15.72,"[[2.5, 0.0], [-3.0, -5.0]]",1,JAC,0.0
2012,JAC,IND,10,Thu,8:30PM,1,-38.4%,3.5,-17,-13.5,-15.799999999999995,-1.28,2.22,-15.72,"[[5.0, 3.0], [-0.0, -2.5]]",1,JAC,0.0
2012,KC,PIT,10,Mon,8:40PM,0,-44.5%,13.0,-3,10.0,-54.3,-13.59,-0.5899999999999999,10.59,"[[17.5, 15.0], [12.0, 10.0]]",0,,0.0
2012,MIA,TEN,10,Sun,1:03PM,1,4.0%,-7.0,-34,-41.0,43.0,11.33,4.33,-45.33,"[[-7.5, -10.0], [-13.0, -15.0]]",0,,0.0
2012,MIN,DET,10,Sun,1:05PM,1,0.7%,3.0,10,13.0,-0.9000000000000001,2.03,5.0299999999999985,7.9700000000000015,"[[1.5, -0.5], [-3.5, -5.5]]",0,,1.0
2012,NE,BUF,10,Sun,1:02PM,1,35.3%,-13.5,6,-7.5,48.6,12.46,-1.0399999999999991,-6.460000000000001,"[[-9.0, -11.0], [-14.0, -16.0]]",0,,1.0
2012,NO,ATL,10,Sun,1:02PM,1,-6.3%,1.5,4,5.5,-18.7,-1.94,-0.44,5.94,"[[5.5, 3.5], [0.5, -2.0]]",0,,0.0
2012,NYG,CIN,10,Sun,1:03PM,0,29.1%,-4.5,-18,-22.5,41.5,7.16,2.66,-25.16,"[[-3.5, -5.5], [-8.5, -11.0]]",1,NYG,0.0
2012,NYJ,SEA,10,Sun,4:06PM,0,-8.0%,5.5,-21,-15.5,-38.6,-10.43,-4.93,-10.57,"[[14.0, 12.0], [9.0, 6.5]]",0,,1.0
2012,OAK,BAL,10,Sun,1:02PM,0,-22.0%,7.5,-35,-27.5,-27.0,-8.01,-0.5099999999999998,-26.99,"[[11.5, 9.5], [6.5, 4.5]]",0,,1.0
2012,PHI,DAL,10,Sun,4:25PM,1,-16.3%,2.5,-15,-12.5,-22.6,-2.81,-0.31000000000000005,-12.19,"[[6.5, 4.5], [1.5, -1.0]]",0,,1.0
2012,PIT,KC,10,Mon,8:40PM,1,9.8%,-13.0,3,-10.0,54.3,13.59,0.5899999999999999,-10.59,"[[-10.0, -12.0], [-15.0, -17.5]]",0,,0.0
2012,SD,TB,10,Sun,1:03PM,0,-13.0%,3.0,-10,-7.0,-16.9,-5.88,-2.88,-4.12,"[[9.5, 7.5], [4.5, 2.0]]",1,TB,1.0
2012,SEA,NYJ,10,Sun,4:06PM,1,30.6%,-5.5,21,15.5,38.6,10.43,4.93,10.57,"[[-6.5, -9.0], [-12.0, -14.0]]",0,,1.0
2012,SF,STL,10,Sun,4:25PM,1,36.7%,-13.0,0,-13.0,46.5,12.04,-0.9600000000000009,-12.04,"[[-8.5, -10.5], [-13.5, -15.5]]",0,,
2012,STL,SF,10,Sun,4:25PM,0,-9.8%,13.0,0,13.0,-46.5,-12.04,0.9600000000000009,12.04,"[[15.5, 13.5], [10.5, 8.5]]",0,,
2012,TB,SD,10,Sun,1:03PM,1,3.9%,-3.0,10,7.0,16.9,5.88,2.88,4.12,"[[-2.0, -4.5], [-7.5, -9.5]]",1,TB,1.0
2012,TEN,MIA,10,Sun,1:03PM,0,-39.0%,7.0,34,41.0,-43.0,-11.33,-4.33,45.33,"[[15.0, 13.0], [10.0, 7.5]]",0,,0.0
2012,ARI,ATL,11,Sun,1:03PM,0,-13.8%,9.5,-4,5.5,-18.700000000000006,-6.26,3.24,2.26,"[[10.0, 8.0], [5.0, 2.5]]",1,ARI,1.0
2012,ATL,ARI,11,Sun,1:03PM,1,4.9%,-9.5,4,-5.5,18.700000000000006,6.26,-3.24,-2.26,"[[-2.5, -5.0], [-8.0, -10.0]]",1,ARI,1.0
2012,BAL,PIT,11,Sun,8:30PM,0,14.4%,-3.0,3,0.0,8.100000000000001,-0.44,-3.44,3.44,"[[4.0, 2.0], [-1.0, -3.5]]",1,PIT,1.0
2012,BUF,MIA,11,Thu,8:29PM,1,-10.4%,-2.5,5,2.5,-2.3000000000000007,1.72,-0.78,3.28,"[[2.0, -0.0], [-3.0, -5.5]]",0,,0.0
2012,CAR,TB,11,Sun,1:04PM,1,-7.4%,1.5,-6,-4.5,-11.3,-0.27,1.23,-5.73,"[[4.0, 2.0], [-1.0, -3.5]]",0,,0.0
