Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2018,DAL,ATL,11,Sun,1:00PM,0,-12.9%,3.5,3,6.5,-5.0,-3.32,0.18000000000000016,6.32,"[[7.0, 5.0], [2.0, -0.5]]",0,,1
2018,DEN,LAC,11,Sun,4:05PM,0,12.6%,7.5,1,8.5,-10.6,-4.53,2.97,5.53,"[[8.0, 6.0], [3.0, 1.0]]",1,DEN,1
2018,DET,CAR,11,Sun,1:00PM,1,-22.8%,4.0,1,5.0,-33.1,-5.22,-1.2199999999999998,6.22,"[[9.0, 6.5], [3.5, 1.5]]",0,,0
2018,GB,SEA,11,Thu,8:20PM,0,11.4%,3.0,-3,0.0,-1.5,-2.55,0.4500000000000002,-0.4500000000000002,"[[6.0, 4.0], [1.0, -1.0]]",0,,1
2018,HOU,WAS,11,Sun,1:00PM,0,6.3%,-3.0,2,-1.0,11.9,0.41,-2.59,1.59,"[[3.5, 1.0], [-2.0, -4.0]]",1,WAS,1
2018,IND,TEN,11,Sun,1:00PM,1,2.4%,-1.0,28,27.0,1.1,2.47,1.4700000000000002,25.53,"[[1.0, -1.0], [-4.0, -6.0]]",1,IND,1
2018,JAX,PIT,11,Sun,1:00PM,1,-6.8%,4.0,-4,0.0,-30.3,-4.57,-0.5700000000000003,0.5700000000000003,"[[8.5, 6.0], [3.0, 1.0]]",0,,1
2018,KC,LAR,11,Mon,8:15PM,0,41.7%,3.0,-3,0.0,9.900000000000002,-0.04,2.96,-2.96,"[[3.5, 1.5], [-1.5, -3.5]]",1,KC,1
2018,LAC,DEN,11,Sun,4:05PM,1,23.2%,-7.5,-1,-8.5,10.6,4.53,-2.97,-5.53,"[[-1.0, -3.0], [-6.0, -8.0]]",1,DEN,1
2018,LAR,KC,11,Mon,8:15PM,1,31.8%,-3.0,3,0.0,-9.900000000000002,0.04,-2.96,2.96,"[[3.5, 1.5], [-1.5, -3.5]]",1,KC,1
2018,MIN,CHI,11,Sun,8:20PM,0,2.5%,2.5,-5,-2.5,-20.1,-6.56,-4.06,1.5599999999999996,"[[10.5, 8.0], [5.0, 3.0]]",0,,1
2018,NO,PHI,11,Sun,4:25PM,1,20.8%,-7.0,41,34.0,26.200000000000006,7.85,0.8499999999999996,33.15,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,1
2018,NYG,TB,11,Sun,1:00PM,1,-11.6%,-3.0,3,0.0,14.1,5.28,2.28,-2.28,"[[-1.5, -4.0], [-7.0, -9.0]]",1,NYG,1
2018,OAK,ARI,11,Sun,4:05PM,0,-31.3%,4.5,2,6.5,-3.5,-2.99,1.5099999999999998,4.99,"[[6.5, 4.5], [1.5, -0.5]]",1,OAK,1
2018,PHI,NO,11,Sun,4:25PM,0,-5.4%,7.0,-41,-34.0,-26.200000000000006,-7.85,-0.8499999999999996,-33.15,"[[11.5, 9.5], [6.5, 4.0]]",0,,1
2018,PIT,JAX,11,Sun,1:00PM,0,23.5%,-4.0,4,0.0,30.3,4.57,0.5700000000000003,-0.5700000000000003,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,1
2018,SEA,GB,11,Thu,8:20PM,1,12.9%,-3.0,3,0.0,1.5,2.55,-0.4500000000000002,0.4500000000000002,"[[1.0, -1.0], [-4.0, -6.0]]",0,,1
2018,TB,NYG,11,Sun,1:00PM,0,-25.7%,3.0,-3,0.0,-14.1,-5.28,-2.28,2.28,"[[9.0, 7.0], [4.0, 1.5]]",1,NYG,1
2018,TEN,IND,11,Sun,1:00PM,0,1.3%,1.0,-28,-27.0,-1.1,-2.47,-1.4700000000000002,-25.53,"[[6.0, 4.0], [1.0, -1.0]]",1,IND,1
2018,WAS,HOU,11,Sun,1:00PM,1,-5.6%,3.0,-2,1.0,-11.9,-0.41,2.59,-1.59,"[[4.0, 2.0], [-1.0, -3.5]]",1,WAS,1
2018,ARI,LAC,12,Sun,4:05PM,0,-29.8%,14.0,-35,-21.0,-49.8,-12.69,1.3100000000000005,-22.31,"[[16.5, 14.0], [11.0, 9.0]]",1,ARI,0
2018,ATL,NO,12,Thu,8:20PM,0,-4.7%,11.5,-14,-2.5,-30.0,-8.64,2.8599999999999994,-5.3599999999999985,"[[12.5, 10.0], [7.0, 5.0]]",1,ATL,0
2018,BAL,OAK,12,Sun,1:00PM,1,11.6%,-13.0,17,4.0,40.7,10.86,-2.140000000000001,6.1400000000000015,"[[-7.0, -9.5], [-12.5, -14.5]]",1,OAK,0
2018,BUF,JAX,12,Sun,1:00PM,1,-26.5%,3.0,3,6.0,-21.3,-2.52,0.48,5.52,"[[6.0, 4.0], [1.0, -1.0]]",0,,1
2018,CAR,SEA,12,Sun,1:00PM,1,5.3%,-3.0,-3,-6.0,-3.3,1.5,-1.5,-4.5,"[[2.0, -0.0], [-3.0, -5.0]]",1,SEA,1
2018,CHI,DET,12,Thu,12:30PM,0,24.0%,-3.0,7,4.0,46.5,8.34,5.34,-1.34,"[[-4.5, -7.0], [-10.0, -12.0]]",0,,1
2018,CIN,CLE,12,Sun,1:00PM,1,-8.6%,1.0,-15,-14.0,7.0,3.75,4.75,-18.75,"[[-0.0, -2.0], [-5.0, -7.5]]",0,,0
2018,CLE,CIN,12,Sun,1:00PM,0,-15.6%,-1.0,15,14.0,-7.0,-3.75,-4.75,18.75,"[[7.5, 5.0], [2.0, 0.0]]",0,,0
2018,DAL,WAS,12,Thu,4:30PM,1,-13.5%,-7.0,8,1.0,-8.8,0.28,-6.72,7.72,"[[3.5, 1.0], [-2.0, -4.0]]",0,,0
2018,DEN,PIT,12,Sun,4:25PM,1,16.4%,3.0,7,10.0,-5.5,1.01,4.01,5.99,"[[2.5, 0.5], [-2.5, -4.5]]",0,,1
2018,DET,CHI,12,Thu,12:30PM,1,-22.5%,3.0,-7,-4.0,-46.5,-8.34,-5.34,1.34,"[[12.0, 10.0], [7.0, 4.5]]",0,,1
2018,GB,MIN,12,Sun,8:20PM,0,15.3%,3.5,-7,-3.5,7.9,-0.48,3.02,-6.52,"[[4.0, 2.0], [-1.0, -3.0]]",1,GB,0
2018,HOU,TEN,12,Mon,8:15PM,1,5.9%,-3.5,17,13.5,18.9,6.3,2.8,10.7,"[[-2.5, -5.0], [-8.0, -10.0]]",1,HOU,1
2018,IND,MIA,12,Sun,4:25PM,1,10.9%,-9.0,3,-6.0,21.1,6.77,-2.2300000000000004,-3.77,"[[-3.0, -5.5], [-8.5, -10.5]]",1,MIA,1
2018,JAX,BUF,12,Sun,1:00PM,0,-5.2%,-3.0,-3,-6.0,21.3,2.52,-0.48,-5.52,"[[1.0, -1.0], [-4.0, -6.0]]",0,,1
2018,LAC,ARI,12,Sun,4:05PM,1,20.0%,-14.0,35,21.0,49.8,12.69,-1.3100000000000005,22.31,"[[-9.0, -11.0], [-14.0, -16.5]]",1,ARI,0
2018,MIA,IND,12,Sun,4:25PM,0,-10.2%,9.0,-3,6.0,-21.1,-6.77,2.2300000000000004,3.77,"[[10.5, 8.5], [5.5, 3.0]]",1,MIA,1
2018,MIN,GB,12,Sun,8:20PM,1,7.4%,-3.5,7,3.5,-7.9,0.48,-3.02,6.52,"[[3.0, 1.0], [-2.0, -4.0]]",1,GB,0
2018,NE,NYJ,12,Sun,1:00PM,0,11.7%,-13.0,14,1.0,32.3,5.03,-7.97,8.969999999999997,"[[-1.5, -3.5], [-6.5, -8.5]]",0,,0
2018,NO,ATL,12,Thu,8:20PM,1,25.3%,-11.5,14,2.5,30.0,8.64,-2.8599999999999994,5.3599999999999985,"[[-5.0, -7.0], [-10.0, -12.5]]",1,ATL,0
2018,NYG,PHI,12,Sun,1:00PM,0,-7.6%,4.5,-3,1.5,5.6,-0.99,3.51,-2.01,"[[4.5, 2.5], [-0.5, -2.5]]",1,NYG,1
2018,NYJ,NE,12,Sun,1:00PM,1,-20.6%,13.0,-14,-1.0,-32.3,-5.03,7.97,-8.969999999999997,"[[8.5, 6.5], [3.5, 1.5]]",0,,0
2018,OAK,BAL,12,Sun,1:00PM,0,-29.1%,13.0,-17,-4.0,-40.7,-10.86,2.140000000000001,-6.1400000000000015,"[[14.5, 12.5], [9.5, 7.0]]",1,OAK,0
2018,PHI,NYG,12,Sun,1:00PM,1,-13.2%,-4.5,3,-1.5,-5.6,0.99,-3.51,2.01,"[[2.5, 0.5], [-2.5, -4.5]]",1,NYG,1
2018,PIT,DEN,12,Sun,4:25PM,0,21.9%,-3.0,-7,-10.0,5.5,-1.01,-4.01,-5.99,"[[4.5, 2.5], [-0.5, -2.5]]",0,,1
2018,SEA,CAR,12,Sun,1:00PM,0,8.6%,3.0,3,6.0,3.3,-1.5,1.5,4.5,"[[5.0, 3.0], [-0.0, -2.0]]",1,SEA,1
2018,SF,TB,12,Sun,1:00PM,0,-18.4%,1.5,-18,-16.5,7.800000000000002,-0.5,1.0,-17.5,"[[4.0, 2.0], [-1.0, -3.0]]",0,,0
2018,TB,SF,12,Sun,1:00PM,1,-26.2%,-1.5,18,16.5,-7.800000000000002,0.5,-1.0,17.5,"[[3.0, 1.0], [-2.0, -4.0]]",0,,0
2018,TEN,HOU,12,Mon,8:15PM,0,-13.0%,3.5,-17,-13.5,-18.9,-6.3,-2.8,-10.7,"[[10.0, 8.0], [5.0, 2.5]]",1,HOU,1
2018,WAS,DAL,12,Thu,4:30PM,0,-4.7%,7.0,-8,-1.0,8.8,-0.28,6.72,-7.72,"[[4.0, 2.0], [-1.0, -3.5]]",0,,0
2018,ARI,GB,13,Sun,1:00PM,0,-37.9%,13.5,3,16.5,-49.4,-12.61,0.8900000000000006,15.61,"[[16.5, 14.0], [11.0, 9.0]]",0,,1
2018,ATL,BAL,13,Sun,1:00PM,1,-10.2%,-2.5,-10,-12.5,-22.9,-2.88,-5.38,-7.12,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
2018,BAL,ATL,13,Sun,1:00PM,0,12.7%,2.5,10,12.5,22.9,2.88,5.38,7.12,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1
2018,BUF,MIA,13,Sun,1:00PM,0,-21.8%,3.5,-4,-0.5,-12.8,-5.0,-1.5,1.0,"[[8.5, 6.5], [3.5, 1.5]]",1,MIA,1
2018,CAR,TB,13,Sun,1:00PM,0,5.4%,-3.5,-7,-10.5,24.3,3.2,-0.2999999999999998,-10.2,"[[0.5, -1.5], [-4.5, -7.0]]",0,,1
2018,CHI,NYG,13,Sun,1:00PM,0,20.9%,-4.0,-3,-7.0,28.3,4.11,0.11000000000000032,-7.11,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,0
2018,CIN,DEN,13,Sun,1:00PM,1,-10.6%,4.0,-14,-10.0,-32.4,-5.06,-1.0599999999999996,-8.940000000000003,"[[9.0, 6.5], [3.5, 1.5]]",0,,1
2018,CLE,HOU,13,Sun,1:00PM,0,-10.4%,5.0,-16,-11.0,-18.9,-6.3,-1.2999999999999998,-9.7,"[[10.0, 8.0], [5.0, 2.5]]",1,HOU,1
2018,DAL,NO,13,Thu,8:20PM,1,-9.4%,7.5,3,10.5,-40.5,-6.93,0.5700000000000003,9.93,"[[10.5, 8.5], [5.5, 3.0]]",0,,1
2018,DEN,CIN,13,Sun,1:00PM,0,21.8%,-4.0,14,10.0,32.4,5.06,1.0599999999999996,8.940000000000003,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,1
2018,DET,LAR,13,Sun,1:00PM,1,-22.8%,10.5,-14,-3.5,-53.90000000000001,-10.11,0.39000000000000057,-3.890000000000001,"[[14.0, 11.5], [8.5, 6.5]]",0,,0
2018,GB,ARI,13,Sun,1:00PM,1,11.5%,-13.5,-3,-16.5,49.4,12.61,-0.8900000000000006,-15.61,"[[-9.0, -11.0], [-14.0, -16.5]]",0,,1
2018,HOU,CLE,13,Sun,1:00PM,1,8.5%,-5.0,16,11.0,18.9,6.3,1.2999999999999998,9.7,"[[-2.5, -5.0], [-8.0, -10.0]]",1,HOU,1
2018,IND,JAX,13,Sun,1:00PM,0,8.7%,-4.0,-6,-10.0,16.299999999999994,1.39,-2.6100000000000003,-7.39,"[[2.5, 0.0], [-3.0, -5.0]]",1,JAX,1
2018,JAX,IND,13,Sun,1:00PM,1,-7.6%,4.0,6,10.0,-16.299999999999994,-1.39,2.6100000000000003,7.39,"[[5.0, 3.0], [-0.0, -2.5]]",1,JAX,1
2018,KC,OAK,13,Sun,4:05PM,0,42.4%,-14.0,7,-7.0,72.5,14.57,0.5700000000000003,-7.57,"[[-11.0, -13.0], [-16.0, -18.5]]",0,,0
2018,LAC,PIT,13,Sun,8:20PM,0,28.2%,3.0,3,6.0,11.2,0.25,3.25,2.75,"[[3.5, 1.0], [-2.0, -4.0]]",1,LAC,1
2018,LAR,DET,13,Sun,1:00PM,0,31.1%,-10.5,14,3.5,53.90000000000001,10.11,-0.39000000000000057,3.890000000000001,"[[-6.5, -8.5], [-11.5, -14.0]]",0,,0
2018,MIA,BUF,13,Sun,1:00PM,1,-9.0%,-3.5,4,0.5,12.8,5.0,1.5,-1.0,"[[-1.5, -3.5], [-6.5, -8.5]]",1,MIA,1
2018,MIN,NE,13,Sun,4:25PM,0,8.9%,6.0,-14,-8.0,-4.6,-3.23,2.77,-10.77,"[[7.0, 4.5], [1.5, -0.5]]",1,MIN,0
2018,NE,MIN,13,Sun,4:25PM,1,13.5%,-6.0,14,8.0,4.6,3.23,-2.77,10.77,"[[0.5, -1.5], [-4.5, -7.0]]",1,MIN,0
2018,NO,DAL,13,Thu,8:20PM,0,31.1%,-7.5,-3,-10.5,40.5,6.93,-0.5700000000000003,-9.93,"[[-3.0, -5.5], [-8.5, -10.5]]",0,,1
2018,NYG,CHI,13,Sun,1:00PM,1,-7.4%,4.0,3,7.0,-28.3,-4.11,-0.11000000000000032,7.11,"[[8.0, 5.5], [2.5, 0.5]]",0,,0
2018,NYJ,TEN,13,Sun,4:05PM,0,-19.4%,10.5,-4,6.5,-4.999999999999998,-3.31,7.19,-0.69,"[[7.0, 5.0], [2.0, -0.5]]",0,,1
2018,OAK,KC,13,Sun,4:05PM,1,-30.1%,14.0,-7,7.0,-72.5,-14.57,-0.5700000000000003,7.57,"[[18.5, 16.0], [13.0, 11.0]]",0,,0
2018,PHI,WAS,13,Mon,8:15PM,1,-11.6%,-5.5,15,9.5,-3.299999999999999,1.5,-4.0,13.5,"[[2.0, -0.0], [-3.0, -5.0]]",0,,0
2018,PIT,LAC,13,Sun,8:20PM,1,17.0%,-3.0,-3,-6.0,-11.2,-0.25,-3.25,-2.75,"[[4.0, 2.0], [-1.0, -3.5]]",1,LAC,1
2018,SEA,SF,13,Sun,4:25PM,1,10.3%,-10.0,27,17.0,35.5,9.79,-0.21000000000000085,17.21,"[[-6.0, -8.5], [-11.5, -13.5]]",0,,0
2018,SF,SEA,13,Sun,4:25PM,0,-25.2%,10.0,-27,-17.0,-35.5,-9.79,0.21000000000000085,-17.21,"[[13.5, 11.5], [8.5, 6.0]]",0,,0
2018,TB,CAR,13,Sun,1:00PM,1,-18.9%,3.5,7,10.5,-24.3,-3.2,0.2999999999999998,10.2,"[[7.0, 4.5], [1.5, -0.5]]",0,,1
2018,TEN,NYJ,13,Sun,4:05PM,1,-14.4%,-10.5,4,-6.5,4.999999999999998,3.31,-7.19,0.69,"[[0.5, -2.0], [-5.0, -7.0]]",0,,1
2018,WAS,PHI,13,Mon,8:15PM,0,-8.3%,5.5,-15,-9.5,3.299999999999999,-1.5,4.0,-13.5,"[[5.0, 3.0], [-0.0, -2.0]]",0,,0
2018,ARI,DET,14,Sun,4:25PM,1,-34.9%,2.5,-14,-11.5,-19.0,-2.01,0.4900000000000002,-11.99,"[[5.5, 3.5], [0.5, -1.5]]",0,,0
2018,ATL,GB,14,Sun,1:00PM,0,-6.3%,4.0,-14,-10.0,-13.5,-5.16,-1.16,-8.84,"[[9.0, 6.5], [3.5, 1.5]]",0,,1
2018,BAL,KC,14,Sun,1:00PM,0,10.9%,6.5,-3,3.5,-27.700000000000006,-8.16,-1.66,5.16,"[[12.0, 9.5], [6.5, 4.5]]",1,KC,0
2018,BUF,NYJ,14,Sun,1:00PM,1,-18.0%,-4.5,-4,-8.5,8.600000000000001,4.1,-0.4000000000000004,-8.1,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1
2018,CAR,CLE,14,Sun,1:00PM,0,1.5%,-1.0,-6,-7.0,10.1,0.01,-0.99,-6.01,"[[3.5, 1.5], [-1.5, -3.5]]",0,,1
2018,CHI,LAR,14,Sun,8:20PM,1,13.4%,3.0,9,12.0,-14.4,-0.97,2.03,9.97,"[[4.5, 2.5], [-0.5, -2.5]]",1,CHI,1
2018,CIN,LAC,14,Sun,4:05PM,0,-14.5%,17.0,-5,12.0,-45.7,-11.88,5.119999999999999,6.880000000000001,"[[15.5, 13.5], [10.5, 8.0]]",0,,1
2018,CLE,CAR,14,Sun,1:00PM,1,-8.6%,1.0,6,7.0,-10.1,-0.01,0.99,6.01,"[[3.5, 1.5], [-1.5, -3.5]]",0,,1
2018,DAL,PHI,14,Sun,4:25PM,1,0.8%,-3.5,6,2.5,8.1,3.99,0.4900000000000002,2.01,"[[-0.5, -2.5], [-5.5, -7.5]]",0,,1
2018,DEN,SF,14,Sun,4:05PM,0,23.9%,-3.0,-6,-9.0,52.2,9.71,6.710000000000001,-15.71,"[[-6.0, -8.0], [-11.0, -13.5]]",0,,0
2018,DET,ARI,14,Sun,4:25PM,0,-15.9%,-2.5,14,11.5,19.0,2.01,-0.4900000000000002,11.99,"[[1.5, -0.5], [-3.5, -5.5]]",0,,0
2018,GB,ATL,14,Sun,1:00PM,1,7.2%,-4.0,14,10.0,13.5,5.16,1.16,8.84,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,1
2018,HOU,IND,14,Sun,1:00PM,1,7.9%,-4.0,-3,-7.0,-1.9000000000000004,1.81,-2.19,-4.8100000000000005,"[[2.0, -0.5], [-3.5, -5.5]]",1,IND,1
2018,IND,HOU,14,Sun,1:00PM,0,9.8%,4.0,3,7.0,1.9000000000000004,-1.81,2.19,4.8100000000000005,"[[5.5, 3.5], [0.5, -2.0]]",1,IND,1
2018,JAX,TEN,14,Thu,8:20PM,0,-4.0%,5.5,-21,-15.5,7.6,-0.55,4.95,-20.45,"[[4.0, 2.0], [-1.0, -3.0]]",0,,0
2018,KC,BAL,14,Sun,1:00PM,1,38.6%,-6.5,3,-3.5,27.700000000000006,8.16,1.66,-5.16,"[[-4.5, -6.5], [-9.5, -12.0]]",1,KC,0
2018,LAC,CIN,14,Sun,4:05PM,1,31.2%,-17.0,5,-12.0,45.7,11.88,-5.119999999999999,-6.880000000000001,"[[-8.0, -10.5], [-13.5, -15.5]]",0,,1
2018,LAR,CHI,14,Sun,8:20PM,0,27.8%,-3.0,-9,-12.0,14.4,0.97,-2.03,-9.97,"[[2.5, 0.5], [-2.5, -4.5]]",1,CHI,1
2018,MIA,NE,14,Sun,1:00PM,1,-11.4%,9.5,1,10.5,-26.8,-3.77,5.73,4.77,"[[7.5, 5.5], [2.5, 0.0]]",0,,1
2018,MIN,SEA,14,Mon,8:15PM,0,2.3%,3.0,-14,-11.0,-10.6,-4.53,-1.5300000000000002,-9.47,"[[8.0, 6.0], [3.0, 1.0]]",1,SEA,1
2018,NE,MIA,14,Sun,1:00PM,0,15.4%,-9.5,-1,-10.5,26.8,3.77,-5.73,-4.77,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,1
2018,NO,TB,14,Sun,1:00PM,0,27.3%,-10.0,14,4.0,43.3,7.58,-2.42,6.42,"[[-4.0, -6.0], [-9.0, -11.5]]",1,TB,0
2018,NYG,WAS,14,Sun,1:00PM,0,0.1%,-3.0,24,21.0,11.2,0.25,-2.75,23.75,"[[3.5, 1.0], [-2.0, -4.0]]",1,WAS,0
2018,NYJ,BUF,14,Sun,1:00PM,0,-26.6%,4.5,4,8.5,-8.600000000000001,-4.1,0.4000000000000004,8.1,"[[8.0, 5.5], [2.5, 0.5]]",0,,1
2018,OAK,PIT,14,Sun,4:25PM,1,-24.9%,10.5,3,13.5,-41.8,-7.23,3.27,10.23,"[[11.0, 8.5], [5.5, 3.5]]",1,OAK,1
2018,PHI,DAL,14,Sun,4:25PM,0,-7.3%,3.5,-6,-2.5,-8.1,-3.99,-0.4900000000000002,-2.01,"[[7.5, 5.5], [2.5, 0.5]]",0,,1
2018,PIT,OAK,14,Sun,4:25PM,0,16.9%,-10.5,-3,-13.5,41.8,7.23,-3.27,-10.23,"[[-3.5, -5.5], [-8.5, -11.0]]",1,OAK,1
2018,SEA,MIN,14,Mon,8:15PM,1,12.9%,-3.0,14,11.0,10.6,4.53,1.5300000000000002,9.47,"[[-1.0, -3.0], [-6.0, -8.0]]",1,SEA,1
2018,SF,DEN,14,Sun,4:05PM,1,-28.3%,3.0,6,9.0,-52.2,-9.71,-6.710000000000001,15.71,"[[13.5, 11.0], [8.0, 6.0]]",0,,0
2018,TB,NO,14,Sun,1:00PM,1,-16.0%,10.0,-14,-4.0,-43.3,-7.58,2.42,-6.42,"[[11.5, 9.0], [6.0, 4.0]]",1,TB,0
2018,TEN,JAX,14,Thu,8:20PM,1,-11.6%,-5.5,21,15.5,-7.6,0.55,-4.95,20.45,"[[3.0, 1.0], [-2.0, -4.0]]",0,,0
2018,WAS,NYG,14,Sun,1:00PM,1,-11.1%,3.0,-24,-21.0,-11.2,-0.25,2.75,-23.75,"[[4.0, 2.0], [-1.0, -3.5]]",1,WAS,0
2018,ARI,ATL,15,Sun,1:00PM,0,-35.9%,10.0,-26,-16.0,-29.7,-8.58,1.42,-17.42,"[[12.5, 10.0], [7.0, 5.0]]",1,ARI,0
2018,ATL,ARI,15,Sun,1:00PM,1,-6.2%,-10.0,26,16.0,29.7,8.58,-1.42,17.42,"[[-5.0, -7.0], [-10.0, -12.5]]",1,ARI,0
2018,BAL,TB,15,Sun,1:00PM,1,16.1%,-8.5,8,-0.5,31.3,8.92,0.4199999999999999,-0.92,"[[-5.0, -7.5], [-10.5, -12.5]]",0,,0
2018,BUF,DET,15,Sun,1:00PM,1,-20.3%,-2.5,1,-1.5,-6.300000000000002,0.84,-1.66,0.16000000000000006,"[[3.0, 0.5], [-2.5, -4.5]]",1,DET,1
2018,CAR,NO,15,Mon,8:15PM,1,1.6%,6.0,-3,3.0,-24.7,-3.29,2.71,0.29000000000000004,"[[7.0, 5.0], [2.0, -0.5]]",1,CAR,1
2018,CHI,GB,15,Sun,1:00PM,1,16.0%,-5.5,7,1.5,8.9,4.16,-1.34,2.84,"[[-0.5, -2.5], [-5.5, -8.0]]",1,GB,0
2018,CIN,OAK,15,Sun,1:00PM,1,-15.8%,-3.0,14,11.0,7.899999999999999,3.95,0.9500000000000002,10.05,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,1
2018,CLE,DEN,15,Sat,8:20PM,0,-4.6%,1.0,1,2.0,-24.200000000000006,-7.43,-6.43,8.43,"[[11.0, 9.0], [6.0, 3.5]]",0,,0
2018,DAL,IND,15,Sun,1:00PM,0,-1.7%,3.0,-23,-20.0,-15.2,-5.52,-2.52,-17.48,"[[9.0, 7.0], [4.0, 2.0]]",1,IND,1
2018,DEN,CLE,15,Sat,8:20PM,1,19.6%,-1.0,-1,-2.0,24.200000000000006,7.43,6.43,-8.43,"[[-3.5, -6.0], [-9.0, -11.0]]",0,,0
2018,DET,BUF,15,Sun,1:00PM,0,-14.0%,2.5,-1,1.5,6.300000000000002,-0.84,1.66,-0.16000000000000006,"[[4.5, 2.5], [-0.5, -3.0]]",1,DET,1
2018,GB,CHI,15,Sun,1:00PM,0,7.1%,5.5,-7,-1.5,-8.9,-4.16,1.34,-2.84,"[[8.0, 5.5], [2.5, 0.5]]",1,GB,0
2018,HOU,NYJ,15,Sat,4:30PM,0,3.7%,-7.0,7,0.0,25.1,3.38,-3.62,3.62,"[[0.5, -2.0], [-5.0, -7.0]]",1,NYJ,1
2018,IND,DAL,15,Sun,1:00PM,1,13.5%,-3.0,23,20.0,15.2,5.52,2.52,17.48,"[[-2.0, -4.0], [-7.0, -9.0]]",1,IND,1
2018,JAX,WAS,15,Sun,1:00PM,1,-8.8%,-7.5,-3,-10.5,9.7,4.34,-3.16,-7.34,"[[-0.5, -3.0], [-6.0, -8.0]]",1,WAS,1
2018,KC,LAC,15,Thu,8:20PM,1,30.4%,-3.5,-1,-4.5,3.0,2.88,-0.6200000000000001,-3.88,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1
2018,LAC,KC,15,Thu,8:20PM,0,27.4%,3.5,1,4.5,-3.0,-2.88,0.6200000000000001,3.88,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
2018,LAR,PHI,15,Sun,8:20PM,1,23.6%,-13.5,-7,-20.5,30.4,8.73,-4.77,-15.73,"[[-5.0, -7.0], [-10.0, -12.5]]",0,,1
2018,MIA,MIN,15,Sun,1:00PM,0,-10.0%,7.5,-24,-16.5,-12.9,-5.03,2.47,-18.97,"[[8.5, 6.5], [3.5, 1.5]]",1,MIA,0
2018,MIN,MIA,15,Sun,1:00PM,1,2.9%,-7.5,24,16.5,12.9,5.03,-2.47,18.97,"[[-1.5, -3.5], [-6.5, -8.5]]",1,MIA,0
2018,NE,PIT,15,Sun,4:25PM,0,12.7%,-2.5,-7,-9.5,-0.8000000000000007,-2.4,-4.9,-4.6,"[[6.0, 4.0], [1.0, -1.5]]",0,,1
2018,NO,CAR,15,Mon,8:15PM,0,26.3%,-6.0,3,-3.0,24.7,3.29,-2.71,-0.29000000000000004,"[[0.5, -2.0], [-5.0, -7.0]]",1,CAR,1
2018,NYG,TEN,15,Sun,1:00PM,1,8.8%,2.5,-17,-14.5,13.6,5.18,7.68,-22.18,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,0
2018,NYJ,HOU,15,Sat,4:30PM,1,-21.4%,7.0,-7,0.0,-25.1,-3.38,3.62,-3.62,"[[7.0, 5.0], [2.0, -0.5]]",1,NYJ,1
2018,OAK,CIN,15,Sun,1:00PM,0,-23.7%,3.0,-14,-11.0,-7.899999999999999,-3.95,-0.9500000000000002,-10.05,"[[7.5, 5.5], [2.5, 0.0]]",0,,1
2018,PHI,LAR,15,Sun,8:20PM,0,-6.8%,13.5,7,20.5,-30.4,-8.73,4.77,15.73,"[[12.5, 10.0], [7.0, 5.0]]",0,,1
2018,PIT,NE,15,Sun,4:25PM,1,13.5%,2.5,7,9.5,0.8000000000000007,2.4,4.9,4.6,"[[1.5, -1.0], [-4.0, -6.0]]",0,,1
2018,SEA,SF,15,Sun,4:05PM,0,13.5%,-3.5,-3,-6.5,37.6,6.25,2.75,-9.25,"[[-2.5, -5.0], [-8.0, -10.0]]",1,SEA,0
2018,SF,SEA,15,Sun,4:05PM,1,-24.1%,3.5,3,6.5,-37.6,-6.25,-2.75,9.25,"[[10.0, 8.0], [5.0, 2.5]]",1,SEA,0
2018,TB,BAL,15,Sun,1:00PM,0,-15.2%,8.5,-8,0.5,-31.3,-8.92,-0.4199999999999999,0.92,"[[12.5, 10.5], [7.5, 5.0]]",0,,0
2018,TEN,NYG,15,Sun,1:00PM,0,-4.8%,-2.5,17,14.5,-13.6,-5.18,-7.68,22.18,"[[9.0, 6.5], [3.5, 1.5]]",0,,0
2018,WAS,JAX,15,Sun,1:00PM,0,-18.5%,7.5,3,10.5,-9.7,-4.34,3.16,7.34,"[[8.0, 6.0], [3.0, 0.5]]",1,WAS,1
