Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2010,NE,BAL,6,Sun,1:02PM,1,28.1%,-3.0,3,0.0,11.200000000000005,4.66,1.66,-1.66,"[[-1.0, -3.0], [-6.0, -8.5]]",1,NE,1
2010,NO,TB,6,Sun,1:02PM,0,7.7%,-5.5,25,19.5,12.4,0.52,-4.98,24.48,"[[3.0, 1.0], [-2.0, -4.0]]",0,,0
2010,NYG,DET,6,Sun,1:03PM,1,19.4%,-10.0,8,-2.0,30.7,8.79,-1.2100000000000009,-0.7899999999999991,"[[-5.0, -7.5], [-10.5, -12.5]]",0,,1
2010,NYJ,DEN,6,Sun,4:05PM,0,22.9%,-3.5,4,0.5,35.0,5.66,2.16,-1.66,"[[-2.0, -4.0], [-7.0, -9.5]]",1,NYJ,1
2010,OAK,SF,6,Sun,4:05PM,0,-34.1%,7.0,-8,-1.0,-12.900000000000002,-5.03,1.97,-2.97,"[[8.5, 6.5], [3.5, 1.5]]",1,OAK,0
2010,PHI,ATL,6,Sun,1:02PM,1,17.1%,-1.5,14,12.5,-3.5999999999999983,1.43,-0.07000000000000006,12.57,"[[2.5, 0.0], [-3.0, -5.0]]",0,,0
2010,PIT,CLE,6,Sun,1:02PM,1,25.9%,-14.0,18,4.0,40.2,10.75,-3.25,7.25,"[[-7.0, -9.0], [-12.0, -14.5]]",1,CLE,0
2010,SD,STL,6,Sun,1:00PM,0,12.4%,-8.5,-3,-11.5,39.6,6.72,-1.7800000000000002,-9.72,"[[-3.0, -5.0], [-8.0, -10.5]]",1,STL,1
2010,SEA,CHI,6,Sun,1:02PM,0,1.0%,6.0,3,9.0,7.3,-0.61,5.39,3.61,"[[4.5, 2.0], [-1.0, -3.0]]",0,,1
2010,SF,OAK,6,Sun,4:05PM,1,-21.2%,-7.0,8,1.0,12.900000000000002,5.03,-1.97,2.97,"[[-1.5, -3.5], [-6.5, -8.5]]",1,OAK,0
2010,STL,SD,6,Sun,1:00PM,1,-27.2%,8.5,3,11.5,-39.6,-6.72,1.7800000000000002,9.72,"[[10.5, 8.0], [5.0, 3.0]]",1,STL,1
2010,TB,NO,6,Sun,1:02PM,1,-4.7%,5.5,-25,-19.5,-12.4,-0.52,4.98,-24.48,"[[4.0, 2.0], [-1.0, -3.0]]",0,,0
2010,TEN,JAC,6,Mon,8:40PM,0,11.6%,-3.0,27,24.0,27.2,3.86,0.8599999999999999,23.14,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,1
2010,WAS,IND,6,Sun,8:31PM,1,0.3%,3.0,-3,0.0,-15.6,-1.23,1.77,-1.77,"[[5.0, 2.5], [-0.5, -2.5]]",1,WAS,1
2010,ARI,SEA,7,Sun,4:06PM,0,-37.2%,6.5,-12,-5.5,-42.6,-11.25,-4.75,-0.75,"[[15.0, 13.0], [10.0, 7.5]]",0,,1
2010,ATL,CIN,7,Sun,1:05PM,1,13.9%,-3.5,7,3.5,16.7,5.84,2.34,1.16,"[[-2.0, -4.5], [-7.5, -9.5]]",1,ATL,1
2010,BAL,BUF,7,Sun,1:02PM,1,15.6%,-12.5,3,-9.5,46.8,12.1,-0.4000000000000004,-9.1,"[[-8.5, -10.5], [-13.5, -16.0]]",0,,1
2010,BUF,BAL,7,Sun,1:02PM,0,-31.2%,12.5,-3,9.5,-46.8,-12.1,0.4000000000000004,9.1,"[[16.0, 13.5], [10.5, 8.5]]",0,,1
2010,CAR,SF,7,Sun,1:03PM,1,-32.9%,2.5,3,5.5,-22.8,-2.86,-0.3599999999999999,5.8599999999999985,"[[6.5, 4.5], [1.5, -1.0]]",0,,0
2010,CHI,WAS,7,Sun,1:04PM,1,-7.0%,-3.0,-3,-6.0,-6.1,0.88,-2.12,-3.88,"[[3.0, 0.5], [-2.5, -4.5]]",1,WAS,1
2010,CIN,ATL,7,Sun,1:05PM,0,-2.8%,3.5,-7,-3.5,-16.7,-5.84,-2.34,-1.16,"[[9.5, 7.5], [4.5, 2.0]]",1,ATL,1
2010,CLE,NO,7,Sun,1:02PM,0,-15.1%,12.5,13,25.5,-27.8,-8.18,4.32,21.18,"[[12.0, 9.5], [6.5, 4.5]]",0,,1
2010,DAL,NYG,7,Mon,8:41PM,1,-1.2%,-3.5,-6,-9.5,-27.7,-3.98,-7.48,-2.02,"[[7.5, 5.5], [2.5, 0.5]]",0,,1
2010,DEN,OAK,7,Sun,4:15PM,1,-7.2%,-7.0,-45,-52.0,30.6,8.77,1.7699999999999996,-53.77,"[[-5.0, -7.5], [-10.5, -12.5]]",1,DEN,0
2010,GB,MIN,7,Sun,8:30PM,1,11.6%,-2.5,4,1.5,11.7,4.77,2.27,-0.7699999999999996,"[[-1.0, -3.5], [-6.5, -8.5]]",1,GB,1
2010,JAC,KC,7,Sun,1:03PM,0,-19.0%,9.0,-22,-13.0,-33.6,-9.4,-0.4000000000000004,-12.6,"[[13.0, 11.0], [8.0, 5.5]]",0,,1
2010,KC,JAC,7,Sun,1:03PM,1,14.6%,-9.0,22,13.0,33.6,9.4,0.4000000000000004,12.6,"[[-5.5, -8.0], [-11.0, -13.0]]",0,,1
2010,MIA,PIT,7,Sun,1:02PM,1,2.3%,3.0,-1,2.0,-28.7,-4.21,-1.21,3.21,"[[8.0, 5.5], [2.5, 0.5]]",0,,0
2010,MIN,GB,7,Sun,8:30PM,0,-0.1%,2.5,-4,-1.5,-11.7,-4.77,-2.27,0.7699999999999996,"[[8.5, 6.5], [3.5, 1.0]]",1,GB,1
2010,NE,SD,7,Sun,4:15PM,0,27.1%,1.5,3,4.5,19.6,2.14,3.64,0.8599999999999999,"[[1.5, -0.5], [-3.5, -6.0]]",1,NE,1
2010,NO,CLE,7,Sun,1:02PM,1,12.7%,-12.5,-13,-25.5,27.8,8.18,-4.32,-21.18,"[[-4.5, -6.5], [-9.5, -12.0]]",0,,1
2010,NYG,DAL,7,Mon,8:41PM,0,26.5%,3.5,6,9.5,27.7,3.98,7.48,2.02,"[[-0.5, -2.5], [-5.5, -7.5]]",0,,1
2010,OAK,DEN,7,Sun,4:15PM,0,-37.8%,7.0,45,52.0,-30.6,-8.77,-1.7699999999999996,53.77,"[[12.5, 10.5], [7.5, 5.0]]",1,DEN,0
2010,PHI,TEN,7,Sun,1:02PM,0,21.8%,3.0,-18,-15.0,0.1999999999999993,-2.18,0.8199999999999998,-15.82,"[[6.0, 3.5], [0.5, -1.5]]",0,,0
2010,PIT,MIA,7,Sun,1:02PM,0,31.0%,-3.0,1,-2.0,28.7,4.21,1.21,-3.21,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,0
2010,SD,NE,7,Sun,4:15PM,1,7.5%,-1.5,-3,-4.5,-19.6,-2.14,-3.64,-0.8599999999999999,"[[6.0, 3.5], [0.5, -1.5]]",1,NE,1
2010,SEA,ARI,7,Sun,4:06PM,1,5.4%,-6.5,12,5.5,42.6,11.25,4.75,0.75,"[[-7.5, -10.0], [-13.0, -15.0]]",0,,1
2010,SF,CAR,7,Sun,1:03PM,0,-10.1%,-2.5,-3,-5.5,22.8,2.86,0.3599999999999999,-5.8599999999999985,"[[1.0, -1.5], [-4.5, -6.5]]",0,,0
2010,STL,TB,7,Sun,1:02PM,0,-23.6%,3.0,-1,2.0,-8.000000000000002,-3.97,-0.9700000000000002,2.97,"[[7.5, 5.5], [2.5, 0.5]]",0,,0
2010,TB,STL,7,Sun,1:02PM,1,-15.6%,-3.0,1,-2.0,8.000000000000002,3.97,0.9700000000000002,-2.97,"[[-0.5, -2.5], [-5.5, -7.5]]",0,,0
2010,TEN,PHI,7,Sun,1:02PM,1,21.6%,-3.0,18,15.0,-0.1999999999999993,2.18,-0.8199999999999998,15.82,"[[1.5, -0.5], [-3.5, -6.0]]",0,,0
2010,WAS,CHI,7,Sun,1:04PM,0,-0.9%,3.0,3,6.0,6.1,-0.88,2.12,3.88,"[[4.5, 2.5], [-0.5, -3.0]]",1,WAS,1
2010,ARI,TB,8,Sun,4:15PM,1,-31.6%,-3.0,-3,-6.0,-17.0,-1.55,-4.55,-1.45,"[[5.0, 3.0], [0.0, -2.0]]",0,,1
2010,BUF,KC,8,Sun,1:08PM,0,-25.0%,7.0,-3,4.0,-45.8,-11.9,-4.9,8.9,"[[15.5, 13.5], [10.5, 8.0]]",0,,0
2010,CAR,STL,8,Sun,1:00PM,0,-28.2%,2.5,-10,-7.5,-7.399999999999999,-3.84,-1.34,-6.16,"[[7.5, 5.5], [2.5, 0.0]]",1,STL,1
2010,CIN,MIA,8,Sun,1:06PM,1,-3.8%,-1.0,-8,-9.0,-11.1,-0.23,-1.23,-7.77,"[[4.0, 1.5], [-1.5, -3.5]]",0,,1
2010,DAL,JAC,8,Sun,1:05PM,1,1.9%,-6.5,-18,-24.5,26.0,7.8,1.2999999999999998,-25.8,"[[-4.0, -6.5], [-9.5, -11.5]]",1,DAL,0
2010,DEN,SF,8,Sun,1:07PM,0,-24.5%,2.5,-8,-5.5,-17.1,-5.92,-3.42,-2.08,"[[9.5, 7.5], [4.5, 2.0]]",1,SF,1
2010,DET,WAS,8,Sun,1:02PM,1,-9.6%,-3.0,12,9.0,-4.199999999999998,1.3,-1.7,10.7,"[[2.5, 0.0], [-3.0, -5.0]]",1,WAS,0
2010,GB,NYJ,8,Sun,1:03PM,0,11.5%,6.0,9,15.0,-7.100000000000001,-3.77,2.23,12.77,"[[7.5, 5.5], [2.5, 0.0]]",1,GB,1
2010,HOU,IND,8,Mon,8:41PM,0,-0.3%,5.5,-13,-7.5,-13.9,-5.24,0.2599999999999998,-7.76,"[[9.0, 6.5], [3.5, 1.5]]",0,,0
2010,IND,HOU,8,Mon,8:41PM,1,13.6%,-5.5,13,7.5,13.9,5.24,-0.2599999999999998,7.76,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,0
2010,JAC,DAL,8,Sun,1:05PM,0,-24.1%,6.5,18,24.5,-26.0,-7.8,-1.2999999999999998,25.8,"[[11.5, 9.5], [6.5, 4.0]]",1,DAL,0
2010,KC,BUF,8,Sun,1:08PM,1,20.8%,-7.0,3,-4.0,45.8,11.9,4.9,-8.9,"[[-8.0, -10.5], [-13.5, -15.5]]",0,,0
2010,MIA,CIN,8,Sun,1:06PM,0,7.3%,1.0,8,9.0,11.1,0.23,1.23,7.77,"[[3.5, 1.5], [-1.5, -4.0]]",0,,1
2010,MIN,NE,8,Sun,4:15PM,0,0.0%,5.5,-10,-4.5,-25.5,-7.7,-2.2,-2.3,"[[11.5, 9.0], [6.0, 4.0]]",1,NE,1
2010,NE,MIN,8,Sun,4:15PM,1,25.5%,-5.5,10,4.5,25.5,7.7,2.2,2.3,"[[-4.0, -6.0], [-9.0, -11.5]]",1,NE,1
2010,NO,PIT,8,Sun,8:30PM,1,4.9%,-1.0,10,9.0,-22.5,-2.79,-3.79,12.79,"[[6.5, 4.5], [1.5, -1.0]]",1,PIT,0
2010,NYJ,GB,8,Sun,1:03PM,1,18.6%,-6.0,-9,-15.0,7.100000000000001,3.77,-2.23,-12.77,"[[-0.0, -2.5], [-5.5, -7.5]]",1,GB,1
2010,OAK,SEA,8,Sun,4:15PM,1,-20.1%,-2.0,30,28.0,-20.200000000000006,-2.27,-4.27,32.27,"[[6.0, 4.0], [1.0, -1.5]]",0,,0
2010,PIT,NO,8,Sun,8:30PM,0,27.4%,1.0,-10,-9.0,22.5,2.79,3.79,-12.79,"[[1.0, -1.5], [-4.5, -6.5]]",1,PIT,0
2010,SD,TEN,8,Sun,4:05PM,1,12.6%,-6.0,8,2.0,-10.8,-0.16,-6.16,8.16,"[[4.0, 1.5], [-1.5, -3.5]]",0,,0
2010,SEA,OAK,8,Sun,4:15PM,0,0.1%,2.0,-30,-28.0,20.200000000000006,2.27,4.27,-32.27,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0
2010,SF,DEN,8,Sun,1:07PM,1,-7.4%,-2.5,8,5.5,17.1,5.92,3.42,2.08,"[[-2.0, -4.5], [-7.5, -9.5]]",1,SF,1
2010,STL,CAR,8,Sun,1:00PM,1,-20.8%,-2.5,10,7.5,7.399999999999999,3.84,1.34,6.16,"[[-0.0, -2.5], [-5.5, -7.5]]",1,STL,1
2010,TB,ARI,8,Sun,4:15PM,0,-14.6%,3.0,3,6.0,17.0,1.55,4.55,1.45,"[[2.0, -0.0], [-3.0, -5.0]]",0,,1
2010,TEN,SD,8,Sun,4:05PM,0,23.4%,6.0,-8,-2.0,10.8,0.16,6.16,-8.16,"[[3.5, 1.5], [-1.5, -4.0]]",0,,0
2010,WAS,DET,8,Sun,1:02PM,0,-5.4%,3.0,-12,-9.0,4.199999999999998,-1.3,1.7,-10.7,"[[5.0, 3.0], [-0.0, -2.5]]",1,WAS,0
2010,ARI,MIN,9,Sun,1:05PM,0,-37.9%,7.5,-3,4.5,-33.6,-9.4,-1.9000000000000004,6.4,"[[13.0, 11.0], [8.0, 5.5]]",1,MIN,0
2010,ATL,TB,9,Sun,1:02PM,1,11.9%,-9.0,6,-3.0,23.1,7.2,-1.7999999999999998,-1.2000000000000002,"[[-3.5, -5.5], [-8.5, -11.0]]",1,TB,1
2010,BAL,MIA,9,Sun,1:02PM,1,8.2%,-5.0,16,11.0,-5.300000000000002,1.06,-3.94,14.94,"[[2.5, 0.5], [-2.5, -5.0]]",1,MIA,0
2010,BUF,CHI,9,Sun,1:02PM,1,-28.3%,3.0,-3,0.0,-13.8,-0.83,2.17,-2.17,"[[4.5, 2.5], [-0.5, -3.0]]",1,BUF,1
2010,CAR,NO,9,Sun,1:04PM,1,-37.2%,6.5,-31,-24.5,-43.6,-7.65,-1.1500000000000004,-23.35,"[[11.5, 9.0], [6.0, 4.0]]",0,,1
2010,CHI,BUF,9,Sun,1:02PM,0,-14.5%,-3.0,3,0.0,13.8,0.83,-2.17,2.17,"[[3.0, 0.5], [-2.5, -4.5]]",1,BUF,1
2010,CIN,PIT,9,Mon,8:40PM,1,-7.3%,5.5,-6,-0.5,-33.2,-5.24,0.2599999999999998,-0.7599999999999998,"[[9.0, 6.5], [3.5, 1.5]]",0,,0
2010,CLE,NE,9,Sun,1:02PM,1,-3.5%,4.0,20,24.0,-30.2,-4.55,-0.5499999999999998,24.55,"[[8.0, 6.0], [3.0, 1.0]]",0,,0
2010,DAL,GB,9,Sun,8:30PM,0,-15.8%,7.0,-38,-31.0,-29.6,-8.56,-1.5600000000000005,-29.44,"[[12.5, 10.0], [7.0, 5.0]]",1,GB,1
2010,DET,NYJ,9,Sun,1:03PM,1,-4.3%,5.5,-3,2.5,-18.7,-1.94,3.56,-1.06,"[[5.5, 3.5], [0.5, -2.0]]",1,DET,1
2010,GB,DAL,9,Sun,8:30PM,1,13.8%,-7.0,38,31.0,29.6,8.56,1.5600000000000005,29.44,"[[-5.0, -7.0], [-10.0, -12.5]]",1,GB,1
2010,HOU,SD,9,Sun,1:02PM,1,2.6%,3.0,-6,-3.0,-14.4,-0.97,2.03,-5.03,"[[4.5, 2.5], [-0.5, -2.5]]",1,HOU,0
2010,IND,PHI,9,Sun,4:16PM,0,15.5%,3.0,-2,1.0,-12.0,-4.83,-1.83,2.83,"[[8.5, 6.5], [3.5, 1.0]]",1,PHI,0
2010,KC,OAK,9,Sun,4:15PM,0,29.2%,0.0,-3,-3.0,38.3,6.42,6.42,-9.42,"[[-2.5, -5.0], [-8.0, -10.0]]",0,,0
2010,MIA,BAL,9,Sun,1:02PM,0,13.5%,5.0,-16,-11.0,5.300000000000002,-1.06,3.94,-14.94,"[[5.0, 2.5], [-0.5, -2.5]]",1,MIA,0
2010,MIN,ARI,9,Sun,1:05PM,1,-4.3%,-7.5,3,-4.5,33.6,9.4,1.9000000000000004,-6.4,"[[-5.5, -8.0], [-11.0, -13.0]]",1,MIN,0
2010,NE,CLE,9,Sun,1:02PM,0,26.7%,-4.0,-20,-24.0,30.2,4.55,0.5499999999999998,-24.55,"[[-1.0, -3.0], [-6.0, -8.0]]",0,,0
2010,NO,CAR,9,Sun,1:04PM,0,6.4%,-6.5,31,24.5,43.6,7.65,1.1500000000000004,23.35,"[[-4.0, -6.0], [-9.0, -11.5]]",0,,1
2010,NYG,SEA,9,Sun,4:05PM,0,25.6%,-7.5,34,26.5,38.0,6.35,-1.1500000000000004,27.65,"[[-2.5, -5.0], [-8.0, -10.0]]",0,,0
2010,NYJ,DET,9,Sun,1:03PM,0,14.4%,-5.5,3,-2.5,18.7,1.94,-3.56,1.06,"[[2.0, -0.5], [-3.5, -5.5]]",1,DET,1
2010,OAK,KC,9,Sun,4:15PM,1,-9.1%,-0.0,3,3.0,-38.3,-6.42,-6.42,9.42,"[[10.0, 8.0], [5.0, 2.5]]",0,,0
2010,PHI,IND,9,Sun,4:16PM,1,27.5%,-3.0,2,-1.0,12.0,4.83,1.83,-2.83,"[[-1.0, -3.5], [-6.5, -8.5]]",1,PHI,0
2010,PIT,CIN,9,Mon,8:40PM,0,25.9%,-5.5,6,0.5,33.2,5.24,-0.2599999999999998,0.7599999999999998,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,0
2010,SD,HOU,9,Sun,1:02PM,0,17.0%,-3.0,6,3.0,14.4,0.97,-2.03,5.03,"[[2.5, 0.5], [-2.5, -4.5]]",1,HOU,0
2010,SEA,NYG,9,Sun,4:05PM,1,-12.4%,7.5,-34,-26.5,-38.0,-6.35,1.1500000000000004,-27.65,"[[10.0, 8.0], [5.0, 2.5]]",0,,0
2010,TB,ATL,9,Sun,1:02PM,0,-11.2%,9.0,-6,3.0,-23.1,-7.2,1.7999999999999998,1.2000000000000002,"[[11.0, 8.5], [5.5, 3.5]]",1,TB,1
2010,ARI,SEA,10,Sun,4:15PM,1,-36.5%,-4.0,-18,-22.0,-7.600000000000001,0.55,-3.45,-18.55,"[[3.0, 1.0], [-2.0, -4.0]]",1,SEA,1
2010,ATL,BAL,10,Thu,8:31PM,1,12.6%,-1.0,5,4.0,1.0999999999999996,2.47,1.4700000000000002,2.53,"[[1.0, -1.0], [-4.0, -6.0]]",1,ATL,1
2010,BAL,ATL,10,Thu,8:31PM,0,11.5%,1.0,-5,-4.0,-1.0999999999999996,-2.47,-1.4700000000000002,-2.53,"[[6.0, 4.0], [1.0, -1.0]]",1,ATL,1
2010,BUF,DET,10,Sun,1:02PM,1,-29.0%,-1.5,2,0.5,-24.4,-3.22,-4.7200000000000015,5.2200000000000015,"[[7.0, 4.5], [1.5, -0.5]]",0,,0
2010,CAR,TB,10,Sun,1:02PM,0,-43.4%,7.0,-15,-8.0,-32.599999999999994,-9.19,-2.1899999999999995,-5.8100000000000005,"[[13.0, 10.5], [7.5, 5.5]]",1,TB,1
2010,CHI,MIN,10,Sun,1:02PM,1,-21.8%,1.0,14,15.0,-14.0,-0.88,0.12,14.88,"[[4.5, 2.5], [-0.5, -3.0]]",0,,1
2010,CIN,IND,10,Sun,1:02PM,0,-3.5%,7.0,-6,1.0,-20.2,-6.58,0.4199999999999999,0.5800000000000001,"[[10.5, 8.0], [5.0, 3.0]]",0,,1
2010,CLE,NYJ,10,Sun,1:02PM,1,9.0%,3.5,-6,-2.5,0.09999999999999963,2.25,5.75,-8.25,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0
2010,DAL,NYG,10,Sun,4:15PM,0,-25.6%,12.5,13,25.5,-56.8,-14.08,-1.58,27.08,"[[18.0, 15.5], [12.5, 10.5]]",1,NYG,0
2010,DEN,KC,10,Sun,4:05PM,1,-24.6%,1.0,20,21.0,-44.40000000000001,-7.84,-6.84,27.84,"[[11.5, 9.5], [6.5, 4.0]]",0,,0
2010,DET,BUF,10,Sun,1:02PM,0,-4.6%,1.5,-2,-0.5,24.4,3.22,4.7200000000000015,-5.2200000000000015,"[[0.5, -1.5], [-4.5, -7.0]]",0,,0
2010,HOU,JAC,10,Sun,1:04PM,0,1.4%,0.0,-7,-7.0,16.0,1.32,1.32,-8.32,"[[2.5, 0.0], [-3.0, -5.0]]",1,HOU,0
2010,IND,CIN,10,Sun,1:02PM,1,16.7%,-7.0,6,-1.0,20.2,6.58,-0.4199999999999999,-0.5800000000000001,"[[-3.0, -5.0], [-8.0, -10.5]]",0,,1
2010,JAC,HOU,10,Sun,1:04PM,1,-14.6%,-0.0,7,7.0,-16.0,-1.32,-1.32,8.32,"[[5.0, 3.0], [-0.0, -2.5]]",1,HOU,0
2010,KC,DEN,10,Sun,4:05PM,0,19.8%,-1.0,-20,-21.0,44.40000000000001,7.84,6.84,-27.84,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,0
2010,MIA,TEN,10,Sun,1:02PM,1,6.8%,-1.0,12,11.0,-19.9,-2.21,-3.21,14.21,"[[6.0, 3.5], [0.5, -1.5]]",1,TEN,0
2010,MIN,CHI,10,Sun,1:02PM,0,-7.8%,-1.0,-14,-15.0,14.0,0.88,-0.12,-14.88,"[[3.0, 0.5], [-2.5, -4.5]]",0,,1
2010,NE,PIT,10,Sun,8:30PM,0,16.4%,4.5,13,17.5,-8.5,-4.08,0.4199999999999999,17.08,"[[8.0, 5.5], [2.5, 0.5]]",0,,1
2010,NYG,DAL,10,Sun,4:15PM,1,31.2%,-12.5,-13,-25.5,56.8,14.08,1.58,-27.08,"[[-10.5, -12.5], [-15.5, -18.0]]",1,NYG,0
2010,NYJ,CLE,10,Sun,1:02PM,0,8.9%,-3.5,6,2.5,-0.09999999999999963,-2.25,-5.75,8.25,"[[6.0, 4.0], [1.0, -1.5]]",0,,0
2010,PHI,WAS,10,Mon,8:40PM,0,30.3%,-3.5,31,27.5,38.7,6.51,3.01,24.49,"[[-3.0, -5.0], [-8.0, -10.0]]",1,PHI,1
2010,PIT,NE,10,Sun,8:30PM,1,24.9%,-4.5,-13,-17.5,8.5,4.08,-0.4199999999999999,-17.08,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1
2010,SEA,ARI,10,Sun,4:15PM,0,-28.9%,4.0,18,22.0,7.600000000000001,-0.55,3.45,18.55,"[[4.0, 2.0], [-1.0, -3.0]]",1,SEA,1
2010,SF,STL,10,Sun,4:15PM,1,-0.4%,-4.5,3,-1.5,15.8,5.64,1.1399999999999997,-2.64,"[[-2.0, -4.0], [-7.0, -9.5]]",0,,0
2010,STL,SF,10,Sun,4:15PM,0,-16.2%,4.5,-3,1.5,-15.8,-5.64,-1.1399999999999997,2.64,"[[9.5, 7.0], [4.0, 2.0]]",0,,0
2010,TB,CAR,10,Sun,1:02PM,1,-10.8%,-7.0,15,8.0,32.599999999999994,9.19,2.1899999999999995,5.8100000000000005,"[[-5.5, -7.5], [-10.5, -13.0]]",1,TB,1
2010,TEN,MIA,10,Sun,1:02PM,0,26.7%,1.0,-12,-11.0,19.9,2.21,3.21,-14.21,"[[1.5, -0.5], [-3.5, -6.0]]",1,TEN,0
2010,WAS,PHI,10,Mon,8:40PM,1,-8.4%,3.5,-31,-27.5,-38.7,-6.51,-3.01,-24.49,"[[10.0, 8.0], [5.0, 3.0]]",1,PHI,1
2010,ARI,KC,11,Sun,1:03PM,0,-38.0%,7.0,-18,-11.0,-42.5,-11.23,-4.23,-6.77,"[[15.0, 12.5], [9.5, 7.5]]",0,,1
2010,ATL,STL,11,Sun,4:05PM,0,11.1%,-3.5,17,13.5,28.4,4.14,0.6399999999999997,12.86,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1
2010,BAL,CAR,11,Sun,1:04PM,0,18.4%,-13.5,24,10.5,64.4,12.63,-0.8699999999999992,11.37,"[[-9.0, -11.0], [-14.0, -16.5]]",0,,0
2010,BUF,CIN,11,Sun,1:02PM,0,-23.0%,4.0,18,22.0,-19.0,-6.32,-2.3200000000000003,24.32,"[[10.0, 8.0], [5.0, 2.5]]",1,CIN,0
2010,CAR,BAL,11,Sun,1:04PM,1,-46.0%,13.5,-24,-10.5,-64.4,-12.63,0.8699999999999992,-11.37,"[[16.5, 14.0], [11.0, 9.0]]",0,,0
2010,CHI,MIA,11,Thu,8:29PM,0,-13.6%,2.0,16,18.0,-27.2,-8.06,-6.0600000000000005,24.06,"[[12.0, 9.5], [6.5, 4.5]]",0,,0
2010,CIN,BUF,11,Sun,1:02PM,1,-4.0%,-4.0,-18,-22.0,19.0,6.32,2.3200000000000003,-24.32,"[[-2.5, -5.0], [-8.0, -10.0]]",1,CIN,0
2010,CLE,JAC,11,Sun,1:03PM,0,8.9%,2.5,-4,-1.5,17.9,1.76,4.26,-5.76,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0
2010,DAL,DET,11,Sun,1:02PM,1,-18.2%,-7.0,16,9.0,-9.4,0.15,-6.85,15.85,"[[3.5, 1.5], [-1.5, -4.0]]",0,,0
2010,DEN,SD,11,Mon,8:40PM,0,-11.3%,9.0,-21,-12.0,-29.0,-8.43,0.5700000000000003,-12.57,"[[12.0, 10.0], [7.0, 4.5]]",0,,0
