Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2011,SD,NYJ,7,Sun,1:03PM,0,0.8%,-1.0,-6,-7.0,-22.7,-7.11,-8.11,1.1100000000000003,"[[11.0, 8.5], [5.5, 3.5]]",0,,1
2011,SEA,CLE,7,Sun,1:05PM,0,-16.6%,3.0,-3,0.0,-8.600000000000001,-4.1,-1.0999999999999996,1.0999999999999996,"[[8.0, 5.5], [2.5, 0.5]]",0,,1
2011,STL,DAL,7,Sun,4:15PM,0,-30.6%,14.0,-27,-13.0,-34.6,-9.6,4.4,-17.4,"[[13.5, 11.0], [8.0, 6.0]]",0,,0
2011,TB,CHI,7,Sun,1:05PM,1,-1.2%,2.0,-6,-4.0,-0.7999999999999999,2.05,4.05,-8.05,"[[1.5, -0.5], [-3.5, -6.0]]",0,,0
2011,TEN,HOU,7,Sun,1:02PM,1,6.7%,-2.5,-34,-36.5,1.2000000000000002,2.49,-0.009999999999999787,-36.49,"[[1.0, -1.0], [-4.0, -6.0]]",0,,1
2011,WAS,CAR,7,Sun,1:05PM,0,-1.8%,2.5,-13,-10.5,15.9,1.3,3.8,-14.3,"[[2.5, 0.0], [-3.0, -5.0]]",1,WAS,0
2011,ARI,BAL,8,Sun,1:02PM,0,-28.2%,11.5,-3,8.5,-48.4,-12.42,-0.92,9.42,"[[16.0, 14.0], [11.0, 8.5]]",0,,0
2011,BAL,ARI,8,Sun,1:02PM,1,20.2%,-11.5,3,-8.5,48.4,12.42,0.92,-9.42,"[[-8.5, -11.0], [-14.0, -16.0]]",0,,0
2011,BUF,WAS,8,Sun,4:05PM,1,18.1%,-4.0,23,19.0,24.0,7.38,3.38,15.62,"[[-3.5, -6.0], [-9.0, -11.0]]",1,BUF,1
2011,CAR,MIN,8,Sun,1:03PM,1,-7.9%,-3.0,-3,-6.0,-3.5,1.45,-1.55,-4.45,"[[2.0, 0.0], [-3.0, -5.0]]",1,MIN,1
2011,CIN,SEA,8,Sun,4:16PM,0,6.9%,-1.5,22,20.5,26.8,3.77,2.27,18.23,"[[-0.0, -2.5], [-5.5, -7.5]]",1,CIN,1
2011,CLE,SF,8,Sun,4:15PM,0,-9.9%,9.5,-10,-0.5,-31.1,-8.88,0.6199999999999992,-1.1199999999999992,"[[12.5, 10.5], [7.5, 5.0]]",0,,0
2011,DAL,PHI,8,Sun,8:28PM,0,12.9%,3.0,-27,-24.0,7.9,-0.48,2.52,-26.52,"[[4.0, 2.0], [-1.0, -3.0]]",1,DAL,0
2011,DEN,DET,8,Sun,4:10PM,1,-13.2%,3.5,-35,-31.5,-23.0,-2.9,0.6000000000000001,-32.1,"[[6.5, 4.5], [1.5, -1.0]]",0,,0
2011,DET,DEN,8,Sun,4:10PM,0,9.8%,-3.5,35,31.5,23.0,2.9,-0.6000000000000001,32.1,"[[1.0, -1.5], [-4.5, -6.5]]",0,,0
2011,HOU,JAC,8,Sun,1:02PM,1,19.1%,-10.0,10,0.0,37.5,10.2,0.1999999999999993,-0.1999999999999993,"[[-6.5, -8.5], [-11.5, -14.0]]",0,,1
2011,IND,TEN,8,Sun,1:02PM,0,-35.5%,7.5,-17,-9.5,-31.0,-8.86,-1.3599999999999994,-8.14,"[[12.5, 10.5], [7.5, 5.0]]",1,TEN,1
2011,JAC,HOU,8,Sun,1:02PM,0,-18.4%,10.0,-10,0.0,-37.5,-10.2,-0.1999999999999993,0.1999999999999993,"[[14.0, 11.5], [8.5, 6.5]]",0,,1
2011,KC,SD,8,Mon,8:40PM,1,-8.4%,3.0,3,6.0,-5.2,1.08,4.08,1.92,"[[2.5, 0.5], [-2.5, -5.0]]",0,,1
2011,MIA,NYG,8,Sun,1:02PM,0,-15.8%,10.0,-3,7.0,-29.5,-8.54,1.4600000000000009,5.539999999999999,"[[12.0, 10.0], [7.0, 5.0]]",1,MIA,1
2011,MIN,CAR,8,Sun,1:03PM,0,-4.4%,3.0,3,6.0,3.5,-1.45,1.55,4.45,"[[5.0, 3.0], [-0.0, -2.0]]",1,MIN,1
2011,NE,PIT,8,Sun,4:15PM,0,23.3%,-3.0,-8,-11.0,9.9,-0.04,-3.04,-7.96,"[[3.5, 1.5], [-1.5, -3.5]]",1,PIT,1
2011,NO,STL,8,Sun,1:00PM,0,19.9%,-14.0,-10,-24.0,60.6,11.72,-2.28,-21.72,"[[-8.0, -10.0], [-13.0, -15.5]]",1,STL,1
2011,NYG,MIA,8,Sun,1:02PM,1,13.7%,-10.0,3,-7.0,29.5,8.54,-1.4600000000000009,-5.539999999999999,"[[-5.0, -7.0], [-10.0, -12.0]]",1,MIA,1
2011,PHI,DAL,8,Sun,8:28PM,1,5.0%,-3.0,27,24.0,-7.9,0.48,-2.52,26.52,"[[3.0, 1.0], [-2.0, -4.0]]",1,DAL,0
2011,PIT,NE,8,Sun,4:15PM,1,13.4%,3.0,8,11.0,-9.9,0.04,3.04,7.96,"[[3.5, 1.5], [-1.5, -3.5]]",1,PIT,1
2011,SD,KC,8,Mon,8:40PM,0,-3.2%,-3.0,-3,-6.0,5.2,-1.08,-4.08,-1.92,"[[5.0, 2.5], [-0.5, -2.5]]",0,,1
2011,SEA,CIN,8,Sun,4:16PM,1,-19.9%,1.5,-22,-20.5,-26.8,-3.77,-2.27,-18.23,"[[7.5, 5.5], [2.5, 0.0]]",1,CIN,1
2011,SF,CLE,8,Sun,4:15PM,1,21.2%,-9.5,10,0.5,31.1,8.88,-0.6199999999999992,1.1199999999999992,"[[-5.0, -7.5], [-10.5, -12.5]]",0,,0
2011,STL,NO,8,Sun,1:00PM,1,-40.7%,14.0,10,24.0,-60.6,-11.72,2.28,21.72,"[[15.5, 13.0], [10.0, 8.0]]",1,STL,1
2011,TEN,IND,8,Sun,1:02PM,1,-4.5%,-7.5,17,9.5,31.0,8.86,1.3599999999999994,8.14,"[[-5.0, -7.5], [-10.5, -12.5]]",1,TEN,1
2011,WAS,BUF,8,Sun,4:05PM,0,-5.9%,4.0,-23,-19.0,-24.0,-7.38,-3.38,-15.62,"[[11.0, 9.0], [6.0, 3.5]]",1,BUF,1
2011,ARI,STL,9,Sun,4:15PM,1,-25.9%,-3.0,6,3.0,12.200000000000005,4.88,1.88,1.12,"[[-1.0, -3.5], [-6.5, -8.5]]",1,ARI,1
2011,ATL,IND,9,Sun,1:02PM,0,13.5%,-7.0,24,17.0,53.8,10.09,3.09,13.91,"[[-6.5, -8.5], [-11.5, -14.0]]",1,ATL,1
2011,BAL,PIT,9,Sun,8:30PM,0,20.5%,3.5,3,6.5,8.7,-0.3,3.2,3.3,"[[4.0, 2.0], [-1.0, -3.5]]",1,BAL,1
2011,BUF,NYJ,9,Sun,1:03PM,1,26.1%,-2.5,-16,-18.5,-0.3999999999999986,2.14,-0.3599999999999999,-18.14,"[[1.5, -0.5], [-3.5, -6.0]]",0,,1
2011,CHI,PHI,9,Mon,8:41PM,0,7.5%,8.0,6,14.0,-4.5,-3.2,4.8,9.2,"[[7.0, 4.5], [1.5, -0.5]]",0,,1
2011,CIN,TEN,9,Sun,4:05PM,0,10.8%,3.0,7,10.0,8.4,-0.37,2.63,7.37,"[[4.0, 2.0], [-1.0, -3.5]]",1,CIN,1
2011,CLE,HOU,9,Sun,1:03PM,0,-10.5%,10.5,-18,-7.5,-32.4,-9.15,1.3499999999999996,-8.85,"[[13.0, 10.5], [7.5, 5.5]]",1,CLE,0
2011,DAL,SEA,9,Sun,1:02PM,1,5.9%,-11.0,10,-1.0,24.5,7.49,-3.51,2.51,"[[-4.0, -6.0], [-9.0, -11.0]]",1,SEA,1
2011,DEN,OAK,9,Sun,4:05PM,0,-22.0%,7.5,14,21.5,-22.0,-6.96,0.54,20.96,"[[10.5, 8.5], [5.5, 3.5]]",0,,1
2011,GB,SD,9,Sun,4:15PM,0,29.5%,-6.0,7,1.0,38.5,6.46,0.46,0.54,"[[-3.0, -5.0], [-8.0, -10.0]]",0,,1
2011,HOU,CLE,9,Sun,1:03PM,1,21.9%,-10.5,18,7.5,32.4,9.15,-1.3499999999999996,8.85,"[[-5.5, -7.5], [-10.5, -13.0]]",1,CLE,0
2011,IND,ATL,9,Sun,1:02PM,1,-40.3%,7.0,-24,-17.0,-53.8,-10.09,-3.09,-13.91,"[[14.0, 11.5], [8.5, 6.5]]",1,ATL,1
2011,KC,MIA,9,Sun,1:03PM,1,-8.6%,-4.0,-28,-32.0,11.3,4.68,0.6799999999999997,-32.68,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,0
2011,MIA,KC,9,Sun,1:03PM,0,-19.9%,4.0,28,32.0,-11.3,-4.68,-0.6799999999999997,32.68,"[[8.5, 6.0], [3.0, 1.0]]",0,,0
2011,NE,NYG,9,Sun,4:15PM,1,17.1%,-9.0,-4,-13.0,-1.6999999999999993,1.85,-7.15,-5.85,"[[2.0, -0.5], [-3.5, -5.5]]",0,,1
2011,NO,TB,9,Sun,1:03PM,1,12.7%,-9.0,11,2.0,14.4,5.35,-3.65,5.65,"[[-1.5, -4.0], [-7.0, -9.0]]",1,TB,0
2011,NYG,NE,9,Sun,4:15PM,0,18.8%,9.0,4,13.0,1.6999999999999993,-1.85,7.15,5.85,"[[5.5, 3.5], [0.5, -2.0]]",0,,1
2011,NYJ,BUF,9,Sun,1:03PM,0,26.5%,2.5,16,18.5,0.3999999999999986,-2.14,0.3599999999999999,18.14,"[[6.0, 3.5], [0.5, -1.5]]",0,,1
2011,OAK,DEN,9,Sun,4:05PM,1,0.0%,-7.5,-14,-21.5,22.0,6.96,-0.54,-20.96,"[[-3.5, -5.5], [-8.5, -10.5]]",0,,1
2011,PHI,CHI,9,Mon,8:41PM,1,12.0%,-8.0,-6,-14.0,4.5,3.2,-4.8,-9.2,"[[0.5, -1.5], [-4.5, -7.0]]",0,,1
2011,PIT,BAL,9,Sun,8:30PM,1,11.8%,-3.5,-3,-6.5,-8.7,0.3,-3.2,-3.3,"[[3.5, 1.0], [-2.0, -4.0]]",1,BAL,1
2011,SD,GB,9,Sun,4:15PM,1,-9.0%,6.0,-7,-1.0,-38.5,-6.46,-0.46,-0.54,"[[10.0, 8.0], [5.0, 3.0]]",0,,1
2011,SEA,DAL,9,Sun,1:02PM,0,-18.6%,11.0,-10,1.0,-24.5,-7.49,3.51,-2.51,"[[11.0, 9.0], [6.0, 4.0]]",1,SEA,1
2011,SF,WAS,9,Sun,1:03PM,0,25.2%,-4.5,8,3.5,40.2,6.86,2.3600000000000003,1.1399999999999997,"[[-3.0, -5.5], [-8.5, -10.5]]",1,SF,1
2011,STL,ARI,9,Sun,4:15PM,0,-38.1%,3.0,-6,-3.0,-12.200000000000005,-4.88,-1.88,-1.12,"[[8.5, 6.5], [3.5, 1.0]]",1,ARI,1
2011,TB,NO,9,Sun,1:03PM,0,-1.7%,9.0,-11,-2.0,-14.4,-5.35,3.65,-5.65,"[[9.0, 7.0], [4.0, 1.5]]",1,TB,0
2011,TEN,CIN,9,Sun,4:05PM,1,2.4%,-3.0,-7,-10.0,-8.4,0.37,-2.63,-7.37,"[[3.5, 1.0], [-2.0, -4.0]]",1,CIN,1
2011,WAS,SF,9,Sun,1:03PM,1,-15.0%,4.5,-8,-3.5,-40.2,-6.86,-2.3600000000000003,-1.1399999999999997,"[[10.5, 8.5], [5.5, 3.0]]",1,SF,1
2011,ARI,PHI,10,Sun,1:02PM,0,-24.0%,13.0,4,17.0,-33.6,-9.4,3.6,13.4,"[[13.0, 11.0], [8.0, 5.5]]",1,ARI,1
2011,ATL,NO,10,Sun,1:03PM,1,18.6%,-1.0,-3,-4.0,5.700000000000001,3.47,2.47,-6.4700000000000015,"[[0.0, -2.0], [-5.0, -7.0]]",1,ATL,0
2011,BAL,SEA,10,Sun,4:06PM,0,18.8%,-7.0,-5,-12.0,38.6,6.49,-0.5099999999999998,-11.49,"[[-3.0, -5.0], [-8.0, -10.0]]",0,,1
2011,BUF,DAL,10,Sun,1:02PM,0,12.6%,4.5,-37,-32.5,4.8,-1.17,3.33,-35.83,"[[5.0, 2.5], [-0.5, -2.5]]",1,BUF,0
2011,CAR,TEN,10,Sun,1:04PM,1,-7.6%,-3.5,-27,-30.5,-9.9,0.04,-3.46,-27.04,"[[3.5, 1.5], [-1.5, -3.5]]",1,TEN,1
2011,CHI,DET,10,Sun,4:16PM,1,11.1%,-3.0,24,21.0,-5.6,0.99,-2.01,23.01,"[[2.5, 0.5], [-2.5, -4.5]]",1,DET,0
2011,CIN,PIT,10,Sun,1:02PM,1,8.8%,4.0,-7,-3.0,-7.300000000000002,0.61,4.61,-7.61,"[[3.0, 1.0], [-2.0, -4.5]]",0,,0
2011,CLE,STL,10,Sun,1:03PM,1,-19.0%,-3.0,-1,-4.0,16.4,5.77,2.77,-6.77,"[[-2.0, -4.5], [-7.5, -9.5]]",1,CLE,0
2011,DAL,BUF,10,Sun,1:02PM,1,7.8%,-4.5,37,32.5,-4.8,1.17,-3.33,35.83,"[[2.5, 0.5], [-2.5, -5.0]]",1,BUF,0
2011,DEN,KC,10,Sun,1:03PM,0,-13.2%,3.5,7,10.5,6.300000000000002,-0.84,2.66,7.84,"[[4.5, 2.5], [-0.5, -3.0]]",1,DEN,1
2011,DET,CHI,10,Sun,4:16PM,0,16.7%,3.0,-24,-21.0,5.6,-0.99,2.01,-23.01,"[[4.5, 2.5], [-0.5, -2.5]]",1,DET,0
2011,GB,MIN,10,Mon,8:40PM,1,28.2%,-13.0,38,25.0,30.4,8.73,-4.27,29.27,"[[-5.0, -7.0], [-10.0, -12.5]]",0,,0
2011,HOU,TB,10,Sun,1:02PM,0,26.2%,-4.0,28,24.0,31.7,4.9,0.9000000000000004,23.1,"[[-1.0, -3.5], [-6.5, -8.5]]",0,,1
2011,IND,JAC,10,Sun,1:02PM,1,-41.3%,3.0,-14,-11.0,-18.6,-1.92,1.08,-12.08,"[[5.5, 3.5], [0.5, -2.0]]",0,,0
2011,JAC,IND,10,Sun,1:02PM,0,-22.7%,-3.0,14,11.0,18.6,1.92,-1.08,12.08,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0
2011,KC,DEN,10,Sun,1:03PM,1,-19.5%,-3.5,-7,-10.5,-6.300000000000002,0.84,-2.66,-7.84,"[[3.0, 0.5], [-2.5, -4.5]]",1,DEN,1
2011,MIA,WAS,10,Sun,1:03PM,1,-8.0%,-4.0,11,7.0,7.800000000000002,3.92,-0.08000000000000007,7.08,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,0
2011,MIN,GB,10,Mon,8:40PM,0,-2.2%,13.0,-38,-25.0,-30.4,-8.73,4.27,-29.27,"[[12.5, 10.0], [7.0, 5.0]]",0,,0
2011,NE,NYJ,10,Sun,8:31PM,0,15.6%,2.5,21,23.5,-19.5,-6.43,-3.93,27.43,"[[10.0, 8.0], [5.0, 2.5]]",1,NYJ,0
2011,NO,ATL,10,Sun,1:03PM,0,12.9%,1.0,3,4.0,-5.700000000000001,-3.47,-2.47,6.4700000000000015,"[[7.0, 5.0], [2.0, -0.0]]",1,ATL,0
2011,NYG,SF,10,Sun,4:15PM,0,21.6%,4.0,-7,-3.0,-0.8999999999999986,-2.42,1.58,-4.58,"[[6.0, 4.0], [1.0, -1.5]]",1,NYG,0
2011,NYJ,NE,10,Sun,8:31PM,1,35.1%,-2.5,-21,-23.5,19.5,6.43,3.93,-27.43,"[[-2.5, -5.0], [-8.0, -10.0]]",1,NYJ,0
2011,OAK,SD,10,Thu,8:29PM,0,-9.9%,7.0,7,14.0,-2.4000000000000004,-2.75,4.25,9.75,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
2011,PHI,ARI,10,Sun,1:02PM,1,9.6%,-13.0,-4,-17.0,33.6,9.4,-3.6,-13.4,"[[-5.5, -8.0], [-11.0, -13.0]]",1,ARI,1
2011,PIT,CIN,10,Sun,1:02PM,0,16.1%,-4.0,7,3.0,7.300000000000002,-0.61,-4.61,7.61,"[[4.5, 2.0], [-1.0, -3.0]]",0,,0
2011,SD,OAK,10,Thu,8:29PM,1,-7.5%,-7.0,-7,-14.0,2.4000000000000004,2.75,-4.25,-9.75,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1
2011,SEA,BAL,10,Sun,4:06PM,1,-19.8%,7.0,5,12.0,-38.6,-6.49,0.5099999999999998,11.49,"[[10.0, 8.0], [5.0, 3.0]]",0,,1
2011,SF,NYG,10,Sun,4:15PM,1,22.5%,-4.0,7,3.0,0.8999999999999986,2.42,-1.58,4.58,"[[1.5, -1.0], [-4.0, -6.0]]",1,NYG,0
2011,STL,CLE,10,Sun,1:03PM,0,-35.4%,3.0,1,4.0,-16.4,-5.77,-2.77,6.77,"[[9.5, 7.5], [4.5, 2.0]]",1,CLE,0
2011,TB,HOU,10,Sun,1:02PM,1,-5.5%,4.0,-28,-24.0,-31.7,-4.9,-0.9000000000000004,-23.1,"[[8.5, 6.5], [3.5, 1.0]]",0,,1
2011,TEN,CAR,10,Sun,1:04PM,0,2.3%,3.5,27,30.5,9.9,-0.04,3.46,27.04,"[[3.5, 1.5], [-1.5, -3.5]]",1,TEN,1
2011,WAS,MIA,10,Sun,1:03PM,0,-15.8%,4.0,-11,-7.0,-7.800000000000002,-3.92,0.08000000000000007,-7.08,"[[7.5, 5.5], [2.5, 0.0]]",0,,0
2011,ARI,SF,11,Sun,4:05PM,0,-21.3%,10.0,-16,-6.0,-42.1,-11.14,-1.1400000000000006,-4.8599999999999985,"[[15.0, 12.5], [9.5, 7.5]]",0,,1
2011,ATL,TEN,11,Sun,4:15PM,1,14.0%,-6.5,6,-0.5,7.3,3.82,-2.68,2.18,"[[-0.0, -2.5], [-5.5, -7.5]]",1,TEN,1
2011,BAL,CIN,11,Sun,1:02PM,1,18.8%,-7.0,7,0.0,13.2,5.09,-1.91,1.91,"[[-1.5, -3.5], [-6.5, -9.0]]",1,CIN,1
2011,BUF,MIA,11,Sun,1:02PM,0,1.0%,3.0,-27,-24.0,8.6,-0.32,2.68,-26.68,"[[4.0, 2.0], [-1.0, -3.5]]",1,BUF,0
2011,CAR,DET,11,Sun,1:02PM,0,-14.2%,7.0,-14,-7.0,-21.5,-6.86,0.13999999999999968,-7.14,"[[10.5, 8.5], [5.5, 3.0]]",0,,0
2011,CHI,SD,11,Sun,4:16PM,1,17.6%,-4.5,11,6.5,27.5,8.12,3.6199999999999988,2.8800000000000012,"[[-4.5, -6.5], [-9.5, -12.0]]",1,CHI,1
2011,CIN,BAL,11,Sun,1:02PM,0,5.6%,7.0,-7,0.0,-13.2,-5.09,1.91,-1.91,"[[9.0, 6.5], [3.5, 1.5]]",1,CIN,1
2011,CLE,JAC,11,Sun,1:02PM,1,-14.7%,-1.5,4,2.5,0.3000000000000007,2.29,0.79,1.71,"[[1.5, -1.0], [-4.0, -6.0]]",0,,1
