Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2019,MIN,WAS,8,Thu,8:20PM,1,15.9%,-16.5,10,-6.5,41.1,10.94,-5.5600000000000005,-0.9399999999999995,"[[-7.0, -9.5], [-12.5, -14.5]]",0,,1
2019,NE,CLE,8,Sun,4:25PM,1,45.0%,-9.5,14,4.5,54.3,13.59,4.09,0.41000000000000014,"[[-10.0, -12.0], [-15.0, -17.5]]",0,,1
2019,NO,ARI,8,Sun,1:00PM,1,20.7%,-12.5,22,9.5,34.1,9.5,-3.0,12.5,"[[-6.0, -8.0], [-11.0, -13.0]]",1,ARI,0
2019,NYG,DET,8,Sun,1:00PM,0,-21.0%,6.5,-5,1.5,-27.0,-8.01,-1.5099999999999998,3.01,"[[11.5, 9.5], [6.5, 4.5]]",1,DET,0
2019,NYJ,JAX,8,Sun,1:00PM,0,-23.1%,7.0,-14,-7.0,-26.3,-7.87,-0.8700000000000001,-6.13,"[[11.5, 9.5], [6.5, 4.0]]",0,,1
2019,OAK,HOU,8,Sun,4:25PM,0,-4.7%,5.0,-3,2.0,-10.8,-4.57,0.4299999999999997,1.5700000000000003,"[[8.5, 6.0], [3.0, 1.0]]",0,,1
2019,PHI,BUF,8,Sun,1:00PM,0,4.8%,1.0,18,19.0,11.399999999999999,0.29,1.29,17.71,"[[3.5, 1.0], [-2.0, -4.0]]",1,PHI,1
2019,PIT,MIA,8,Mon,8:15PM,1,0.1%,-14.0,13,-1.0,57.5,14.22,0.22000000000000064,-1.2200000000000006,"[[-10.5, -12.5], [-15.5, -18.0]]",0,,0
2019,SEA,ATL,8,Sun,1:00PM,0,10.0%,-7.5,7,-0.5,27.2,3.86,-3.64,3.14,"[[-0.0, -2.5], [-5.5, -7.5]]",1,ATL,1
2019,SF,CAR,8,Sun,4:05PM,1,25.2%,-4.5,38,33.5,15.7,5.62,1.12,32.38,"[[-2.0, -4.0], [-7.0, -9.5]]",0,,1
2019,TB,TEN,8,Sun,1:00PM,0,-4.4%,2.0,-4,-2.0,5.9,-0.93,1.0699999999999998,-3.07,"[[4.5, 2.5], [-0.5, -3.0]]",0,,0
2019,TEN,TB,8,Sun,1:00PM,1,-10.3%,-2.0,4,2.0,-5.9,0.93,-1.0699999999999998,3.07,"[[3.0, 0.5], [-2.5, -4.5]]",0,,0
2019,WAS,MIN,8,Thu,8:20PM,0,-25.2%,16.5,-10,6.5,-41.1,-10.94,5.5600000000000005,0.9399999999999995,"[[14.5, 12.5], [9.5, 7.0]]",0,,1
