Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2017,DEN,CIN,11,Sun,4:25PM,1,-20.7%,-2.5,-3,-5.5,-13.1,-0.67,-3.17,-2.33,"[[4.5, 2.0], [-1.0, -3.0]]",1,CIN,1
2017,DET,CHI,11,Sun,1:00PM,0,10.8%,-3.0,3,0.0,27.6,3.95,0.9500000000000002,-0.9500000000000002,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,1
2017,GB,BAL,11,Sun,1:00PM,1,10.5%,2.5,-23,-20.5,4.7,3.25,5.75,-26.25,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0
2017,HOU,ARI,11,Sun,1:00PM,1,2.4%,-2.5,10,7.5,20.4,6.62,4.12,3.38,"[[-3.0, -5.0], [-8.0, -10.5]]",0,,1
2017,JAC,CLE,11,Sun,1:00PM,0,19.4%,-7.5,12,4.5,50.0,9.18,1.6799999999999995,2.8200000000000003,"[[-5.5, -7.5], [-10.5, -13.0]]",1,JAC,1
2017,KC,NYG,11,Sun,1:00PM,0,10.6%,-10.0,-3,-13.0,37.1,6.14,-3.86,-9.14,"[[-2.5, -4.5], [-7.5, -10.0]]",1,NYG,1
2017,LACH,BUF,11,Sun,4:05PM,1,-3.2%,-7.0,30,23.0,5.1000000000000005,3.34,-3.66,26.66,"[[0.5, -2.0], [-5.0, -7.0]]",1,BUF,0
2017,LARM,MIN,11,Sun,1:00PM,0,38.4%,1.0,-17,-16.0,14.299999999999995,0.94,1.94,-17.94,"[[3.0, 0.5], [-2.5, -4.5]]",1,LARM,0
2017,MIA,TB,11,Sun,1:00PM,1,-35.9%,1.0,-10,-9.0,-17.2,-1.6,-0.6000000000000001,-8.4,"[[5.5, 3.0], [0.0, -2.0]]",0,,1
2017,MIN,LARM,11,Sun,1:00PM,1,24.1%,-1.0,17,16.0,-14.299999999999995,-0.94,-1.94,17.94,"[[4.5, 2.5], [-0.5, -3.0]]",1,LARM,0
2017,NE,OAK,11,Sun,4:25PM,0,17.7%,-7.0,25,18.0,25.6,3.5,-3.5,21.5,"[[0.0, -2.0], [-5.0, -7.0]]",1,OAK,0
2017,NO,WAS,11,Sun,1:00PM,1,35.5%,-9.5,3,-6.5,30.6,8.77,-0.7300000000000004,-5.77,"[[-5.0, -7.5], [-10.5, -12.5]]",0,,1
2017,NYG,KC,11,Sun,1:00PM,1,-26.5%,10.0,3,13.0,-37.1,-6.14,3.86,9.14,"[[10.0, 7.5], [4.5, 2.5]]",1,NYG,1
2017,OAK,NE,11,Sun,4:25PM,1,-7.9%,7.0,-25,-18.0,-25.6,-3.5,3.5,-21.5,"[[7.0, 5.0], [2.0, -0.0]]",1,OAK,0
2017,PHI,DAL,11,Sun,8:30PM,0,30.3%,-6.0,28,22.0,18.9,1.98,-4.02,26.02,"[[1.5, -0.5], [-3.5, -5.5]]",0,,0
2017,PIT,TEN,11,Thu,8:25PM,1,25.3%,-7.0,23,16.0,33.1,9.29,2.289999999999999,13.71,"[[-5.5, -8.0], [-11.0, -13.0]]",1,PIT,1
2017,SEA,ATL,11,Mon,8:30PM,1,12.5%,1.0,-3,-2.0,11.1,4.64,5.64,-7.64,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,0
2017,TB,MIA,11,Sun,1:00PM,0,-18.7%,-1.0,10,9.0,17.2,1.6,0.6000000000000001,8.4,"[[2.0, -0.0], [-3.0, -5.5]]",0,,1
2017,TEN,PIT,11,Thu,8:25PM,0,-7.8%,7.0,-23,-16.0,-33.1,-9.29,-2.289999999999999,-13.71,"[[13.0, 11.0], [8.0, 5.5]]",1,PIT,1
2017,WAS,NO,11,Sun,1:00PM,0,4.9%,9.5,-3,6.5,-30.6,-8.77,0.7300000000000004,5.77,"[[12.5, 10.5], [7.5, 5.0]]",0,,1
2017,ARI,JAC,12,Sun,4:25PM,1,-16.5%,6.0,3,9.0,-32.2,-5.01,0.9900000000000002,8.01,"[[8.5, 6.5], [3.5, 1.5]]",0,,1
2017,ATL,TB,12,Sun,1:00PM,1,1.3%,-10.5,14,3.5,18.1,6.13,-4.37,7.87,"[[-2.5, -4.5], [-7.5, -10.0]]",0,,0
2017,BAL,HOU,12,Mon,8:30PM,1,16.2%,-7.5,7,-0.5,19.3,6.39,-1.1100000000000003,0.6100000000000003,"[[-2.5, -5.0], [-8.0, -10.0]]",0,,1
2017,BUF,KC,12,Sun,1:00PM,0,-17.1%,8.5,6,14.5,-23.3,-7.24,1.2599999999999998,13.24,"[[11.0, 8.5], [5.5, 3.5]]",1,BUF,1
2017,CAR,NYJ,12,Sun,1:00PM,0,14.9%,-5.5,8,2.5,33.0,5.2,-0.2999999999999998,2.8,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,0
2017,CHI,PHI,12,Sun,1:00PM,0,-11.5%,14.0,-28,-14.0,-49.1,-12.55,1.4499999999999993,-15.45,"[[16.0, 14.0], [11.0, 9.0]]",1,CHI,0
2017,CIN,CLE,12,Sun,1:00PM,1,-9.2%,-7.5,14,6.5,16.900000000000002,5.88,-1.62,8.120000000000001,"[[-2.0, -4.5], [-7.5, -9.5]]",1,CLE,0
2017,CLE,CIN,12,Sun,1:00PM,0,-26.1%,7.5,-14,-6.5,-16.900000000000002,-5.88,1.62,-8.120000000000001,"[[9.5, 7.5], [4.5, 2.0]]",1,CLE,0
2017,DAL,LACH,12,Thu,4:30PM,1,4.7%,1.0,-22,-21.0,-0.5,2.12,3.12,-24.12,"[[1.5, -0.5], [-3.5, -6.0]]",1,DAL,0
2017,DEN,OAK,12,Sun,4:25PM,0,-17.3%,3.5,-7,-3.5,-5.300000000000002,-3.38,0.1200000000000001,-3.62,"[[7.0, 5.0], [2.0, -0.5]]",0,,0
2017,DET,MIN,12,Thu,12:30PM,1,9.1%,2.5,-7,-4.5,-16.799999999999994,-1.51,0.99,-5.49,"[[5.0, 3.0], [0.0, -2.0]]",0,,0
2017,GB,PIT,12,Sun,8:30PM,0,4.1%,14.0,-3,11.0,-26.3,-7.87,6.13,4.87,"[[11.5, 9.5], [6.5, 4.0]]",0,,1
2017,HOU,BAL,12,Mon,8:30PM,0,-3.1%,7.5,-7,0.5,-19.3,-6.39,1.1100000000000003,-0.6100000000000003,"[[10.0, 8.0], [5.0, 2.5]]",0,,1
2017,IND,TEN,12,Sun,1:00PM,1,-26.7%,3.0,-4,-1.0,-13.3,-0.72,2.28,-3.28,"[[4.5, 2.0], [-1.0, -3.0]]",1,IND,0
2017,JAC,ARI,12,Sun,4:25PM,0,15.7%,-6.0,-3,-9.0,32.2,5.01,-0.9900000000000002,-8.01,"[[-1.5, -3.5], [-6.5, -8.5]]",0,,1
2017,KC,BUF,12,Sun,1:00PM,1,6.2%,-8.5,-6,-14.5,23.3,7.24,-1.2599999999999998,-13.24,"[[-3.5, -5.5], [-8.5, -11.0]]",1,BUF,1
2017,LACH,DAL,12,Thu,4:30PM,0,5.2%,-1.0,22,21.0,0.5,-2.11,-3.11,24.11,"[[6.0, 3.5], [0.5, -1.5]]",1,DAL,0
2017,LARM,NO,12,Sun,4:25PM,1,32.6%,-2.5,6,3.5,-1.2999999999999972,1.94,-0.56,4.0600000000000005,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0
2017,MIA,NE,12,Sun,1:00PM,0,-37.1%,17.0,-18,-1.0,-56.5,-14.02,2.9800000000000004,-3.98,"[[17.5, 15.5], [12.5, 10.5]]",1,MIA,0
2017,MIN,DET,12,Thu,12:30PM,0,25.9%,-2.5,7,4.5,16.799999999999994,1.51,-0.99,5.49,"[[2.0, -0.0], [-3.0, -5.0]]",0,,0
2017,NE,MIA,12,Sun,1:00PM,1,19.4%,-17.0,18,1.0,56.5,14.02,-2.9800000000000004,3.98,"[[-10.5, -12.5], [-15.5, -17.5]]",1,MIA,0
2017,NO,LARM,12,Sun,4:25PM,0,33.9%,2.5,-6,-3.5,1.2999999999999972,-1.94,0.56,-4.0600000000000005,"[[5.5, 3.5], [0.5, -2.0]]",0,,0
2017,NYG,WAS,12,Thu,8:30PM,0,-22.5%,7.0,-10,-3.0,-25.3,-7.66,-0.6600000000000001,-2.34,"[[11.5, 9.0], [6.0, 4.0]]",0,,1
2017,NYJ,CAR,12,Sun,1:00PM,1,-18.1%,5.5,-8,-2.5,-33.0,-5.2,0.2999999999999998,-2.8,"[[9.0, 6.5], [3.5, 1.5]]",0,,0
2017,OAK,DEN,12,Sun,4:25PM,1,-12.0%,-3.5,7,3.5,5.300000000000002,3.38,-0.1200000000000001,3.62,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0
2017,PHI,CHI,12,Sun,1:00PM,1,37.6%,-14.0,28,14.0,49.1,12.55,-1.4499999999999993,15.45,"[[-9.0, -11.0], [-14.0, -16.0]]",1,CHI,0
2017,PIT,GB,12,Sun,8:30PM,1,30.4%,-14.0,3,-11.0,26.3,7.87,-6.13,-4.87,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,1
2017,SEA,SF,12,Sun,4:05PM,0,11.2%,-7.0,11,4.0,36.5,6.0,-1.0,5.0,"[[-2.5, -4.5], [-7.5, -9.5]]",0,,0
2017,SF,SEA,12,Sun,4:05PM,1,-25.3%,7.0,-11,-4.0,-36.5,-6.0,1.0,-5.0,"[[9.5, 7.5], [4.5, 2.5]]",0,,0
2017,TB,ATL,12,Sun,1:00PM,0,-16.8%,10.5,-14,-3.5,-18.1,-6.13,4.37,-7.87,"[[10.0, 7.5], [4.5, 2.5]]",0,,0
2017,TEN,IND,12,Sun,1:00PM,0,-13.4%,-3.0,4,1.0,13.3,0.72,-2.28,3.28,"[[3.0, 1.0], [-2.0, -4.5]]",1,IND,0
2017,WAS,NYG,12,Thu,8:30PM,1,2.8%,-7.0,10,3.0,25.3,7.66,0.6600000000000001,2.34,"[[-4.0, -6.0], [-9.0, -11.5]]",0,,1
2017,ARI,LARM,13,Sun,4:25PM,1,-10.1%,7.5,-16,-8.5,-48.3,-8.77,-1.2699999999999996,-7.23,"[[12.5, 10.5], [7.5, 5.0]]",1,LARM,1
2017,ATL,MIN,13,Sun,1:00PM,1,3.6%,-2.0,-5,-7.0,-21.1,-2.48,-4.48,-2.52,"[[6.0, 4.0], [1.0, -1.0]]",0,,1
2017,BAL,DET,13,Sun,1:00PM,1,21.1%,-2.5,24,21.5,15.1,5.5,3.0,18.5,"[[-2.0, -4.0], [-7.0, -9.0]]",1,BAL,1
2017,BUF,NE,13,Sun,1:00PM,1,-12.2%,7.5,-20,-12.5,-31.7,-4.9,2.6,-15.1,"[[8.5, 6.5], [3.5, 1.0]]",1,BUF,0
2017,CAR,NO,13,Sun,4:25PM,0,11.5%,5.5,-10,-4.5,-22.4,-7.05,-1.5499999999999998,-2.95,"[[11.0, 8.5], [5.5, 3.5]]",1,NO,1
2017,CHI,SF,13,Sun,1:00PM,1,-17.4%,-2.5,-1,-3.5,8.3,4.03,1.5300000000000002,-5.03,"[[-0.5, -2.5], [-5.5, -7.5]]",1,CHI,0
2017,CIN,PIT,13,Mon,8:30PM,1,-8.3%,4.5,-3,1.5,-37.3,-6.18,-1.6799999999999995,3.18,"[[10.0, 7.5], [4.5, 2.5]]",1,PIT,0
2017,CLE,LACH,13,Sun,4:05PM,0,-27.1%,13.5,-9,4.5,-33.1,-9.29,4.210000000000001,0.28999999999999915,"[[13.0, 11.0], [8.0, 5.5]]",0,,1
2017,DAL,WAS,13,Thu,8:25PM,1,-0.2%,1.5,24,25.5,-5.4,1.04,2.54,22.96,"[[2.5, 0.5], [-2.5, -4.5]]",1,DAL,1
2017,DEN,MIA,13,Sun,1:00PM,0,-22.4%,-1.0,-26,-27.0,13.800000000000004,0.83,-0.17000000000000004,-26.83,"[[3.0, 0.5], [-2.5, -4.5]]",0,,1
2017,DET,BAL,13,Sun,1:00PM,0,6.0%,2.5,-24,-21.5,-15.1,-5.5,-3.0,-18.5,"[[9.0, 7.0], [4.0, 2.0]]",1,BAL,1
2017,GB,TB,13,Sun,1:00PM,1,4.6%,-3.0,6,3.0,22.9,7.15,4.15,-1.1500000000000004,"[[-3.5, -5.5], [-8.5, -11.0]]",0,,1
2017,HOU,TEN,13,Sun,1:00PM,0,-5.6%,7.0,-11,-4.0,6.1,-0.88,6.12,-10.12,"[[4.5, 2.5], [-0.5, -3.0]]",0,,0
2017,IND,JAC,13,Sun,1:00PM,0,-25.1%,10.0,-20,-10.0,-37.0,-10.1,-0.09999999999999963,-9.9,"[[14.0, 11.5], [8.5, 6.5]]",0,,1
2017,JAC,IND,13,Sun,1:00PM,1,11.9%,-10.0,20,10.0,37.0,10.1,0.09999999999999963,9.9,"[[-6.5, -8.5], [-11.5, -14.0]]",0,,1
2017,KC,NYJ,13,Sun,1:00PM,0,3.6%,-4.0,-7,-11.0,19.0,2.01,-1.99,-9.01,"[[1.5, -0.5], [-3.5, -5.5]]",1,NYJ,1
2017,LACH,CLE,13,Sun,4:05PM,1,6.0%,-13.5,9,-4.5,33.1,9.29,-4.210000000000001,-0.28999999999999915,"[[-5.5, -8.0], [-11.0, -13.0]]",0,,1
2017,LARM,ARI,13,Sun,4:25PM,0,38.2%,-7.5,16,8.5,48.3,8.77,1.2699999999999996,7.23,"[[-5.0, -7.5], [-10.5, -12.5]]",1,LARM,1
2017,MIA,DEN,13,Sun,1:00PM,1,-36.2%,1.0,26,27.0,-13.800000000000004,-0.83,0.17000000000000004,26.83,"[[4.5, 2.5], [-0.5, -3.0]]",0,,1
2017,MIN,ATL,13,Sun,1:00PM,0,24.7%,2.0,5,7.0,21.1,2.48,4.48,2.52,"[[1.0, -1.0], [-4.0, -6.0]]",0,,1
2017,NE,BUF,13,Sun,1:00PM,0,19.5%,-7.5,20,12.5,31.7,4.9,-2.6,15.1,"[[-1.0, -3.5], [-6.5, -8.5]]",1,BUF,0
2017,NO,CAR,13,Sun,4:25PM,1,33.9%,-5.5,10,4.5,22.4,7.05,1.5499999999999998,2.95,"[[-3.5, -5.5], [-8.5, -11.0]]",1,NO,1
2017,NYG,OAK,13,Sun,4:25PM,0,-22.7%,10.0,-7,3.0,-16.7,-5.84,4.16,-1.16,"[[9.5, 7.5], [4.5, 2.0]]",0,,1
2017,NYJ,KC,13,Sun,1:00PM,1,-15.4%,4.0,7,11.0,-19.0,-2.01,1.99,9.01,"[[5.5, 3.5], [0.5, -1.5]]",1,NYJ,1
2017,OAK,NYG,13,Sun,4:25PM,1,-6.0%,-10.0,7,-3.0,16.7,5.84,-4.16,1.16,"[[-2.0, -4.5], [-7.5, -9.5]]",0,,1
2017,PHI,SEA,13,Sun,8:30PM,0,39.4%,-3.5,-14,-17.5,29.4,4.37,0.8700000000000001,-18.37,"[[-0.5, -3.0], [-6.0, -8.0]]",0,,0
2017,PIT,CIN,13,Mon,8:30PM,0,29.0%,-4.5,3,-1.5,37.3,6.18,1.6799999999999995,-3.18,"[[-2.5, -4.5], [-7.5, -10.0]]",1,PIT,0
2017,SEA,PHI,13,Sun,8:30PM,1,10.0%,3.5,14,17.5,-29.4,-4.37,-0.8700000000000001,18.37,"[[8.0, 6.0], [3.0, 0.5]]",0,,0
2017,SF,CHI,13,Sun,1:00PM,0,-25.7%,2.5,1,3.5,-8.3,-4.03,-1.5300000000000002,5.03,"[[7.5, 5.5], [2.5, 0.5]]",1,CHI,0
2017,TB,GB,13,Sun,1:00PM,0,-18.3%,3.0,-6,-3.0,-22.9,-7.15,-4.15,1.1500000000000004,"[[11.0, 8.5], [5.5, 3.5]]",0,,1
2017,TEN,HOU,13,Sun,1:00PM,1,-11.7%,-7.0,11,4.0,-6.1,0.88,-6.12,10.12,"[[3.0, 0.5], [-2.5, -4.5]]",0,,0
2017,WAS,DAL,13,Thu,8:25PM,0,5.2%,-1.5,-24,-25.5,5.4,-1.04,-2.54,-22.96,"[[4.5, 2.5], [-0.5, -2.5]]",1,DAL,1
2017,ARI,TEN,14,Sun,4:05PM,1,-5.9%,2.5,5,7.5,0.09999999999999963,2.25,4.75,2.75,"[[1.5, -1.0], [-4.0, -6.0]]",0,,1
2017,ATL,NO,14,Thu,8:25PM,1,4.3%,-2.5,3,0.5,-27.5,-3.93,-6.43,6.93,"[[7.5, 5.5], [2.5, 0.0]]",0,,0
2017,BAL,PIT,14,Sun,8:30PM,0,24.1%,6.0,-1,5.0,-2.3999999999999986,-2.75,3.25,1.75,"[[6.5, 4.0], [1.0, -1.0]]",1,BAL,1
2017,BUF,IND,14,Sun,1:00PM,1,-16.9%,-3.5,6,2.5,3.3000000000000007,2.94,-0.56,3.06,"[[1.0, -1.5], [-4.5, -6.5]]",0,,0
2017,CAR,MIN,14,Sun,1:00PM,1,10.1%,2.5,7,9.5,-12.8,-0.61,1.89,7.61,"[[4.5, 2.0], [-1.0, -3.0]]",1,CAR,1
2017,CHI,CIN,14,Sun,1:00PM,0,-20.5%,6.0,26,32.0,-21.1,-6.77,-0.7699999999999996,32.77,"[[10.5, 8.5], [5.5, 3.0]]",0,,0
2017,CIN,CHI,14,Sun,1:00PM,1,0.6%,-6.0,-26,-32.0,21.1,6.77,0.7699999999999996,-32.77,"[[-3.0, -5.5], [-8.5, -10.5]]",0,,0
2017,CLE,GB,14,Sun,1:00PM,1,-23.4%,2.5,-6,-3.5,-25.4,-3.45,-0.9500000000000002,-2.55,"[[7.0, 5.0], [2.0, -0.0]]",0,,1
2017,DAL,NYG,14,Sun,1:00PM,0,6.0%,-4.0,20,16.0,31.1,4.76,0.7599999999999998,15.24,"[[-1.0, -3.5], [-6.5, -8.5]]",0,,1
2017,DEN,NYJ,14,Sun,4:05PM,1,-33.8%,1.0,23,24.0,-21.2,-2.5,-1.5,25.5,"[[6.0, 4.0], [1.0, -1.0]]",1,NYJ,0
2017,DET,TB,14,Sun,1:00PM,0,-0.8%,0.0,3,3.0,17.099999999999998,1.57,1.57,1.43,"[[2.0, -0.0], [-3.0, -5.5]]",1,DET,1
2017,GB,CLE,14,Sun,1:00PM,0,2.0%,-2.5,6,3.5,25.4,3.45,0.9500000000000002,2.55,"[[0.0, -2.0], [-5.0, -7.0]]",0,,1
2017,HOU,SF,14,Sun,1:00PM,1,-8.3%,-1.0,-10,-11.0,14.7,5.41,4.41,-15.41,"[[-1.5, -4.0], [-7.0, -9.0]]",0,,0
2017,IND,BUF,14,Sun,1:00PM,0,-20.2%,3.5,-6,-2.5,-3.3000000000000007,-2.94,0.56,-3.06,"[[6.5, 4.5], [1.5, -1.0]]",0,,0
2017,JAC,SEA,14,Sun,4:25PM,1,11.2%,-3.0,6,3.0,-2.4000000000000004,1.7,-1.3,4.3,"[[2.0, -0.0], [-3.0, -5.5]]",1,SEA,0
2017,KC,OAK,14,Sun,1:00PM,1,1.2%,-4.5,11,6.5,5.8,3.49,-1.0099999999999998,7.51,"[[0.0, -2.0], [-5.0, -7.0]]",0,,0
2017,LACH,WAS,14,Sun,4:05PM,1,6.3%,-6.0,17,11.0,9.9,4.38,-1.62,12.62,"[[-0.5, -3.0], [-6.0, -8.0]]",1,WAS,0
2017,LARM,PHI,14,Sun,4:25PM,1,33.7%,-1.0,-8,-9.0,-1.0,2.0,1.0,-10.0,"[[1.5, -0.5], [-3.5, -5.5]]",0,,0
2017,MIA,NE,14,Mon,8:30PM,1,-27.6%,10.5,7,17.5,-54.90000000000001,-10.35,0.15000000000000036,17.35,"[[14.0, 12.0], [9.0, 6.5]]",0,,1
2017,MIN,CAR,14,Sun,1:00PM,0,22.9%,-2.5,-7,-9.5,12.8,0.61,-1.89,-7.61,"[[3.0, 1.0], [-2.0, -4.5]]",1,CAR,1
2017,NE,MIA,14,Mon,8:30PM,0,27.3%,-10.5,-7,-17.5,54.90000000000001,10.35,-0.15000000000000036,-17.35,"[[-6.5, -9.0], [-12.0, -14.0]]",0,,1
2017,NO,ATL,14,Thu,8:25PM,0,31.8%,2.5,-3,-0.5,27.5,3.93,6.43,-6.93,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,0
2017,NYG,DAL,14,Sun,1:00PM,1,-25.1%,4.0,-20,-16.0,-31.1,-4.76,-0.7599999999999998,-15.24,"[[8.5, 6.5], [3.5, 1.0]]",0,,1
2017,NYJ,DEN,14,Sun,4:05PM,0,-12.6%,-1.0,-23,-24.0,21.2,2.5,1.5,-25.5,"[[1.0, -1.0], [-4.0, -6.0]]",1,NYJ,0
2017,OAK,KC,14,Sun,1:00PM,0,-4.6%,4.5,-11,-6.5,-5.8,-3.49,1.0099999999999998,-7.51,"[[7.0, 5.0], [2.0, -0.0]]",0,,0
2017,PHI,LARM,14,Sun,4:25PM,0,34.7%,1.0,8,9.0,1.0,-2.0,-1.0,10.0,"[[5.5, 3.5], [0.5, -1.5]]",0,,0
2017,PIT,BAL,14,Sun,8:30PM,1,26.5%,-6.0,1,-5.0,2.3999999999999986,2.75,-3.25,-1.75,"[[1.0, -1.0], [-4.0, -6.5]]",1,BAL,1
2017,SEA,JAC,14,Sun,4:25PM,0,13.6%,3.0,-6,-3.0,2.4000000000000004,-1.7,1.3,-4.3,"[[5.5, 3.0], [0.0, -2.0]]",1,SEA,0
2017,SF,HOU,14,Sun,1:00PM,0,-23.0%,1.0,10,11.0,-14.7,-5.41,-4.41,15.41,"[[9.0, 7.0], [4.0, 1.5]]",0,,0
2017,TB,DET,14,Sun,1:00PM,1,-17.9%,-0.0,-3,-3.0,-17.099999999999998,-1.57,-1.57,-1.43,"[[5.5, 3.0], [0.0, -2.0]]",1,DET,1
2017,TEN,ARI,14,Sun,4:05PM,0,-6.0%,-2.5,-5,-7.5,-0.09999999999999963,-2.25,-4.75,-2.75,"[[6.0, 4.0], [1.0, -1.5]]",0,,1
2017,WAS,LACH,14,Sun,4:05PM,0,-3.6%,6.0,-17,-11.0,-9.9,-4.38,1.62,-12.62,"[[8.0, 6.0], [3.0, 0.5]]",1,WAS,0
2017,ARI,WAS,15,Sun,1:00PM,0,-6.5%,4.0,-5,-1.0,3.8000000000000007,-1.39,2.6100000000000003,-3.61,"[[5.0, 3.0], [-0.0, -2.5]]",1,ARI,0
2017,ATL,TB,15,Mon,8:30PM,0,1.8%,-7.0,3,-4.0,19.9,2.21,-4.79,0.79,"[[1.5, -0.5], [-3.5, -6.0]]",0,,1
2017,BAL,CLE,15,Sun,1:00PM,0,24.7%,-6.5,17,10.5,46.6,8.36,1.8599999999999997,8.64,"[[-4.5, -7.0], [-10.0, -12.0]]",1,BAL,1
2017,BUF,MIA,15,Sun,1:00PM,1,-16.7%,-3.5,8,4.5,4.600000000000001,3.23,-0.27,4.77,"[[0.5, -1.5], [-4.5, -7.0]]",0,,0
2017,CAR,GB,15,Sun,1:00PM,1,14.4%,-3.0,7,4.0,10.1,4.42,1.42,2.58,"[[-0.5, -3.0], [-6.0, -8.0]]",1,CAR,1
2017,CHI,DET,15,Sat,4:30PM,0,-9.1%,5.0,-10,-5.0,-7.6,-3.88,1.12,-6.12,"[[7.5, 5.5], [2.5, 0.0]]",0,,0
2017,CIN,MIN,15,Sun,1:00PM,0,-8.0%,12.5,-27,-14.5,-28.4,-8.31,4.19,-18.69,"[[12.0, 10.0], [7.0, 4.5]]",0,,0
2017,CLE,BAL,15,Sun,1:00PM,1,-21.9%,6.5,-17,-10.5,-46.6,-8.36,-1.8599999999999997,-8.64,"[[12.0, 10.0], [7.0, 4.5]]",1,BAL,1
2017,DAL,OAK,15,Sun,8:30PM,0,13.3%,-3.0,3,0.0,23.0,2.9,-0.10000000000000007,0.10000000000000007,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1
2017,DEN,IND,15,Thu,8:25PM,0,-32.0%,-3.0,12,9.0,-11.2,-4.66,-7.66,16.66,"[[8.5, 6.0], [3.0, 1.0]]",0,,0
2017,DET,CHI,15,Sat,4:30PM,1,-1.5%,-5.0,10,5.0,7.6,3.88,-1.12,6.12,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,0
2017,GB,CAR,15,Sun,1:00PM,0,4.3%,3.0,-7,-4.0,-10.1,-4.42,-1.42,-2.58,"[[8.0, 6.0], [3.0, 0.5]]",1,CAR,1
2017,HOU,JAC,15,Sun,1:00PM,0,-14.0%,10.5,-38,-27.5,-33.6,-9.4,1.0999999999999996,-28.6,"[[13.0, 11.0], [8.0, 5.5]]",0,,0
2017,IND,DEN,15,Thu,8:25PM,1,-20.8%,3.0,-12,-9.0,11.2,4.66,7.66,-16.66,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,0
2017,JAC,HOU,15,Sun,1:00PM,1,19.6%,-10.5,38,27.5,33.6,9.4,-1.0999999999999996,28.6,"[[-5.5, -8.0], [-11.0, -13.0]]",0,,0
2017,KC,LACH,15,Sat,8:25PM,1,-0.5%,-1.0,17,16.0,-13.1,-0.67,-1.67,17.67,"[[4.5, 2.0], [-1.0, -3.0]]",1,LACH,0
2017,LACH,KC,15,Sat,8:25PM,0,12.6%,1.0,-17,-16.0,13.1,0.67,1.67,-17.67,"[[3.0, 1.0], [-2.0, -4.5]]",1,LACH,0
2017,LARM,SEA,15,Sun,4:05PM,0,40.0%,-1.0,35,34.0,29.4,4.37,3.37,30.63,"[[-0.5, -3.0], [-6.0, -8.0]]",1,LARM,1
2017,MIA,BUF,15,Sun,1:00PM,0,-21.3%,3.5,-8,-4.5,-4.600000000000001,-3.23,0.27,-4.77,"[[7.0, 4.5], [1.5, -0.5]]",0,,0
2017,MIN,CIN,15,Sun,1:00PM,1,20.4%,-12.5,27,14.5,28.4,8.31,-4.19,18.69,"[[-4.5, -7.0], [-10.0, -12.0]]",0,,0
2017,NE,PIT,15,Sun,4:25PM,0,22.7%,-2.5,3,0.5,0.09999999999999787,-2.2,-4.7,5.2,"[[6.0, 3.5], [0.5, -1.5]]",0,,0
2017,NO,NYJ,15,Sun,1:00PM,1,35.7%,-16.5,12,-4.5,49.3,12.59,-3.91,-0.5899999999999999,"[[-9.0, -11.0], [-14.0, -16.5]]",1,NYJ,1
2017,NYG,PHI,15,Sun,1:00PM,1,-26.2%,7.5,-5,2.5,-60.1,-11.6,-4.1,6.6,"[[15.5, 13.0], [10.0, 8.0]]",0,,0
2017,NYJ,NO,15,Sun,1:00PM,0,-13.6%,16.5,-12,4.5,-49.3,-12.59,3.91,0.5899999999999999,"[[16.5, 14.0], [11.0, 9.0]]",1,NYJ,1
2017,OAK,DAL,15,Sun,8:30PM,1,-9.7%,3.0,-3,0.0,-23.0,-2.9,0.10000000000000007,-0.10000000000000007,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
2017,PHI,NYG,15,Sun,1:00PM,0,33.9%,-7.5,5,-2.5,60.1,11.6,4.1,-6.6,"[[-8.0, -10.0], [-13.0, -15.5]]",0,,0
2017,PIT,NE,15,Sun,4:25PM,1,22.6%,2.5,-3,-0.5,-0.09999999999999787,2.2,4.7,-5.2,"[[1.5, -0.5], [-3.5, -6.0]]",0,,0
2017,SEA,LARM,15,Sun,4:05PM,1,10.6%,1.0,-35,-34.0,-29.4,-4.37,-3.37,-30.63,"[[8.0, 6.0], [3.0, 0.5]]",1,LARM,1
2017,SF,TEN,15,Sun,4:25PM,1,-19.8%,-2.5,2,-0.5,-6.4,0.82,-1.6800000000000002,1.1800000000000002,"[[3.0, 0.5], [-2.5, -4.5]]",1,TEN,1
2017,TB,ATL,15,Mon,8:30PM,1,-18.1%,7.0,-3,4.0,-19.9,-2.21,4.79,-0.79,"[[6.0, 3.5], [0.5, -1.5]]",0,,1
2017,TEN,SF,15,Sun,4:25PM,0,-13.4%,2.5,-2,0.5,6.4,-0.82,1.6800000000000002,-1.1800000000000002,"[[4.5, 2.5], [-0.5, -3.0]]",1,TEN,1
